pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
451.0,1053,0.75068493150685,0,0,0.9593273289501667,0.0406726710498333,csl
451.0,1054,2.3547945205479452,0,0,0.5223840475082397,0.47761595249176025,csl
451.0,1055,4.967123287671233,1,0,0.767784059047699,0.23221594095230103,csl
459.0,1074,0.75068493150685,0,0,0.7526623904705048,0.24733760952949524,csl
459.0,1075,2.3547945205479452,1,0,0.8841791749000549,0.11582082509994507,csl
459.0,1076,4.967123287671233,1,1,0.03496670722961426,0.9650332927703857,csl
462.0,1083,0.75068493150685,0,0,0.9606034904718399,0.039396509528160095,csl
462.0,1084,2.3547945205479452,0,0,0.9479067102074623,0.05209328979253769,csl
462.0,1085,4.967123287671233,0,0,0.9164629131555557,0.08353708684444427,csl
463.0,1086,0.75068493150685,0,0,0.9984046728350222,0.001595327164977789,csl
463.0,1087,2.3547945205479452,0,0,0.9916987419128418,0.008301258087158203,csl
463.0,1088,4.967123287671233,0,0,0.9779855087399483,0.022014491260051727,csl
466.0,1095,0.75068493150685,1,0,0.9696459900587797,0.030354009941220284,csl
466.0,1096,2.3547945205479452,1,1,0.1582556962966919,0.8417443037033081,csl
466.0,1097,4.967123287671233,1,1,0.04020613431930542,0.9597938656806946,csl
468.0,1101,0.75068493150685,1,0,0.9982043863274157,0.0017956136725842953,csl
468.0,1102,2.3547945205479452,1,1,0.35630398988723755,0.6436960101127625,csl
468.0,1103,4.967123287671233,1,1,0.13494431972503662,0.8650556802749634,csl
474.0,1119,0.75068493150685,1,0,0.9382703006267548,0.06172969937324524,csl
474.0,1120,2.3547945205479452,1,1,0.08929353952407837,0.9107064604759216,csl
474.0,1121,4.967123287671233,1,1,0.025872349739074707,0.9741276502609253,csl
478.0,1131,0.75068493150685,0,0,0.9968694462440908,0.0031305537559092045,csl
478.0,1132,2.3547945205479452,0,0,0.9808803163468838,0.019119683653116226,csl
478.0,1133,4.967123287671233,0,0,0.936951071023941,0.06304892897605896,csl
485.0,1149,0.75068493150685,0,0,0.9965243558399379,0.0034756441600620747,csl
485.0,1150,2.3547945205479452,0,0,0.9693127945065498,0.030687205493450165,csl
485.0,1151,4.967123287671233,1,0,0.6608102917671204,0.33918970823287964,csl
493.0,1167,0.75068493150685,0,0,0.9818004090338945,0.01819959096610546,csl
493.0,1168,2.3547945205479452,0,0,0.9891963303089142,0.010803669691085815,csl
493.0,1169,4.967123287671233,0,0,0.9623942635953426,0.037605736404657364,csl
494.0,1170,0.75068493150685,1,0,0.7192477285861969,0.2807522714138031,csl
494.0,1171,2.3547945205479452,1,1,0.015110492706298828,0.9848895072937012,csl
494.0,1172,4.967123287671233,1,1,0.002850770950317383,0.9971492290496826,csl
496.0,1176,0.75068493150685,0,0,0.9931184016168118,0.006881598383188248,csl
496.0,1177,2.3547945205479452,0,0,0.9892078340053558,0.010792165994644165,csl
496.0,1178,4.967123287671233,0,0,0.9110998958349228,0.08890010416507721,csl
504.0,1197,0.75068493150685,1,0,0.9849056638777256,0.015094336122274399,csl
504.0,1198,2.3547945205479452,1,1,0.10484075546264648,0.8951592445373535,csl
504.0,1199,4.967123287671233,1,1,0.020385146141052246,0.9796148538589478,csl
508.0,1209,0.75068493150685,0,0,0.9913256820291281,0.008674317970871925,csl
508.0,1210,2.3547945205479452,0,0,0.9889379320666194,0.011062067933380604,csl
508.0,1211,4.967123287671233,0,0,0.9532908201217651,0.04670917987823486,csl
509.0,1212,0.75068493150685,0,0,0.7636080384254456,0.23639196157455444,csl
509.0,1213,2.3547945205479452,0,0,0.7084401845932007,0.2915598154067993,csl
509.0,1214,4.967123287671233,1,1,0.3474194407463074,0.6525805592536926,csl
510.0,1215,0.75068493150685,0,0,0.8587006479501724,0.14129935204982758,csl
510.0,1216,2.3547945205479452,1,0,0.9391861408948898,0.06081385910511017,csl
510.0,1217,4.967123287671233,1,1,0.06953698396682739,0.9304630160331726,csl
511.0,1218,0.75068493150685,0,0,0.9889843985438347,0.011015601456165314,csl
511.0,1219,2.3547945205479452,0,0,0.9568175114691257,0.04318248853087425,csl
511.0,1220,4.967123287671233,1,0,0.5526075065135956,0.4473924934864044,csl
518.0,1233,0.75068493150685,0,0,0.9912051688879728,0.008794831112027168,csl
518.0,1234,2.3547945205479452,0,0,0.9144587144255638,0.08554128557443619,csl
518.0,1235,4.967123287671233,0,0,0.927509680390358,0.07249031960964203,csl
519.0,1236,0.75068493150685,0,0,0.9667246080935001,0.03327539190649986,csl
519.0,1237,2.3547945205479452,0,0,0.941149327903986,0.05885067209601402,csl
519.0,1238,4.967123287671233,0,0,0.7561680376529694,0.24383196234703064,csl
525.0,1251,0.75068493150685,0,0,0.9475779123604298,0.052422087639570236,csl
525.0,1252,2.3547945205479452,0,0,0.9410997033119202,0.058900296688079834,csl
525.0,1253,4.967123287671233,0,0,0.7453736662864685,0.2546263337135315,csl
532.0,1266,0.75068493150685,0,0,0.979113744571805,0.020886255428195,csl
532.0,1267,2.3547945205479452,0,0,0.9842500183731318,0.015749981626868248,csl
532.0,1268,4.967123287671233,0,0,0.9784121252596378,0.021587874740362167,csl
533.0,1269,0.75068493150685,0,0,0.995612655300647,0.00438734469935298,csl
533.0,1270,2.3547945205479452,0,0,0.9976223532576114,0.002377646742388606,csl
533.0,1271,4.967123287671233,0,0,0.9893743991851807,0.010625600814819336,csl
535.0,1275,0.75068493150685,0,0,0.998304050648585,0.0016959493514150381,csl
535.0,1276,2.3547945205479452,1,0,0.901349663734436,0.09865033626556396,csl
535.0,1277,4.967123287671233,1,1,0.0753324031829834,0.9246675968170166,csl
537.0,1278,0.75068493150685,0,0,0.9158966839313507,0.08410331606864929,csl
537.0,1279,2.3547945205479452,0,0,0.7916679382324219,0.20833206176757812,csl
537.0,1280,4.967123287671233,1,0,0.8617640733718872,0.1382359266281128,csl
538.0,1281,0.75068493150685,0,0,0.9960772194899619,0.0039227805100381374,csl
538.0,1282,2.3547945205479452,0,0,0.9954615626484156,0.0045384373515844345,csl
538.0,1283,4.967123287671233,0,0,0.9921072889119387,0.007892711088061333,csl
543.0,1293,0.75068493150685,0,0,0.9976802265737206,0.0023197734262794256,csl
543.0,1294,2.3547945205479452,0,0,0.9461358487606049,0.05386415123939514,csl
543.0,1295,4.967123287671233,1,0,0.9422137662768364,0.057786233723163605,csl
545.0,1299,0.75068493150685,0,0,0.9466027915477753,0.05339720845222473,csl
545.0,1300,2.3547945205479452,1,0,0.6177130341529846,0.3822869658470154,csl
545.0,1301,4.967123287671233,1,1,0.020121634006500244,0.9798783659934998,csl
549.0,1308,0.75068493150685,0,0,0.9507668316364288,0.04923316836357117,csl
549.0,1309,2.3547945205479452,1,0,0.9786135870963335,0.021386412903666496,csl
549.0,1310,4.967123287671233,1,1,0.1244668960571289,0.8755331039428711,csl
550.0,1311,0.75068493150685,0,0,0.859196811914444,0.14080318808555603,csl
550.0,1312,2.3547945205479452,0,0,0.9242291450500488,0.07577085494995117,csl
550.0,1313,4.967123287671233,1,0,0.8161483407020569,0.18385165929794312,csl
552.0,1317,0.75068493150685,0,0,0.9890261106193066,0.010973889380693436,csl
552.0,1318,2.3547945205479452,0,0,0.9641911499202251,0.03580885007977486,csl
552.0,1319,4.967123287671233,1,0,0.657412588596344,0.342587411403656,csl
553.0,1320,0.75068493150685,0,0,0.9929488683119416,0.007051131688058376,csl
553.0,1321,2.3547945205479452,0,0,0.9456894807517529,0.05431051924824715,csl
553.0,1322,4.967123287671233,1,0,0.958783283829689,0.041216716170310974,csl
554.0,1323,0.75068493150685,1,0,0.9679186120629311,0.03208138793706894,csl
554.0,1324,2.3547945205479452,1,1,0.0856407880783081,0.9143592119216919,csl
554.0,1325,4.967123287671233,1,1,0.01266014575958252,0.9873398542404175,csl
1.0,0,166.0,0,0,0.962191604077816,0.03780839592218399,epileptic
1.0,1,357.0,0,0,0.9217855557799339,0.07821444422006607,epileptic
1.0,2,663.0,0,0,0.7638942152261734,0.2361057847738266,epileptic
3.0,6,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
3.0,7,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
3.0,8,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
7.0,18,166.0,1,1,0.012650012969970703,0.9873499870300293,epileptic
7.0,19,357.0,1,1,0.0010767579078674316,0.9989232420921326,epileptic
7.0,20,663.0,1,1,0.0006175041198730469,0.999382495880127,epileptic
10.0,27,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
10.0,28,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
10.0,29,663.0,0,0,0.830536738038063,0.16946326196193695,epileptic
11.0,30,166.0,0,0,0.9993421365506947,0.0006578634493052959,epileptic
11.0,31,357.0,0,0,0.9942738581448793,0.005726141855120659,epileptic
11.0,32,663.0,0,1,0.47765177488327026,0.5223482251167297,epileptic
12.0,33,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
12.0,34,357.0,0,1,0.3949849605560303,0.6050150394439697,epileptic
12.0,35,663.0,0,0,0.8145505785942078,0.18544942140579224,epileptic
16.0,45,166.0,0,0,0.9971740997862071,0.00282590021379292,epileptic
16.0,46,357.0,0,0,0.9355337023735046,0.06446629762649536,epileptic
16.0,47,663.0,0,0,0.9617474786937237,0.03825252130627632,epileptic
19.0,54,166.0,0,0,0.9931545588187873,0.006845441181212664,epileptic
19.0,55,357.0,0,0,0.9626500569283962,0.037349943071603775,epileptic
19.0,56,663.0,0,0,0.9677883200347424,0.032211679965257645,epileptic
23.0,66,166.0,1,1,0.006173491477966309,0.9938265085220337,epileptic
23.0,67,357.0,1,1,0.0013492107391357422,0.9986507892608643,epileptic
23.0,68,663.0,1,1,0.0007385015487670898,0.9992614984512329,epileptic
25.0,72,166.0,0,0,0.9942257604561746,0.005774239543825388,epileptic
25.0,73,357.0,0,0,0.9939089347608387,0.006091065239161253,epileptic
25.0,74,663.0,0,0,0.9931727624498308,0.0068272375501692295,epileptic
30.0,87,166.0,0,0,0.9531321972608566,0.04686780273914337,epileptic
30.0,88,357.0,0,0,0.8652557730674744,0.13474422693252563,epileptic
30.0,89,663.0,0,0,0.7850216776132584,0.21497832238674164,epileptic
31.0,90,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
31.0,91,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
31.0,92,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
34.0,99,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
34.0,100,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
34.0,101,663.0,1,0,0.9654900543391705,0.034509945660829544,epileptic
40.0,117,166.0,1,1,0.015285849571228027,0.984714150428772,epileptic
40.0,118,357.0,1,1,0.0012195706367492676,0.9987804293632507,epileptic
40.0,119,663.0,1,1,0.0007360577583312988,0.9992639422416687,epileptic
47.0,138,166.0,1,0,0.984820669516921,0.015179330483078957,epileptic
47.0,139,357.0,1,1,0.31891483068466187,0.6810851693153381,epileptic
47.0,140,663.0,1,1,0.198991060256958,0.801008939743042,epileptic
55.0,162,166.0,0,0,0.9983902974054217,0.0016097025945782661,epileptic
55.0,163,357.0,0,0,0.9302080720663071,0.06979192793369293,epileptic
55.0,164,663.0,0,0,0.9483593814074993,0.05164061859250069,epileptic
56.0,165,166.0,0,0,0.9591700248420238,0.04082997515797615,epileptic
56.0,166,357.0,0,0,0.988226511515677,0.011773488484323025,epileptic
56.0,167,663.0,0,0,0.9107629284262657,0.08923707157373428,epileptic
61.0,180,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
61.0,181,357.0,1,0,0.7929657399654388,0.20703426003456116,epileptic
61.0,182,663.0,1,1,0.1286334991455078,0.8713665008544922,epileptic
64.0,189,166.0,0,0,0.9944270006380975,0.005572999361902475,epileptic
64.0,190,357.0,0,0,0.9909483091905713,0.009051690809428692,epileptic
64.0,191,663.0,0,0,0.9772379510104656,0.022762048989534378,epileptic
69.0,204,166.0,0,0,0.9108475744724274,0.08915242552757263,epileptic
69.0,205,357.0,0,0,0.7474327087402344,0.2525672912597656,epileptic
69.0,206,663.0,0,0,0.5529585480690002,0.44704145193099976,epileptic
71.0,210,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
71.0,211,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
71.0,212,663.0,0,0,0.9646112136542797,0.03538878634572029,epileptic
73.0,216,166.0,1,1,0.0016597509384155273,0.9983402490615845,epileptic
73.0,217,357.0,1,1,0.0005792975425720215,0.999420702457428,epileptic
73.0,218,663.0,1,1,0.0004744529724121094,0.9995255470275879,epileptic
74.0,219,166.0,0,0,0.9793403930962086,0.020659606903791428,epileptic
74.0,220,357.0,0,0,0.9798551369458437,0.020144863054156303,epileptic
74.0,221,663.0,0,0,0.9613778330385685,0.0386221669614315,epileptic
76.0,225,166.0,0,0,0.9954172410070896,0.004582758992910385,epileptic
76.0,226,357.0,0,0,0.9915771223604679,0.00842287763953209,epileptic
76.0,227,663.0,0,0,0.9904245948418975,0.009575405158102512,epileptic
77.0,228,166.0,0,0,0.9658598303794861,0.034140169620513916,epileptic
77.0,229,357.0,0,0,0.9611690007150173,0.03883099928498268,epileptic
77.0,230,663.0,0,0,0.9279788285493851,0.07202117145061493,epileptic
78.0,231,166.0,0,0,0.9591878578066826,0.04081214219331741,epileptic
78.0,232,357.0,0,0,0.8897573947906494,0.11024260520935059,epileptic
78.0,233,663.0,1,1,0.46299082040786743,0.5370091795921326,epileptic
79.0,234,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
79.0,235,357.0,1,1,0.23206180334091187,0.7679381966590881,epileptic
79.0,236,663.0,1,1,0.0971832275390625,0.9028167724609375,epileptic
80.0,237,166.0,0,0,0.9196717068552971,0.08032829314470291,epileptic
80.0,238,357.0,0,1,0.13392502069473267,0.8660749793052673,epileptic
80.0,239,663.0,0,0,0.564922034740448,0.435077965259552,epileptic
82.0,243,166.0,0,0,0.9850321970880032,0.014967802911996841,epileptic
82.0,244,357.0,0,0,0.9779939483851194,0.022006051614880562,epileptic
82.0,245,663.0,0,0,0.9704964980483055,0.02950350195169449,epileptic
83.0,246,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
83.0,247,357.0,0,0,0.8439222276210785,0.1560777723789215,epileptic
83.0,248,663.0,0,0,0.6846665143966675,0.3153334856033325,epileptic
84.0,249,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
84.0,250,357.0,0,0,0.980573233217001,0.01942676678299904,epileptic
84.0,251,663.0,0,0,0.9673529267311096,0.03264707326889038,epileptic
85.0,252,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
85.0,253,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
85.0,254,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
87.0,258,166.0,0,0,0.9671325460076332,0.03286745399236679,epileptic
87.0,259,357.0,0,1,0.23058569431304932,0.7694143056869507,epileptic
87.0,260,663.0,0,0,0.5042413473129272,0.49575865268707275,epileptic
89.0,264,166.0,1,1,0.10447502136230469,0.8955249786376953,epileptic
89.0,265,357.0,1,1,0.007995665073394775,0.9920043349266052,epileptic
89.0,266,663.0,1,1,0.002215266227722168,0.9977847337722778,epileptic
90.0,267,166.0,0,0,0.999542629782809,0.0004573702171910554,epileptic
90.0,268,357.0,0,0,0.9990931574138813,0.0009068425861187279,epileptic
90.0,269,663.0,0,0,0.9974759891629219,0.0025240108370780945,epileptic
91.0,270,166.0,0,0,0.9988773575751111,0.0011226424248889089,epileptic
91.0,271,357.0,0,0,0.9971547275781631,0.002845272421836853,epileptic
91.0,272,663.0,0,0,0.9941921029239893,0.005807897076010704,epileptic
93.0,276,166.0,0,0,0.9795573111623526,0.020442688837647438,epileptic
93.0,277,357.0,0,0,0.9621717408299446,0.03782825917005539,epileptic
93.0,278,663.0,0,1,0.16641080379486084,0.8335891962051392,epileptic
94.0,279,166.0,0,0,0.9827898647636175,0.017210135236382484,epileptic
94.0,280,357.0,0,0,0.9726544693112373,0.027345530688762665,epileptic
94.0,281,663.0,0,0,0.9608165211975574,0.03918347880244255,epileptic
102.0,303,166.0,0,0,0.9403518699109554,0.05964813008904457,epileptic
102.0,304,357.0,0,0,0.8962241113185883,0.10377588868141174,epileptic
102.0,305,663.0,0,0,0.9004044830799103,0.09959551692008972,epileptic
105.0,312,166.0,0,0,0.9591048434376717,0.04089515656232834,epileptic
105.0,313,357.0,1,0,0.7014535069465637,0.2985464930534363,epileptic
105.0,314,663.0,1,1,0.18216121196746826,0.8178387880325317,epileptic
109.0,324,166.0,0,0,0.9845441486686468,0.015455851331353188,epileptic
109.0,325,357.0,0,0,0.9881009748205543,0.011899025179445744,epileptic
109.0,326,663.0,0,0,0.9771747346967459,0.022825265303254128,epileptic
110.0,327,166.0,1,0,0.9764449037611485,0.023555096238851547,epileptic
110.0,328,357.0,1,1,0.4553676247596741,0.5446323752403259,epileptic
110.0,329,663.0,1,1,0.2675555348396301,0.7324444651603699,epileptic
111.0,330,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
111.0,331,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
111.0,332,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
117.0,348,166.0,0,0,0.9971555208321661,0.0028444791678339243,epileptic
117.0,349,357.0,0,0,0.9910145131871104,0.008985486812889576,epileptic
117.0,350,663.0,0,0,0.9870721893385053,0.012927810661494732,epileptic
118.0,351,166.0,0,0,0.9925308944657445,0.007469105534255505,epileptic
118.0,352,357.0,0,0,0.9874243466183543,0.01257565338164568,epileptic
118.0,353,663.0,0,0,0.9766743797808886,0.023325620219111443,epileptic
119.0,354,166.0,1,1,0.05388760566711426,0.9461123943328857,epileptic
119.0,355,357.0,1,1,0.0007095932960510254,0.999290406703949,epileptic
119.0,356,663.0,1,1,0.0004993081092834473,0.9995006918907166,epileptic
132.0,393,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
132.0,394,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
132.0,395,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
133.0,396,166.0,0,0,0.9986169772455469,0.0013830227544531226,epileptic
133.0,397,357.0,0,0,0.8756741732358932,0.12432582676410675,epileptic
133.0,398,663.0,0,0,0.6302159428596497,0.36978405714035034,epileptic
136.0,405,166.0,0,0,0.9538710713386536,0.046128928661346436,epileptic
136.0,406,357.0,1,0,0.8463548123836517,0.15364518761634827,epileptic
136.0,407,663.0,1,1,0.1669827699661255,0.8330172300338745,epileptic
138.0,411,166.0,0,0,0.9841234367340803,0.015876563265919685,epileptic
138.0,412,357.0,0,0,0.8297218233346939,0.1702781766653061,epileptic
138.0,413,663.0,0,0,0.9008495658636093,0.09915043413639069,epileptic
141.0,420,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
141.0,421,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
141.0,422,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
145.0,432,166.0,0,0,0.9369004517793655,0.06309954822063446,epileptic
145.0,433,357.0,0,0,0.9541935138404369,0.045806486159563065,epileptic
145.0,434,663.0,0,0,0.8987213671207428,0.1012786328792572,epileptic
146.0,435,166.0,0,0,0.9821096938103437,0.017890306189656258,epileptic
146.0,436,357.0,0,0,0.9655645787715912,0.034435421228408813,epileptic
146.0,437,663.0,0,0,0.9631128646433353,0.03688713535666466,epileptic
149.0,444,166.0,0,0,0.9955864786170423,0.004413521382957697,epileptic
149.0,445,357.0,0,0,0.9889286980032921,0.011071301996707916,epileptic
149.0,446,663.0,0,0,0.9758457597345114,0.024154240265488625,epileptic
154.0,459,166.0,0,0,0.9863087255507708,0.01369127444922924,epileptic
154.0,460,357.0,0,0,0.9777830317616463,0.02221696823835373,epileptic
