pid,row_index,eval_time,time_step,y_true,y_pred,p_k,surv_prob,cumulative_risk,discrete_hazard,risk,dataset
257.0,557,4.967123287671233,3,0,0,0.0011380801443010569,0.9412041996968156,0.05879580030318443,0.0011380801443010569,0.05879580030318443,csl
265.0,576,0.75068493150685,1,0,0,0.01507432758808136,0.9849256724119186,0.01507432758808136,0.01507432758808136,0.01507432758808136,csl
265.0,577,2.3547945205479452,2,0,0,0.03925951570272446,0.9462579675098465,0.053742032490153524,0.03925951570272446,0.053742032490153524,csl
265.0,578,4.967123287671233,3,0,0,0.044183067977428436,0.9044493874071756,0.09555061259282438,0.044183067977428436,0.09555061259282438,csl
269.0,588,0.75068493150685,1,0,0,0.05803082510828972,0.9419691748917103,0.05803082510828972,0.05803082510828972,0.05803082510828972,csl
269.0,589,2.3547945205479452,2,0,0,0.059682127088308334,0.8857504508825543,0.11424954911744567,0.059682127088308334,0.11424954911744567,csl
269.0,590,4.967123287671233,3,1,0,0.2630470395088196,0.6527564170342963,0.3472435829657037,0.2630470395088196,0.3472435829657037,csl
285.0,624,0.75068493150685,1,0,0,0.15954731404781342,0.8404526859521866,0.15954731404781342,0.15954731404781342,0.15954731404781342,csl
285.0,625,2.3547945205479452,2,0,0,0.05961743742227554,0.7903470505410487,0.2096529494589513,0.05961743742227554,0.2096529494589513,csl
285.0,626,4.967123287671233,3,0,0,0.24085107445716858,0.599991114224183,0.40000888577581695,0.24085107445716858,0.40000888577581695,csl
288.0,633,0.75068493150685,1,0,0,0.006944803986698389,0.9930551960133016,0.006944803986698389,0.006944803986698389,0.006944803986698389,csl
288.0,634,2.3547945205479452,2,0,0,0.0269538015127182,0.9662885833687856,0.03371141663121435,0.0269538015127182,0.03371141663121435,csl
288.0,635,4.967123287671233,3,0,0,0.018421262502670288,0.9484883277212158,0.05151167227878417,0.018421262502670288,0.05151167227878417,csl
297.0,654,0.75068493150685,1,0,0,0.0009962539188563824,0.9990037460811436,0.0009962539188563824,0.0009962539188563824,0.0009962539188563824,csl
297.0,655,2.3547945205479452,2,0,0,0.034806519746780396,0.9642319024660627,0.03576809753393728,0.034806519746780396,0.03576809753393728,csl
297.0,656,4.967123287671233,3,0,0,0.09800118952989578,0.8697360290417141,0.1302639709582859,0.09800118952989578,0.1302639709582859,csl
299.0,660,0.75068493150685,1,0,0,0.026825571432709694,0.9731744285672903,0.026825571432709694,0.026825571432709694,0.026825571432709694,csl
299.0,661,2.3547945205479452,2,0,0,0.07217402756214142,0.9029365105371034,0.09706348946289656,0.07217402756214142,0.09706348946289656,csl
299.0,662,4.967123287671233,3,0,0,0.07032190263271332,0.8394402971595913,0.16055970284040866,0.07032190263271332,0.16055970284040866,csl
304.0,675,0.75068493150685,1,0,0,0.000604723347350955,0.999395276652649,0.000604723347350955,0.000604723347350955,0.000604723347350955,csl
304.0,676,2.3547945205479452,2,1,0,0.17127622663974762,0.8282226247459966,0.17177737525400338,0.17127622663974762,0.17177737525400338,csl
304.0,677,4.967123287671233,3,1,0,0.30016160011291504,0.5796219964525199,0.4203780035474801,0.30016160011291504,0.4203780035474801,csl
312.0,687,0.75068493150685,1,0,1,0.5476627945899963,0.45233720541000366,0.5476627945899963,0.5476627945899963,0.5476627945899963,csl
312.0,688,2.3547945205479452,2,0,0,0.46565964818000793,0.24170202148005338,0.7582979785199466,0.46565964818000793,0.7582979785199466,csl
312.0,689,4.967123287671233,3,0,0,0.16539403796195984,0.201725948163899,0.798274051836101,0.16539403796195984,0.798274051836101,csl
314.0,693,0.75068493150685,1,0,0,0.10998858511447906,0.8900114148855209,0.10998858511447906,0.10998858511447906,0.10998858511447906,csl
314.0,694,2.3547945205479452,2,1,1,0.5520330667495728,0.39869568408414047,0.6013043159158595,0.5520330667495728,0.6013043159158595,csl
314.0,695,4.967123287671233,3,1,1,0.7362246513366699,0.10516609307985905,0.894833906920141,0.7362246513366699,0.894833906920141,csl
320.0,711,0.75068493150685,1,0,0,0.01065507996827364,0.9893449200317264,0.01065507996827364,0.01065507996827364,0.01065507996827364,csl
320.0,712,2.3547945205479452,2,0,0,0.0627179965376854,0.9272951887625999,0.07270481123740014,0.0627179965376854,0.07270481123740014,csl
320.0,713,4.967123287671233,3,0,0,0.1089591234922409,0.8262579177764549,0.17374208222354515,0.1089591234922409,0.17374208222354515,csl
322.0,714,0.75068493150685,1,0,0,0.0010564734693616629,0.9989435265306383,0.0010564734693616629,0.0010564734693616629,0.0010564734693616629,csl
322.0,715,2.3547945205479452,2,0,0,0.41860413551330566,0.5807816351806676,0.4192183648193324,0.41860413551330566,0.4192183648193324,csl
322.0,716,4.967123287671233,3,0,0,0.03321702033281326,0.5614897997959468,0.4385102002040532,0.03321702033281326,0.4385102002040532,csl
323.0,717,0.75068493150685,1,1,0,0.23970641195774078,0.7602935880422592,0.23970641195774078,0.23970641195774078,0.23970641195774078,csl
323.0,718,2.3547945205479452,2,1,0,0.4193992018699646,0.44142706403048404,0.558572935969516,0.4193992018699646,0.558572935969516,csl
323.0,719,4.967123287671233,3,1,1,0.5923965573310852,0.17992719098605678,0.8200728090139432,0.5923965573310852,0.8200728090139432,csl
329.0,735,0.75068493150685,1,0,0,0.16428151726722717,0.8357184827327728,0.16428151726722717,0.16428151726722717,0.16428151726722717,csl
329.0,736,2.3547945205479452,2,0,0,0.00420075748115778,0.8322078320642913,0.16779216793570872,0.00420075748115778,0.16779216793570872,csl
329.0,737,4.967123287671233,3,0,0,0.07650475949048996,0.7685399720261106,0.23146002797388943,0.07650475949048996,0.23146002797388943,csl
330.0,738,0.75068493150685,1,0,0,0.07441192120313644,0.9255880787968636,0.07441192120313644,0.07441192120313644,0.07441192120313644,csl
330.0,739,2.3547945205479452,2,0,0,0.12453657388687134,0.8103185106329707,0.18968148936702933,0.12453657388687134,0.18968148936702933,csl
330.0,740,4.967123287671233,3,0,0,0.25305843353271484,0.6052605776696286,0.3947394223303714,0.25305843353271484,0.3947394223303714,csl
331.0,741,0.75068493150685,1,1,0,0.017874673008918762,0.9821253269910812,0.017874673008918762,0.017874673008918762,0.017874673008918762,csl
331.0,742,2.3547945205479452,2,1,0,0.04080231115221977,0.9420523438087156,0.05794765619128439,0.04080231115221977,0.05794765619128439,csl
331.0,743,4.967123287671233,3,1,0,0.09819304943084717,0.849549351446661,0.150450648553339,0.09819304943084717,0.150450648553339,csl
345.0,783,0.75068493150685,1,0,0,0.006784339901059866,0.9932156600989401,0.006784339901059866,0.006784339901059866,0.006784339901059866,csl
345.0,784,2.3547945205479452,2,0,0,0.0023762439377605915,0.9908555374077411,0.009144462592258873,0.0023762439377605915,0.009144462592258873,csl
345.0,785,4.967123287671233,3,0,0,0.004966558888554573,0.9859343950311552,0.014065604968844792,0.004966558888554573,0.014065604968844792,csl
361.0,825,0.75068493150685,1,0,0,0.004141542129218578,0.9958584578707814,0.004141542129218578,0.004141542129218578,0.004141542129218578,csl
361.0,826,2.3547945205479452,2,0,0,0.042384907603263855,0.9536490891479995,0.04635091085200049,0.042384907603263855,0.04635091085200049,csl
361.0,827,4.967123287671233,3,1,0,0.016653597354888916,0.9377674011994721,0.062232598800527894,0.016653597354888916,0.062232598800527894,csl
363.0,831,0.75068493150685,1,0,0,0.011844392865896225,0.9881556071341038,0.011844392865896225,0.011844392865896225,0.011844392865896225,csl
363.0,832,2.3547945205479452,2,0,0,0.0435311459004879,0.9451400612275639,0.05485993877243611,0.0435311459004879,0.05485993877243611,csl
363.0,833,4.967123287671233,3,0,0,0.09927716106176376,0.8513092391431497,0.1486907608568503,0.09927716106176376,0.1486907608568503,csl
364.0,834,0.75068493150685,1,0,0,0.005381632596254349,0.9946183674037457,0.005381632596254349,0.005381632596254349,0.005381632596254349,csl
364.0,835,2.3547945205479452,2,1,0,0.02435782551765442,0.9703916267538709,0.029608373246129083,0.02435782551765442,0.029608373246129083,csl
364.0,836,4.967123287671233,3,1,0,0.058978643268346786,0.9131592451689636,0.08684075483103637,0.058978643268346786,0.08684075483103637,csl
366.0,840,0.75068493150685,1,0,0,0.04327002912759781,0.9567299708724022,0.04327002912759781,0.04327002912759781,0.04327002912759781,csl
366.0,841,2.3547945205479452,2,1,0,0.1878417432308197,0.7770161453425588,0.2229838546574412,0.1878417432308197,0.2229838546574412,csl
366.0,842,4.967123287671233,3,1,0,0.4211409091949463,0.44978285943384105,0.5502171405661589,0.4211409091949463,0.5502171405661589,csl
368.0,843,0.75068493150685,1,0,1,0.6124880313873291,0.3875119686126709,0.6124880313873291,0.6124880313873291,0.6124880313873291,csl
368.0,844,2.3547945205479452,2,1,1,0.7205566763877869,0.10828763244863637,0.8917123675513636,0.7205566763877869,0.8917123675513636,csl
368.0,845,4.967123287671233,3,1,1,0.856067419052124,0.015586118423067195,0.9844138815769328,0.856067419052124,0.9844138815769328,csl
371.0,852,0.75068493150685,1,0,0,0.006120224483311176,0.9938797755166888,0.006120224483311176,0.006120224483311176,0.006120224483311176,csl
371.0,853,2.3547945205479452,2,1,0,0.021204691380262375,0.972804861607773,0.02719513839222698,0.021204691380262375,0.02719513839222698,csl
371.0,854,4.967123287671233,3,1,0,0.04390282928943634,0.9300959758366732,0.06990402416332675,0.04390282928943634,0.06990402416332675,csl
372.0,855,0.75068493150685,1,0,0,0.07884613424539566,0.9211538657546043,0.07884613424539566,0.07884613424539566,0.07884613424539566,csl
372.0,856,2.3547945205479452,2,0,0,0.018786102533340454,0.9038489747835554,0.09615102521644459,0.018786102533340454,0.09615102521644459,csl
372.0,857,4.967123287671233,3,0,0,0.12459297478199005,0.7912357422616203,0.2087642577383797,0.12459297478199005,0.2087642577383797,csl
373.0,858,0.75068493150685,1,0,0,0.06404063105583191,0.9359593689441681,0.06404063105583191,0.06404063105583191,0.06404063105583191,csl
373.0,859,2.3547945205479452,2,0,0,0.0470358282327652,0.8919357448336629,0.10806425516633711,0.0470358282327652,0.10806425516633711,csl
373.0,860,4.967123287671233,3,0,0,0.0679691880941391,0.8313115964251776,0.1686884035748224,0.0679691880941391,0.1686884035748224,csl
375.0,861,0.75068493150685,1,0,0,0.023757321760058403,0.9762426782399416,0.023757321760058403,0.023757321760058403,0.023757321760058403,csl
375.0,862,2.3547945205479452,2,0,0,0.08066556602716446,0.8974935100198417,0.10250648998015832,0.08066556602716446,0.10250648998015832,csl
375.0,863,4.967123287671233,3,0,0,0.17865979671478271,0.73714750196686,0.26285249803314004,0.17865979671478271,0.26285249803314004,csl
378.0,867,0.75068493150685,1,0,0,0.0753069669008255,0.9246930330991745,0.0753069669008255,0.0753069669008255,0.0753069669008255,csl
378.0,868,2.3547945205479452,2,1,0,0.35830438137054443,0.5933714679169224,0.4066285320830776,0.35830438137054443,0.4066285320830776,csl
378.0,869,4.967123287671233,3,1,1,0.5419420599937439,0.2717985122525138,0.7282014877474863,0.5419420599937439,0.7282014877474863,csl
383.0,882,0.75068493150685,1,0,0,0.023300776258111,0.976699223741889,0.023300776258111,0.023300776258111,0.023300776258111,csl
383.0,883,2.3547945205479452,2,0,0,0.07872015982866287,0.8998133047443966,0.10018669525560342,0.07872015982866287,0.10018669525560342,csl
383.0,884,4.967123287671233,3,1,0,0.10787472128868103,0.8027461952832478,0.19725380471675225,0.10787472128868103,0.19725380471675225,csl
387.0,891,0.75068493150685,1,0,0,0.010560670867562294,0.9894393291324377,0.010560670867562294,0.010560670867562294,0.010560670867562294,csl
387.0,892,2.3547945205479452,2,0,0,0.025609014555811882,0.9641007629505923,0.03589923704940767,0.025609014555811882,0.03589923704940767,csl
387.0,893,4.967123287671233,3,0,0,0.04837821424007416,0.9174592896915497,0.08254071030845034,0.04837821424007416,0.08254071030845034,csl
395.0,915,0.75068493150685,1,0,0,0.002025431953370571,0.9979745680466294,0.002025431953370571,0.002025431953370571,0.002025431953370571,csl
395.0,916,2.3547945205479452,2,0,0,0.002427038736641407,0.9955524451117973,0.004447554888202698,0.002427038736641407,0.004447554888202698,csl
395.0,917,4.967123287671233,3,0,0,0.018517043441534042,0.9771177572373367,0.022882242762663263,0.018517043441534042,0.022882242762663263,csl
400.0,930,0.75068493150685,1,0,0,0.0008867038413882256,0.9991132961586118,0.0008867038413882256,0.0008867038413882256,0.0008867038413882256,csl
400.0,931,2.3547945205479452,2,0,0,0.01114680990576744,0.987976370172007,0.012023629827992988,0.01114680990576744,0.012023629827992988,csl
400.0,932,4.967123287671233,3,0,0,0.1995362639427185,0.7908392564041965,0.2091607435958035,0.1995362639427185,0.2091607435958035,csl
403.0,933,0.75068493150685,1,0,0,0.10925010591745377,0.8907498940825462,0.10925010591745377,0.10925010591745377,0.10925010591745377,csl
403.0,934,2.3547945205479452,2,0,0,0.047811031341552734,0.8481622229790808,0.15183777702091916,0.047811031341552734,0.15183777702091916,csl
403.0,935,4.967123287671233,3,0,0,0.13202813267707825,0.7361809484719132,0.2638190515280868,0.13202813267707825,0.2638190515280868,csl
410.0,951,0.75068493150685,1,1,0,0.046837735921144485,0.9531622640788555,0.046837735921144485,0.046837735921144485,0.046837735921144485,csl
410.0,952,2.3547945205479452,2,1,0,0.09809550642967224,0.8596613290743872,0.1403386709256128,0.09809550642967224,0.1403386709256128,csl
410.0,953,4.967123287671233,3,1,0,0.2107885479927063,0.6784545657533171,0.3215454342466829,0.2107885479927063,0.3215454342466829,csl
411.0,954,0.75068493150685,1,0,0,0.14767393469810486,0.8523260653018951,0.14767393469810486,0.14767393469810486,0.14767393469810486,csl
411.0,955,2.3547945205479452,2,0,0,0.01591172069311142,0.8387640910113527,0.16123590898864726,0.01591172069311142,0.16123590898864726,csl
411.0,956,4.967123287671233,3,0,0,0.022298084571957588,0.8200612583740605,0.17993874162593948,0.022298084571957588,0.17993874162593948,csl
428.0,996,0.75068493150685,1,0,0,0.008883621543645859,0.9911163784563541,0.008883621543645859,0.008883621543645859,0.008883621543645859,csl
428.0,997,2.3547945205479452,2,0,0,0.020962486043572426,0.9703401152054068,0.02965988479459325,0.020962486043572426,0.02965988479459325,csl
428.0,998,4.967123287671233,3,0,0,0.036724403500556946,0.9347049532818265,0.06529504671817354,0.036724403500556946,0.06529504671817354,csl
433.0,1005,0.75068493150685,1,0,0,0.0009588216198608279,0.9990411783801392,0.0009588216198608279,0.0009588216198608279,0.0009588216198608279,csl
433.0,1006,2.3547945205479452,2,0,0,0.2871621251106262,0.7121543905234742,0.2878456094765258,0.2871621251106262,0.2878456094765258,csl
433.0,1007,4.967123287671233,3,0,0,0.09998628497123718,0.6409487186890763,0.3590512813109237,0.09998628497123718,0.3590512813109237,csl
435.0,1008,0.75068493150685,1,1,0,0.10810069739818573,0.8918993026018143,0.10810069739818573,0.10810069739818573,0.10810069739818573,csl
435.0,1009,2.3547945205479452,2,1,0,0.1906866431236267,0.7218260185843706,0.27817398141562943,0.1906866431236267,0.27817398141562943,csl
435.0,1010,4.967123287671233,3,1,0,0.38542354106903076,0.44361727846582244,0.5563827215341776,0.38542354106903076,0.5563827215341776,csl
447.0,1041,0.75068493150685,1,0,0,0.027609948068857193,0.9723900519311428,0.027609948068857193,0.027609948068857193,0.027609948068857193,csl
447.0,1042,2.3547945205479452,2,0,0,0.008599982596933842,0.9640275144071034,0.035972485592896564,0.008599982596933842,0.035972485592896564,csl
447.0,1043,4.967123287671233,3,0,1,0.7117438912391663,0.2778868200413702,0.7221131799586298,0.7117438912391663,0.7221131799586298,csl
449.0,1047,0.75068493150685,1,1,1,0.8331451416015625,0.1668548583984375,0.8331451416015625,0.8331451416015625,0.8331451416015625,csl
449.0,1048,2.3547945205479452,2,1,1,0.9421661496162415,0.009649858916418452,0.9903501410835815,0.9421661496162415,0.9903501410835815,csl
449.0,1049,4.967123287671233,3,1,1,0.977996826171875,0.00021232752315483716,0.9997876724768452,0.977996826171875,0.9997876724768452,csl
451.0,1053,0.75068493150685,1,0,0,0.0406726710498333,0.9593273289501667,0.0406726710498333,0.0406726710498333,0.0406726710498333,csl
451.0,1054,2.3547945205479452,2,0,0,0.47761595249176025,0.5011372929822566,0.4988627070177434,0.47761595249176025,0.4988627070177434,csl
451.0,1055,4.967123287671233,3,1,0,0.23221594095230103,0.38476522494609294,0.6152347750539071,0.23221594095230103,0.6152347750539071,csl
459.0,1074,0.75068493150685,1,0,0,0.24733760952949524,0.7526623904705048,0.24733760952949524,0.24733760952949524,0.24733760952949524,csl
459.0,1075,2.3547945205479452,2,1,0,0.11582082509994507,0.6654884113845139,0.33451158861548613,0.11582082509994507,0.33451158861548613,csl
459.0,1076,4.967123287671233,3,1,0,0.3245084285736084,0.44953181277217824,0.5504681872278218,0.3245084285736084,0.5504681872278218,csl
462.0,1083,0.75068493150685,1,0,0,0.039396509528160095,0.9606034904718399,0.039396509528160095,0.039396509528160095,0.039396509528160095,csl
462.0,1084,2.3547945205479452,2,0,0,0.05209328979253769,0.9105624944669671,0.08943750553303287,0.05209328979253769,0.08943750553303287,csl
462.0,1085,4.967123287671233,3,0,0,0.08353708684444427,0.8344967562893862,0.16550324371061376,0.08353708684444427,0.16550324371061376,csl
463.0,1086,0.75068493150685,1,0,0,0.001595327164977789,0.9984046728350222,0.001595327164977789,0.001595327164977789,0.001595327164977789,csl
463.0,1087,2.3547945205479452,2,0,0,0.008301258087158203,0.9901166579703939,0.009883342029606057,0.008301258087158203,0.009883342029606057,csl
