pid,eval_time,risk,surv_prob,dataset
554,0.9594520547945209,0.4705615996062107,0.5294384003937893,csl
554,2.3547945205479452,0.6577325279024991,0.34226747209750086,csl
554,4.290136986301371,0.880167807387716,0.11983219261228395,csl
554,7.250958904109587,0.903143406712058,0.09685659328794205,csl
1,84.0,0.002042506308103653,0.9979574936918963,epileptic
1,182.0,0.019940617292423357,0.9800593827075766,epileptic
1,357.0,0.127156823561956,0.872843176438044,epileptic
1,582.0,0.06718692189482867,0.9328130781051713,epileptic
1,1126.0,0.23358736694457516,0.7664126330554248,epileptic
3,84.0,0.002042506308103653,0.9979574936918963,epileptic
3,182.0,0.05877727930783505,0.941222720692165,epileptic
3,357.0,0.3638318982152231,0.6361681017847769,epileptic
3,582.0,0.3675168545590881,0.6324831454409119,epileptic
3,1126.0,0.4050230860270194,0.5949769139729806,epileptic
7,84.0,0.002042506308103653,0.9979574936918963,epileptic
7,182.0,0.13724967703087332,0.8627503229691267,epileptic
7,357.0,0.23977673881918316,0.7602232611808168,epileptic
7,582.0,0.27079333834089003,0.72920666165911,epileptic
7,1126.0,0.4646788460542076,0.5353211539457924,epileptic
10,84.0,0.002042506308103653,0.9979574936918963,epileptic
10,182.0,0.05877727930783505,0.941222720692165,epileptic
10,357.0,0.3638318982152231,0.6361681017847769,epileptic
10,582.0,0.2599218232082201,0.7400781767917799,epileptic
10,1126.0,0.4978485051637431,0.5021514948362569,epileptic
11,84.0,0.0004469906163019344,0.9995530093836981,epileptic
11,182.0,0.04347632724599093,0.9565236727540091,epileptic
11,357.0,0.15836862213199143,0.8416313778680086,epileptic
11,582.0,0.08423423925163154,0.9157657607483685,epileptic
11,1126.0,0.16183338197832886,0.8381666180216711,epileptic
12,84.0,0.002042506308103653,0.9979574936918963,epileptic
12,182.0,0.05877727930783505,0.941222720692165,epileptic
12,357.0,0.15920233710040843,0.8407976628995916,epileptic
12,582.0,0.1622103555385619,0.8377896444614381,epileptic
12,1126.0,0.2738167339248754,0.7261832660751246,epileptic
16,84.0,0.002042506308103653,0.9979574936918963,epileptic
16,182.0,0.08827065588716032,0.9117293441128397,epileptic
16,357.0,0.11127289174365407,0.8887271082563459,epileptic
16,582.0,0.12995008609565362,0.8700499139043464,epileptic
16,1126.0,0.22117402818295373,0.7788259718170463,epileptic
19,84.0,0.002042506308103653,0.9979574936918963,epileptic
19,182.0,0.05660282389941662,0.9433971761005834,epileptic
19,357.0,0.10566477419799714,0.8943352258020029,epileptic
19,582.0,0.10853101480127336,0.8914689851987266,epileptic
19,1126.0,0.26929117913087985,0.7307088208691201,epileptic
23,84.0,8.714025167433359e-05,0.9999128597483257,epileptic
23,182.0,0.04031214683816797,0.959687853161832,epileptic
23,357.0,0.31374099077310236,0.6862590092268976,epileptic
23,582.0,0.3138095868069921,0.6861904131930079,epileptic
23,1126.0,0.5421197580696682,0.45788024193033183,epileptic
25,84.0,0.002042506308103653,0.9979574936918963,epileptic
25,182.0,0.025344480412055614,0.9746555195879444,epileptic
25,357.0,0.08730712766877047,0.9126928723312295,epileptic
25,582.0,0.08737673712103688,0.9126232628789631,epileptic
25,1126.0,0.28196610337204253,0.7180338966279575,epileptic
30,84.0,0.002042506308103653,0.9979574936918963,epileptic
30,182.0,0.04528672107404097,0.954713278925959,epileptic
30,357.0,0.08291129827868804,0.917088701721312,epileptic
30,582.0,0.05717105725528793,0.9428289427447121,epileptic
30,1126.0,0.21174505403562716,0.7882549459643728,epileptic
31,84.0,0.002042506308103653,0.9979574936918963,epileptic
31,182.0,0.05877727930783505,0.941222720692165,epileptic
31,357.0,0.3638318982152231,0.6361681017847769,epileptic
31,582.0,0.3675168545590881,0.6324831454409119,epileptic
31,1126.0,0.47239026116205785,0.5276097388379422,epileptic
34,84.0,0.002042506308103653,0.9979574936918963,epileptic
34,182.0,0.05877727930783505,0.941222720692165,epileptic
34,357.0,0.3638318982152231,0.6361681017847769,epileptic
34,582.0,0.17995417008953174,0.8200458299104683,epileptic
34,1126.0,0.3857482579514434,0.6142517420485566,epileptic
40,84.0,0.002042506308103653,0.9979574936918963,epileptic
40,182.0,0.060228829803241846,0.9397711701967582,epileptic
40,357.0,0.16274870668133712,0.8372512933186629,epileptic
40,582.0,0.16331138728469652,0.8366886127153035,epileptic
40,1126.0,0.3715768946159348,0.6284231053840652,epileptic
47,84.0,0.025918096680785152,0.9740819033192148,epileptic
47,182.0,0.14140843912321754,0.8585915608767825,epileptic
47,357.0,0.4068879299473671,0.5931120700526329,epileptic
47,582.0,0.43854066897668287,0.5614593310233171,epileptic
47,1126.0,0.6485159490073775,0.3514840509926225,epileptic
55,84.0,0.002042506308103653,0.9979574936918963,epileptic
55,182.0,0.08014081096281633,0.9198591890371837,epileptic
55,357.0,0.06888479002767922,0.9311152099723208,epileptic
55,582.0,0.08105864180471212,0.9189413581952879,epileptic
55,1126.0,0.20983822520229278,0.7901617747977072,epileptic
56,84.0,0.002042506308103653,0.9979574936918963,epileptic
56,182.0,0.026411192025800778,0.9735888079741992,epileptic
56,357.0,0.061474758764129556,0.9385252412358704,epileptic
56,582.0,0.04804049784755415,0.9519595021524458,epileptic
56,1126.0,0.19814887909011258,0.8018511209098874,epileptic
61,84.0,0.002042506308103653,0.9979574936918963,epileptic
61,182.0,0.05877727930783505,0.941222720692165,epileptic
61,357.0,0.1493222557080065,0.8506777442919935,epileptic
61,582.0,0.14979482339295935,0.8502051766070406,epileptic
61,1126.0,0.35221017679665323,0.6477898232033468,epileptic
64,84.0,3.138000342028935e-05,0.9999686199965797,epileptic
64,182.0,0.020266924900083527,0.9797330750999165,epileptic
64,357.0,0.3625152815108492,0.6374847184891508,epileptic
64,582.0,0.36254958432668904,0.637450415673311,epileptic
64,1126.0,0.2869518252740002,0.7130481747259998,epileptic
69,84.0,0.009462681431896436,0.9905373185681036,epileptic
69,182.0,0.07788887062293082,0.9221111293770692,epileptic
69,357.0,0.2108062691502277,0.7891937308497723,epileptic
69,582.0,0.13326989259963806,0.8667301074003619,epileptic
69,1126.0,0.3491582739450657,0.6508417260549343,epileptic
71,84.0,0.002042506308103653,0.9979574936918963,epileptic
71,182.0,0.05877727930783505,0.941222720692165,epileptic
71,357.0,0.3638318982152231,0.6361681017847769,epileptic
71,582.0,0.14951839890148355,0.8504816010985164,epileptic
71,1126.0,0.34813147531306243,0.6518685246869376,epileptic
73,84.0,0.00011873695222919256,0.9998812630477708,epileptic
73,182.0,0.043502446647069815,0.9564975533529302,epileptic
73,357.0,0.3167281587613583,0.6832718412386417,epileptic
73,582.0,0.31682274380256015,0.6831772561974399,epileptic
73,1126.0,0.5461139027876457,0.4538860972123543,epileptic
74,84.0,0.002042506308103653,0.9979574936918963,epileptic
74,182.0,0.08816379568340571,0.9118362043165943,epileptic
74,357.0,0.22398545611411902,0.776014543885881,epileptic
74,582.0,0.2550842979447985,0.7449157020552015,epileptic
74,1126.0,0.36650858954197074,0.6334914104580293,epileptic
76,84.0,0.002042506308103653,0.9979574936918963,epileptic
76,182.0,0.0508090780571685,0.9491909219428315,epileptic
76,357.0,0.1914409521859216,0.8085590478140784,epileptic
76,582.0,0.19403546691645202,0.805964533083548,epileptic
76,1126.0,0.2544158170150451,0.7455841829849549,epileptic
77,84.0,0.018847469716588017,0.981152530283412,epileptic
77,182.0,0.1057888311580546,0.8942111688419454,epileptic
77,357.0,0.4216395293923447,0.5783604706076553,epileptic
77,582.0,0.4522070267742275,0.5477929732257725,epileptic
77,1126.0,0.6921823968221719,0.30781760317782814,epileptic
78,84.0,0.002042506308103653,0.9979574936918963,epileptic
78,182.0,0.11593225263775131,0.8840677473622487,epileptic
78,357.0,0.21851894601042887,0.7814810539895711,epileptic
78,582.0,0.15721841482913534,0.8427815851708647,epileptic
78,1126.0,0.33955532174948944,0.6604446782505106,epileptic
79,84.0,0.002042506308103653,0.9979574936918963,epileptic
79,182.0,0.05877727930783505,0.941222720692165,epileptic
79,357.0,0.20303509464375025,0.7969649053562498,epileptic
79,582.0,0.2381411216496916,0.7618588783503084,epileptic
79,1126.0,0.4434802553396693,0.5565197446603307,epileptic
80,84.0,0.00027118014336546814,0.9997288198566345,epileptic
80,182.0,0.04417898299487766,0.9558210170051223,epileptic
80,357.0,0.15253492380392364,0.8474650761960764,epileptic
80,582.0,0.1529194795290577,0.8470805204709423,epileptic
80,1126.0,0.36813509268310607,0.6318649073168939,epileptic
82,84.0,0.002042506308103653,0.9979574936918963,epileptic
82,182.0,0.027020374143899795,0.9729796258561002,epileptic
82,357.0,0.1517652513470089,0.8482347486529911,epileptic
82,582.0,0.15180240292917357,0.8481975970708264,epileptic
82,1126.0,0.287412236810339,0.712587763189661,epileptic
83,84.0,0.002042506308103653,0.9979574936918963,epileptic
83,182.0,0.05877727930783505,0.941222720692165,epileptic
83,357.0,0.19360320469089942,0.8063967953091006,epileptic
83,582.0,0.20297786477311175,0.7970221352268883,epileptic
83,1126.0,0.4205043340269623,0.5794956659730377,epileptic
84,84.0,0.002042506308103653,0.9979574936918963,epileptic
84,182.0,0.05877727930783505,0.941222720692165,epileptic
84,357.0,0.1993975656314152,0.8006024343685848,epileptic
84,582.0,0.2042893773128096,0.7957106226871904,epileptic
84,1126.0,0.4469512635237929,0.5530487364762071,epileptic
85,84.0,0.002042506308103653,0.9979574936918963,epileptic
85,182.0,0.05877727930783505,0.941222720692165,epileptic
85,357.0,0.3638318982152231,0.6361681017847769,epileptic
85,582.0,0.3675168545590881,0.6324831454409119,epileptic
85,1126.0,0.5919832393211303,0.4080167606788697,epileptic
87,84.0,0.002042506308103653,0.9979574936918963,epileptic
87,182.0,0.03705444821451054,0.9629455517854895,epileptic
87,357.0,0.051600345843521134,0.9483996541564789,epileptic
87,582.0,0.03968419226896047,0.9603158077310395,epileptic
87,1126.0,0.16436841250592782,0.8356315874940722,epileptic
89,84.0,0.002042506308103653,0.9979574936918963,epileptic
89,182.0,0.02501218939059635,0.9749878106094036,epileptic
89,357.0,0.12626028586876803,0.873739714131232,epileptic
89,582.0,0.12627497431633428,0.8737250256836657,epileptic
89,1126.0,0.3206073889843033,0.6793926110156967,epileptic
90,84.0,0.002042506308103653,0.9979574936918963,epileptic
90,182.0,0.031296921702418934,0.9687030782975811,epileptic
90,357.0,0.09260097523610189,0.9073990247638981,epileptic
90,582.0,0.060047985710664165,0.9399520142893358,epileptic
90,1126.0,0.2071985445165313,0.7928014554834687,epileptic
91,84.0,0.002042506308103653,0.9979574936918963,epileptic
91,182.0,0.03627196793209708,0.9637280320679029,epileptic
91,357.0,0.14525161260404484,0.8547483873959552,epileptic
91,582.0,0.14550868682898388,0.8544913131710161,epileptic
91,1126.0,0.25490946841570716,0.7450905315842928,epileptic
93,84.0,0.002042506308103653,0.9979574936918963,epileptic
93,182.0,0.05204501092246805,0.947954989077532,epileptic
93,357.0,0.16125142798241887,0.8387485720175811,epileptic
93,582.0,0.0902517207373581,0.9097482792626419,epileptic
93,1126.0,0.27111539464766454,0.7288846053523355,epileptic
94,84.0,0.002042506308103653,0.9979574936918963,epileptic
94,182.0,0.0783652979097742,0.9216347020902258,epileptic
94,357.0,0.19634126753697223,0.8036587324630278,epileptic
94,582.0,0.21965723462088182,0.7803427653791182,epileptic
94,1126.0,0.42732914866988814,0.5726708513301119,epileptic
102,84.0,0.04208616220957129,0.9579138377904287,epileptic
102,182.0,0.17170446669170447,0.8282955333082955,epileptic
102,357.0,0.4279798570099682,0.5720201429900318,epileptic
102,582.0,0.49713186685905375,0.5028681331409462,epileptic
102,1126.0,0.5413929298311888,0.4586070701688112,epileptic
105,84.0,0.057770973864050834,0.9422290261359492,epileptic
105,182.0,0.20688845573147863,0.7931115442685214,epileptic
105,357.0,0.29606241583223547,0.7039375841677645,epileptic
105,582.0,0.373694547291439,0.626305452708561,epileptic
105,1126.0,0.5573790519803498,0.44262094801965024,epileptic
109,84.0,0.002042506308103653,0.9979574936918963,epileptic
109,182.0,0.06714804184157552,0.9328519581584245,epileptic
109,357.0,0.18496125450003187,0.8150387454999681,epileptic
109,582.0,0.1928435953796459,0.8071564046203541,epileptic
109,1126.0,0.4000903317117721,0.5999096682882279,epileptic
110,84.0,0.002042506308103653,0.9979574936918963,epileptic
110,182.0,0.07936204607692232,0.9206379539230777,epileptic
110,357.0,0.187149675078899,0.812850324921101,epileptic
110,582.0,0.19372972156278534,0.8062702784372147,epileptic
110,1126.0,0.41145073029138945,0.5885492697086105,epileptic
111,84.0,0.002042506308103653,0.9979574936918963,epileptic
111,182.0,0.05877727930783505,0.941222720692165,epileptic
111,357.0,0.3638318982152231,0.6361681017847769,epileptic
111,582.0,0.3675168545590881,0.6324831454409119,epileptic
111,1126.0,0.5919832393211303,0.4080167606788697,epileptic
117,84.0,0.004433845971965833,0.9955661540280342,epileptic
117,182.0,0.07865778102094734,0.9213422189790527,epileptic
117,357.0,0.37280595753932244,0.6271940424606776,epileptic
117,582.0,0.3790859616782072,0.6209140383217928,epileptic
117,1126.0,0.3970997485911537,0.6029002514088463,epileptic
118,84.0,0.0057503557146990625,0.9942496442853009,epileptic
118,182.0,0.0733926528125941,0.9266073471874059,epileptic
118,357.0,0.20814971790162373,0.7918502820983763,epileptic
118,582.0,0.2173311108246907,0.7826688891753093,epileptic
118,1126.0,0.27172041257230706,0.7282795874276929,epileptic
119,84.0,0.002042506308103653,0.9979574936918963,epileptic
119,182.0,0.09643899123146926,0.9035610087685307,epileptic
119,357.0,0.1971772289418412,0.8028227710581588,epileptic
119,582.0,0.2012107335651021,0.7987892664348979,epileptic
119,1126.0,0.4123100165719218,0.5876899834280782,epileptic
132,84.0,0.002042506308103653,0.9979574936918963,epileptic
132,182.0,0.05877727930783505,0.941222720692165,epileptic
132,357.0,0.3638318982152231,0.6361681017847769,epileptic
132,582.0,0.3675168545590881,0.6324831454409119,epileptic
132,1126.0,0.46684595923572236,0.5331540407642776,epileptic
133,84.0,0.002042506308103653,0.9979574936918963,epileptic
133,182.0,0.032776275456922965,0.967223724543077,epileptic
133,357.0,0.07779186931825832,0.9222081306817417,epileptic
133,582.0,0.036286641495277716,0.9637133585047223,epileptic
133,1126.0,0.17055054194258834,0.8294494580574117,epileptic
136,84.0,0.002042506308103653,0.9979574936918963,epileptic
136,182.0,0.09563915803480161,0.9043608419651984,epileptic
136,357.0,0.11355628928472106,0.8864437107152789,epileptic
136,582.0,0.13924908026786986,0.8607509197321301,epileptic
136,1126.0,0.2998128259188144,0.7001871740811856,epileptic
138,84.0,0.002042506308103653,0.9979574936918963,epileptic
138,182.0,0.03362417083627589,0.9663758291637241,epileptic
138,357.0,0.08144342707765473,0.9185565729223453,epileptic
138,582.0,0.08213542974264088,0.9178645702573591,epileptic
138,1126.0,0.2516570744997695,0.7483429255002305,epileptic
141,84.0,0.002042506308103653,0.9979574936918963,epileptic
141,182.0,0.05877727930783505,0.941222720692165,epileptic
141,357.0,0.3638318982152231,0.6361681017847769,epileptic
141,582.0,0.3675168545590881,0.6324831454409119,epileptic
141,1126.0,0.5724217758740681,0.42757822412593194,epileptic
145,84.0,0.0013858905200317961,0.9986141094799682,epileptic
145,182.0,0.056141653690566895,0.9438583463094331,epileptic
145,357.0,0.3886645955462614,0.6113354044537386,epileptic
145,582.0,0.19421020571189263,0.8057897942881074,epileptic
145,1126.0,0.2551296852139586,0.7448703147860414,epileptic
146,84.0,0.002042506308103653,0.9979574936918963,epileptic
146,182.0,0.02009215145384502,0.979907848546155,epileptic
146,357.0,0.08327653979538541,0.9167234602046146,epileptic
146,582.0,0.08330963277334136,0.9166903672266586,epileptic
