pid,tau,t,risk,surv_prob,dataset
220,0.9594520547945209,4.290136986301371,nan,0.8047899280438435,csl
220,0.9594520547945209,7.250958904109587,nan,0.45163743607127627,csl
220,2.3547945205479452,4.290136986301371,nan,0.8400251076826768,csl
220,2.3547945205479452,7.250958904109587,nan,0.5012290804802326,csl
220,4.290136986301371,7.250958904109587,nan,0.5012290804802326,csl
223,0.3531506849315072,nan,0.13392279838656718,nan,csl
223,0.9594520547945209,nan,0.15596742567536614,nan,csl
223,2.3547945205479452,nan,0.20171234101564584,nan,csl
223,4.290136986301371,nan,0.28703400562438963,nan,csl
223,7.250958904109587,nan,0.6131296034951781,nan,csl
223,0.3531506849315072,0.9594520547945209,nan,0.7956186146661152,csl
223,0.3531506849315072,2.3547945205479452,nan,0.6962247583562554,csl
223,0.3531506849315072,4.290136986301371,nan,0.5995884889460341,csl
223,0.3531506849315072,7.250958904109587,nan,0.3639217409453146,csl
223,0.9594520547945209,2.3547945205479452,nan,0.7430721522661505,csl
223,0.9594520547945209,4.290136986301371,nan,0.6775101039343931,csl
223,0.9594520547945209,7.250958904109587,nan,0.3750785216231426,csl
223,2.3547945205479452,4.290136986301371,nan,0.7129659943756104,csl
223,2.3547945205479452,7.250958904109587,nan,0.3868703965048219,csl
223,4.290136986301371,7.250958904109587,nan,0.3868703965048219,csl
234,0.3531506849315072,nan,0.1727422289691105,nan,csl
234,0.9594520547945209,nan,0.28594716137356935,nan,csl
234,2.3547945205479452,nan,0.2279013214306611,nan,csl
234,4.290136986301371,nan,0.2883469681745021,nan,csl
234,7.250958904109587,nan,0.49146536965108123,nan,csl
234,0.3531506849315072,0.9594520547945209,nan,0.723466287659505,csl
234,0.3531506849315072,2.3547945205479452,nan,0.6525363475064352,csl
234,0.3531506849315072,4.290136986301371,nan,0.5497799944207922,csl
234,0.3531506849315072,7.250958904109587,nan,0.3296243452411748,csl
234,0.9594520547945209,2.3547945205479452,nan,0.6064994960513018,csl
234,0.9594520547945209,4.290136986301371,nan,0.5300965841676684,csl
234,0.9594520547945209,7.250958904109587,nan,0.3921228800316463,csl
234,2.3547945205479452,4.290136986301371,nan,0.6818783715035468,csl
234,2.3547945205479452,7.250958904109587,nan,0.40850917054576785,csl
234,4.290136986301371,7.250958904109587,nan,0.4424487150766948,csl
244,0.3531506849315072,nan,0.1727422289691105,nan,csl
244,0.9594520547945209,nan,0.11406136498377117,nan,csl
244,2.3547945205479452,nan,0.1907759485730378,nan,csl
244,4.290136986301371,nan,0.288307300263992,nan,csl
244,7.250958904109587,nan,0.6684191512577262,nan,csl
244,0.3531506849315072,0.9594520547945209,nan,0.723466287659505,csl
244,0.3531506849315072,2.3547945205479452,nan,0.6525363475064352,csl
244,0.3531506849315072,4.290136986301371,nan,0.5497799944207922,csl
244,0.3531506849315072,7.250958904109587,nan,0.3296243452411748,csl
244,0.9594520547945209,2.3547945205479452,nan,0.8138590574892284,csl
244,0.9594520547945209,4.290136986301371,nan,0.7318247579024323,csl
244,0.9594520547945209,7.250958904109587,nan,0.3898155953009266,csl
244,2.3547945205479452,4.290136986301371,nan,0.711692699736008,csl
244,2.3547945205479452,7.250958904109587,nan,0.3315808487422738,csl
244,4.290136986301371,7.250958904109587,nan,0.3315808487422738,csl
246,0.3531506849315072,nan,0.30209763387754585,nan,csl
246,0.9594520547945209,nan,0.37458838583431486,nan,csl
246,2.3547945205479452,nan,0.45899865711935717,nan,csl
246,4.290136986301371,nan,0.6494253925739664,nan,csl
246,7.250958904109587,nan,0.8014046212506056,nan,csl
246,0.3531506849315072,0.9594520547945209,nan,0.5051496634068411,csl
246,0.3531506849315072,2.3547945205479452,nan,0.46014607293110754,csl
246,0.3531506849315072,4.290136986301371,nan,0.28274336573487524,csl
246,0.3531506849315072,7.250958904109587,nan,0.18412385435895628,csl
246,0.9594520547945209,2.3547945205479452,nan,0.5660582138015715,csl
246,0.9594520547945209,4.290136986301371,nan,0.42735972351861784,csl
246,0.9594520547945209,7.250958904109587,nan,0.28000998692407486,csl
246,2.3547945205479452,4.290136986301371,nan,0.35057460742603364,csl
246,2.3547945205479452,7.250958904109587,nan,0.19859537874939437,csl
246,4.290136986301371,7.250958904109587,nan,0.19859537874939437,csl
247,0.3531506849315072,nan,0.14497776404040752,nan,csl
247,0.9594520547945209,nan,0.1598494355177953,nan,csl
247,2.3547945205479452,nan,0.21763970944264555,nan,csl
247,4.290136986301371,nan,0.2768114162839508,nan,csl
247,7.250958904109587,nan,0.5112492954480634,nan,csl
247,0.3531506849315072,0.9594520547945209,nan,0.774533195454798,csl
247,0.3531506849315072,2.3547945205479452,nan,0.6956815963165244,csl
247,0.3531506849315072,4.290136986301371,nan,0.5939283355754583,csl
247,0.3531506849315072,7.250958904109587,nan,0.36089471082292557,csl
247,0.9594520547945209,2.3547945205479452,nan,0.7493745361043495,csl
247,0.9594520547945209,4.290136986301371,nan,0.6786474900692593,csl
247,0.9594520547945209,7.250958904109587,nan,0.3629304607224917,csl
247,2.3547945205479452,4.290136986301371,nan,0.6893113208196913,csl
247,2.3547945205479452,7.250958904109587,nan,0.32373268456960447,csl
247,4.290136986301371,7.250958904109587,nan,0.4154139691348575,csl
252,0.3531506849315072,nan,0.1849795938363743,nan,csl
252,0.9594520547945209,nan,0.2414239799297364,nan,csl
252,2.3547945205479452,nan,0.21951261424242152,nan,csl
252,4.290136986301371,nan,0.28402746465517503,nan,csl
252,7.250958904109587,nan,0.5186454363365451,nan,csl
252,0.3531506849315072,0.9594520547945209,nan,0.7358444242231383,csl
252,0.3531506849315072,2.3547945205479452,nan,0.6532167912147742,csl
252,0.3531506849315072,4.290136986301371,nan,0.5545885174757601,csl
252,0.3531506849315072,7.250958904109587,nan,0.3513157627869412,csl
252,0.9594520547945209,2.3547945205479452,nan,0.6620017524065951,csl
252,0.9594520547945209,4.290136986301371,nan,0.627937647329202,csl
252,0.9594520547945209,7.250958904109587,nan,0.5034162249584644,csl
252,2.3547945205479452,4.290136986301371,nan,0.7097620125673821,csl
252,2.3547945205479452,7.250958904109587,nan,0.382057728305251,csl
252,4.290136986301371,7.250958904109587,nan,0.4345410179738145,csl
257,0.3531506849315072,nan,0.09677287417513758,nan,csl
257,0.9594520547945209,nan,0.09422016372880826,nan,csl
257,2.3547945205479452,nan,0.1759421263603127,nan,csl
257,4.290136986301371,nan,0.13770414723947189,nan,csl
257,7.250958904109587,nan,0.5771449756822673,nan,csl
257,0.3531506849315072,0.9594520547945209,nan,0.854830213792408,csl
257,0.3531506849315072,2.3547945205479452,nan,0.721504437285596,csl
257,0.3531506849315072,4.290136986301371,nan,0.6280053968674097,csl
257,0.3531506849315072,7.250958904109587,nan,0.25391668086839614,csl
257,0.9594520547945209,2.3547945205479452,nan,0.8417246450617304,csl
257,0.9594520547945209,4.290136986301371,nan,0.7577402970932212,csl
257,0.9594520547945209,7.250958904109587,nan,0.48797011118315425,csl
257,2.3547945205479452,4.290136986301371,nan,0.7440802593208043,csl
257,2.3547945205479452,7.250958904109587,nan,0.3243316580344271,csl
257,4.290136986301371,7.250958904109587,nan,0.45651438630961705,csl
265,0.3531506849315072,nan,0.19634323276448684,nan,csl
265,0.9594520547945209,nan,0.24637135759336248,nan,csl
265,2.3547945205479452,nan,0.25234800456950524,nan,csl
265,4.290136986301371,nan,0.3457315091012446,nan,csl
265,7.250958904109587,nan,0.592546250500589,nan,csl
265,0.3531506849315072,0.9594520547945209,nan,0.683455336832437,csl
265,0.3531506849315072,2.3547945205479452,nan,0.6305366140737616,csl
265,0.3531506849315072,4.290136986301371,nan,0.5175359524836649,csl
265,0.3531506849315072,7.250958904109587,nan,0.32734839990286135,csl
265,0.9594520547945209,2.3547945205479452,nan,0.7026372063114588,csl
265,0.9594520547945209,4.290136986301371,nan,0.6013666785723853,csl
265,0.9594520547945209,7.250958904109587,nan,0.3818109653918109,csl
265,2.3547945205479452,4.290136986301371,nan,0.6265386081866979,csl
265,2.3547945205479452,7.250958904109587,nan,0.3435389401832212,csl
265,4.290136986301371,7.250958904109587,nan,0.40745374949941104,csl
269,0.3531506849315072,nan,0.1990513808134282,nan,csl
269,0.9594520547945209,nan,0.3653206590495315,nan,csl
269,2.3547945205479452,nan,0.3215485402367979,nan,csl
269,4.290136986301371,nan,0.45528518322205946,nan,csl
269,7.250958904109587,nan,0.4948487992134327,nan,csl
269,0.3531506849315072,0.9594520547945209,nan,0.6091017866045578,csl
269,0.3531506849315072,2.3547945205479452,nan,0.5208418363451324,csl
269,0.3531506849315072,4.290136986301371,nan,0.34266141667336325,csl
269,0.3531506849315072,7.250958904109587,nan,0.1756540490557612,csl
269,0.9594520547945209,2.3547945205479452,nan,0.5821039259258766,csl
269,0.9594520547945209,4.290136986301371,nan,0.39553089122041907,csl
269,0.9594520547945209,7.250958904109587,nan,0.2514866235687563,csl
269,2.3547945205479452,4.290136986301371,nan,0.5431651261400607,csl
269,2.3547945205479452,7.250958904109587,nan,0.32740943989026805,csl
269,4.290136986301371,7.250958904109587,nan,0.3576220919458354,csl
285,0.3531506849315072,nan,0.28731873852589884,nan,csl
285,0.9594520547945209,nan,0.35548086706893467,nan,csl
285,2.3547945205479452,nan,0.33056413751881586,nan,csl
285,4.290136986301371,nan,0.44055441724820965,nan,csl
285,7.250958904109587,nan,0.5752205185197504,nan,csl
285,0.3531506849315072,0.9594520547945209,nan,0.5517501590549464,csl
285,0.3531506849315072,2.3547945205479452,nan,0.5183110647814273,csl
285,0.3531506849315072,4.290136986301371,nan,0.38321050002800305,csl
285,0.3531506849315072,7.250958904109587,nan,0.2702979899024146,csl
285,0.9594520547945209,2.3547945205479452,nan,0.6185569982552432,csl
285,0.9594520547945209,4.290136986301371,nan,0.5098535122721317,csl
285,0.9594520547945209,7.250958904109587,nan,0.3898021633958313,csl
285,2.3547945205479452,4.290136986301371,nan,0.5333175311165331,csl
285,2.3547945205479452,7.250958904109587,nan,0.3588303968833576,csl
285,4.290136986301371,7.250958904109587,nan,0.3398965528919713,csl
288,0.3531506849315072,nan,0.2296947296688202,nan,csl
288,0.9594520547945209,nan,0.17777093141784683,nan,csl
288,2.3547945205479452,nan,0.2367202110751807,nan,csl
288,4.290136986301371,nan,0.21025391641166524,nan,csl
288,7.250958904109587,nan,0.6609484312300196,nan,csl
288,0.3531506849315072,0.9594520547945209,nan,0.7060357815582037,csl
288,0.3531506849315072,2.3547945205479452,nan,0.5776344321135587,csl
288,0.3531506849315072,4.290136986301371,nan,0.49337805947858504,csl
288,0.3531506849315072,7.250958904109587,nan,0.33546776326057803,csl
288,0.9594520547945209,2.3547945205479452,nan,0.7475698234930221,csl
288,0.9594520547945209,4.290136986301371,nan,0.6974832214686497,csl
288,0.9594520547945209,7.250958904109587,nan,0.47404987887172245,csl
288,2.3547945205479452,4.290136986301371,nan,0.6872953930747379,csl
288,2.3547945205479452,7.250958904109587,nan,0.4210892363751819,csl
288,4.290136986301371,7.250958904109587,nan,0.55516425124309,csl
297,0.3531506849315072,nan,0.15003350029688178,nan,csl
297,0.9594520547945209,nan,0.18600723117943163,nan,csl
297,2.3547945205479452,nan,0.28967528553729405,nan,csl
297,4.290136986301371,nan,0.425449277828704,nan,csl
297,7.250958904109587,nan,0.6978044853051966,nan,csl
297,0.3531506849315072,0.9594520547945209,nan,0.7495641289191975,csl
297,0.3531506849315072,2.3547945205479452,nan,0.6502663473399587,csl
297,0.3531506849315072,4.290136986301371,nan,0.5134683756905336,csl
297,0.3531506849315072,7.250958904109587,nan,0.23288511984308358,csl
297,0.9594520547945209,2.3547945205479452,nan,0.7433912424254766,csl
297,0.9594520547945209,4.290136986301371,nan,0.621130731517773,csl
297,0.9594520547945209,7.250958904109587,nan,0.3834466187721055,csl
297,2.3547945205479452,4.290136986301371,nan,0.565346333428429,csl
297,2.3547945205479452,7.250958904109587,nan,0.2745169132571611,csl
297,4.290136986301371,7.250958904109587,nan,0.265609402844574,csl
299,0.3531506849315072,nan,0.09486469315642732,nan,csl
299,0.9594520547945209,nan,0.10615445862586248,nan,csl
299,2.3547945205479452,nan,0.2216794783514593,nan,csl
299,4.290136986301371,nan,0.291754503279241,nan,csl
299,7.250958904109587,nan,0.6984270267479971,nan,csl
299,0.3531506849315072,0.9594520547945209,nan,0.8466103819415919,csl
299,0.3531506849315072,2.3547945205479452,nan,0.6930207504212673,csl
299,0.3531506849315072,4.290136986301371,nan,0.5962877177534615,csl
299,0.3531506849315072,7.250958904109587,nan,0.24852027395279452,csl
299,0.9594520547945209,2.3547945205479452,nan,0.7738093109342592,csl
299,0.9594520547945209,4.290136986301371,nan,0.6791346435774344,csl
299,0.9594520547945209,7.250958904109587,nan,0.346846845350533,csl
299,2.3547945205479452,4.290136986301371,nan,0.708245496720759,csl
299,2.3547945205479452,7.250958904109587,nan,0.30157297325200294,csl
299,4.290136986301371,7.250958904109587,nan,0.30157297325200294,csl
304,0.3531506849315072,nan,0.12881599531736454,nan,csl
304,0.9594520547945209,nan,0.15549447951076978,nan,csl
304,2.3547945205479452,nan,0.24396494859946638,nan,csl
304,4.290136986301371,nan,0.3482172729934737,nan,csl
304,7.250958904109587,nan,0.6221991356359102,nan,csl
304,0.3531506849315072,0.9594520547945209,nan,0.7957358580512188,csl
304,0.3531506849315072,2.3547945205479452,nan,0.7035959470841481,csl
304,0.3531506849315072,4.290136986301371,nan,0.6047813417846749,csl
304,0.3531506849315072,7.250958904109587,nan,0.3231696320145231,csl
304,0.9594520547945209,2.3547945205479452,nan,0.7831628511666664,csl
304,0.9594520547945209,4.290136986301371,nan,0.7036905737492325,csl
304,0.9594520547945209,7.250958904109587,nan,0.4262475634074956,csl
304,2.3547945205479452,4.290136986301371,nan,0.6517827270065263,csl
304,2.3547945205479452,7.250958904109587,nan,0.3778008643640898,csl
304,4.290136986301371,7.250958904109587,nan,0.3778008643640898,csl
312,0.3531506849315072,nan,0.15483047116230386,nan,csl
312,0.9594520547945209,nan,0.22021711534980937,nan,csl
312,2.3547945205479452,nan,0.3729699873488028,nan,csl
312,4.290136986301371,nan,0.3930046455627374,nan,csl
312,7.250958904109587,nan,0.675618644217445,nan,csl
312,0.3531506849315072,0.9594520547945209,nan,0.728208947510349,csl
312,0.3531506849315072,2.3547945205479452,nan,0.6032673074472945,csl
312,0.3531506849315072,4.290136986301371,nan,0.46047694704490183,csl
312,0.3531506849315072,7.250958904109587,nan,0.2160609639355393,csl
312,0.9594520547945209,2.3547945205479452,nan,0.6519096527544687,csl
312,0.9594520547945209,4.290136986301371,nan,0.49655873174654364,csl
312,0.9594520547945209,7.250958904109587,nan,0.22332572787625293,csl
312,2.3547945205479452,4.290136986301371,nan,0.4710771926993509,csl
312,2.3547945205479452,7.250958904109587,nan,0.2124951512887654,csl
312,4.290136986301371,7.250958904109587,nan,0.3348515231829561,csl
314,0.3531506849315072,nan,0.1727422289691105,nan,csl
314,0.9594520547945209,nan,0.24851297126766791,nan,csl
314,2.3547945205479452,nan,0.3961614838933134,nan,csl
314,4.290136986301371,nan,0.5787237649510968,nan,csl
314,7.250958904109587,nan,0.8066418106697525,nan,csl
314,0.3531506849315072,0.9594520547945209,nan,0.723466287659505,csl
314,0.3531506849315072,2.3547945205479452,nan,0.6525363475064352,csl
314,0.3531506849315072,4.290136986301371,nan,0.5497799944207922,csl
314,0.3531506849315072,7.250958904109587,nan,0.3296243452411748,csl
314,0.9594520547945209,2.3547945205479452,nan,0.6462086081461285,csl
314,0.9594520547945209,4.290136986301371,nan,0.49151561104442676,csl
314,0.9594520547945209,7.250958904109587,nan,0.26995807104590464,csl
314,2.3547945205479452,4.290136986301371,nan,0.4212762350489032,csl
314,2.3547945205479452,7.250958904109587,nan,0.1933581893302475,csl
314,4.290136986301371,7.250958904109587,nan,0.1933581893302475,csl
320,0.3531506849315072,nan,0.19189022599584638,nan,csl
320,0.9594520547945209,nan,0.26059010712869357,nan,csl
320,2.3547945205479452,nan,0.24728683652347283,nan,csl
320,4.290136986301371,nan,0.28786749281120183,nan,csl
320,7.250958904109587,nan,0.6605359449556031,nan,csl
320,0.3531506849315072,0.9594520547945209,nan,0.6783447664335814,csl
320,0.3531506849315072,2.3547945205479452,nan,0.6123880161479907,csl
320,0.3531506849315072,4.290136986301371,nan,0.4806878481972986,csl
320,0.3531506849315072,7.250958904109587,nan,0.2802790663343784,csl
320,0.9594520547945209,2.3547945205479452,nan,0.6820126371338315,csl
320,0.9594520547945209,4.290136986301371,nan,0.5532603553343798,csl
320,0.9594520547945209,7.250958904109587,nan,0.33981661619075587,csl
320,2.3547945205479452,4.290136986301371,nan,0.6356673649985883,csl
320,2.3547945205479452,7.250958904109587,nan,0.3609452422988655,csl
320,4.290136986301371,7.250958904109587,nan,0.5033378329507783,csl
322,0.3531506849315072,nan,0.14698812357401603,nan,csl
322,0.9594520547945209,nan,0.1760930094501474,nan,csl
322,2.3547945205479452,nan,0.31329032832527925,nan,csl
322,4.290136986301371,nan,0.2450002748364376,nan,csl
322,7.250958904109587,nan,0.31648914511104254,nan,csl
