pid,tau,t,risk,surv_prob,dataset
387,2.3547945205479452,7.250958904109587,nan,0.5561639544686442,csl
387,4.290136986301371,7.250958904109587,nan,0.5584242270155226,csl
395,0.3531506849315072,nan,-1.5305310843057118,nan,csl
395,0.9594520547945209,nan,-1.5531921205223018,nan,csl
395,2.3547945205479452,nan,-2.5020719366797,nan,csl
395,4.290136986301371,nan,-1.7952438186380872,nan,csl
395,7.250958904109587,nan,-0.995982098721188,nan,csl
395,0.3531506849315072,0.9594520547945209,nan,0.9350650188586203,csl
395,0.3531506849315072,2.3547945205479452,nan,0.8531161176653791,csl
395,0.3531506849315072,4.290136986301371,nan,0.720170148666124,csl
395,0.3531506849315072,7.250958904109587,nan,0.5442866082840428,csl
395,0.9594520547945209,2.3547945205479452,nan,0.9088323689723214,csl
395,0.9594520547945209,4.290136986301371,nan,0.7638624904466863,csl
395,0.9594520547945209,7.250958904109587,nan,0.575668450017581,csl
395,2.3547945205479452,4.290136986301371,nan,0.8886162194923166,csl
395,2.3547945205479452,7.250958904109587,nan,0.7237025762252546,csl
395,4.290136986301371,7.250958904109587,nan,0.7055038586149509,csl
400,0.3531506849315072,nan,-1.589518525264273,nan,csl
400,0.9594520547945209,nan,-1.8903874672239356,nan,csl
400,2.3547945205479452,nan,-2.9560625238051266,nan,csl
400,4.290136986301371,nan,-2.2005956641449336,nan,csl
400,7.250958904109587,nan,-1.571675300185182,nan,csl
400,0.3531506849315072,0.9594520547945209,nan,0.93866804152337,csl
400,0.3531506849315072,2.3547945205479452,nan,0.8609146463848572,csl
400,0.3531506849315072,4.290136986301371,nan,0.7338400847412215,csl
400,0.3531506849315072,7.250958904109587,nan,0.5635854971471791,csl
400,0.9594520547945209,2.3547945205479452,nan,0.9340432739662023,csl
400,0.9594520547945209,4.290136986301371,nan,0.8250871418718202,csl
400,0.9594520547945209,7.250958904109587,nan,0.6742460633967606,csl
400,2.3547945205479452,4.290136986301371,nan,0.9277457856337903,csl
400,2.3547945205479452,7.250958904109587,nan,0.8143445922382138,csl
400,4.290136986301371,7.250958904109587,nan,0.7924797166806374,csl
403,0.3531506849315072,nan,-1.3089367827647522,nan,csl
403,0.9594520547945209,nan,-1.1919478726348416,nan,csl
403,2.3547945205479452,nan,-1.8797154328287768,nan,csl
403,4.290136986301371,nan,-1.9633769062227036,nan,csl
403,7.250958904109587,nan,-1.7375890095247646,nan,csl
403,0.3531506849315072,0.9594520547945209,nan,0.9196205883836438,csl
403,0.3531506849315072,2.3547945205479452,nan,0.8201507518516317,csl
403,0.3531506849315072,4.290136986301371,nan,0.6638497051230866,csl
403,0.3531506849315072,7.250958904109587,nan,0.4680537739685324,csl
403,0.9594520547945209,2.3547945205479452,nan,0.8718052964918283,csl
403,0.9594520547945209,4.290136986301371,nan,0.6793810990671129,csl
403,0.9594520547945209,7.250958904109587,nan,0.45271002123000204,csl
403,2.3547945205479452,4.290136986301371,nan,0.802487967299395,csl
403,2.3547945205479452,7.250958904109587,nan,0.5474146728195391,csl
403,4.290136986301371,7.250958904109587,nan,0.7446383938407325,csl
410,0.3531506849315072,nan,-1.4901103333667889,nan,csl
410,0.9594520547945209,nan,-0.668441780573241,nan,csl
410,2.3547945205479452,nan,-1.0651302775388927,nan,csl
410,4.290136986301371,nan,-0.5916871444918284,nan,csl
410,7.250958904109587,nan,-0.18119765773090912,nan,csl
410,0.3531506849315072,0.9594520547945209,nan,0.9324790218176237,csl
410,0.3531506849315072,2.3547945205479452,nan,0.8475441228470695,csl
410,0.3531506849315072,4.290136986301371,nan,0.7104843024201215,csl
410,0.3531506849315072,7.250958904109587,nan,0.5307999332489195,csl
410,0.9594520547945209,2.3547945205479452,nan,0.7932899887929857,csl
410,0.9594520547945209,4.290136986301371,nan,0.520736926952495,csl
410,0.9594520547945209,7.250958904109587,nan,0.2624500113854635,csl
410,2.3547945205479452,4.290136986301371,nan,0.6084142709283141,csl
410,2.3547945205479452,7.250958904109587,nan,0.25648150573782064,csl
410,4.290136986301371,7.250958904109587,nan,0.3127577504964881,csl
411,0.3531506849315072,nan,-0.9635038163350162,nan,csl
411,0.9594520547945209,nan,-0.9906840584434247,nan,csl
411,2.3547945205479452,nan,-1.8370331497616748,nan,csl
411,4.290136986301371,nan,-2.021186031315376,nan,csl
411,7.250958904109587,nan,-2.5344847658112997,nan,csl
411,0.3531506849315072,0.9594520547945209,nan,0.8883693749141464,csl
411,0.3531506849315072,2.3547945205479452,nan,0.7557290253714549,csl
411,0.3531506849315072,4.290136986301371,nan,0.5606031116192439,csl
411,0.3531506849315072,7.250958904109587,nan,0.34218370002517234,csl
411,0.9594520547945209,2.3547945205479452,nan,0.84554395435886,csl
411,0.9594520547945209,4.290136986301371,nan,0.6232805856909932,csl
411,0.9594520547945209,7.250958904109587,nan,0.3793902012415334,csl
411,2.3547945205479452,4.290136986301371,nan,0.7948248739339211,csl
411,2.3547945205479452,7.250958904109587,nan,0.5332187218793617,csl
411,4.290136986301371,7.250958904109587,nan,0.7570738396912287,csl
428,0.3531506849315072,nan,-1.565992175227623,nan,csl
428,0.9594520547945209,nan,-1.9422720477889104,nan,csl
428,2.3547945205479452,nan,-2.710851395191832,nan,csl
428,4.290136986301371,nan,-1.7788369907405635,nan,csl
428,7.250958904109587,nan,-1.3987782142083942,nan,csl
428,0.3531506849315072,0.9594520547945209,nan,0.9372547997269172,csl
428,0.3531506849315072,2.3547945205479452,nan,0.857850884494006,csl
428,0.3531506849315072,4.290136986301371,nan,0.7284538372900298,csl
428,0.3531506849315072,7.250958904109587,nan,0.5559443717439831,csl
428,0.9594520547945209,2.3547945205479452,nan,0.9372712338931639,csl
428,0.9594520547945209,4.290136986301371,nan,0.8331471598924417,csl
428,0.9594520547945209,7.250958904109587,nan,0.6878181418035552,csl
428,2.3547945205479452,4.290136986301371,nan,0.9086105956563578,csl
428,2.3547945205479452,7.250958904109587,nan,0.7691704929140607,csl
428,4.290136986301371,7.250958904109587,nan,0.7014443901332115,csl
433,0.3531506849315072,nan,-1.4901103333667889,nan,csl
433,0.9594520547945209,nan,-2.0645644955313784,nan,csl
433,2.3547945205479452,nan,-1.9361426817036782,nan,csl
433,4.290136986301371,nan,-1.2962983798653558,nan,csl
433,7.250958904109587,nan,-0.38038843943682576,nan,csl
433,0.3531506849315072,0.9594520547945209,nan,0.9324790218176237,csl
433,0.3531506849315072,2.3547945205479452,nan,0.8475441228470695,csl
433,0.3531506849315072,4.290136986301371,nan,0.7104843024201215,csl
433,0.3531506849315072,7.250958904109587,nan,0.5307999332489195,csl
433,0.9594520547945209,2.3547945205479452,nan,0.9442867321085384,csl
433,0.9594520547945209,4.290136986301371,nan,0.8508391736950854,csl
433,0.9594520547945209,7.250958904109587,nan,0.718095344338862,csl
433,2.3547945205479452,4.290136986301371,nan,0.8122346006667494,csl
433,2.3547945205479452,7.250958904109587,nan,0.5658139355824195,csl
433,4.290136986301371,7.250958904109587,nan,0.5629644866295656,csl
435,0.3531506849315072,nan,-1.4901103333667889,nan,csl
435,0.9594520547945209,nan,-0.425143524993202,nan,csl
435,2.3547945205479452,nan,-0.9409063739875988,nan,csl
435,4.290136986301371,nan,-0.23237953129947847,nan,csl
435,7.250958904109587,nan,-0.1986806242187742,nan,csl
435,0.3531506849315072,0.9594520547945209,nan,0.9324790218176237,csl
435,0.3531506849315072,2.3547945205479452,nan,0.8475441228470695,csl
435,0.3531506849315072,4.290136986301371,nan,0.7104843024201215,csl
435,0.3531506849315072,7.250958904109587,nan,0.5307999332489195,csl
435,0.9594520547945209,2.3547945205479452,nan,0.7442701709482157,csl
435,0.9594520547945209,4.290136986301371,nan,0.4350720631960099,csl
435,0.9594520547945209,7.250958904109587,nan,0.18156142179510867,csl
435,2.3547945205479452,4.290136986301371,nan,0.569712283903417,csl
435,2.3547945205479452,7.250958904109587,nan,0.21423591374039966,csl
435,4.290136986301371,7.250958904109587,nan,0.18922028199942945,csl
447,0.3531506849315072,nan,-1.4901103333667889,nan,csl
447,0.9594520547945209,nan,-1.575753344117914,nan,csl
447,2.3547945205479452,nan,-2.276699888347518,nan,csl
447,4.290136986301371,nan,-1.0432883767893433,nan,csl
447,7.250958904109587,nan,0.21622517404457375,nan,csl
447,0.3531506849315072,0.9594520547945209,nan,0.9324790218176237,csl
447,0.3531506849315072,2.3547945205479452,nan,0.8475441228470695,csl
447,0.3531506849315072,4.290136986301371,nan,0.7104843024201215,csl
447,0.3531506849315072,7.250958904109587,nan,0.5307999332489195,csl
447,0.9594520547945209,2.3547945205479452,nan,0.9107725986005473,csl
447,0.9594520547945209,4.290136986301371,nan,0.7684665258996737,csl
447,0.9594520547945209,7.250958904109587,nan,0.5828041706344657,csl
447,2.3547945205479452,4.290136986301371,nan,0.8624814693669127,csl
447,2.3547945205479452,7.250958904109587,nan,0.6668965945342364,csl
447,4.290136986301371,7.250958904109587,nan,0.4771395724974596,csl
449,0.3531506849315072,nan,0.17219746165073035,nan,csl
449,0.9594520547945209,nan,0.18700411761693636,nan,csl
449,2.3547945205479452,nan,0.009826877848414739,nan,csl
449,4.290136986301371,nan,0.17855876914065036,nan,csl
449,7.250958904109587,nan,-0.9730935466239125,nan,csl
449,0.3531506849315072,0.9594520547945209,nan,0.6917569065796569,csl
449,0.3531506849315072,2.3547945205479452,nan,0.4181290701889275,csl
449,0.3531506849315072,4.290136986301371,nan,0.1649966317862086,csl
449,0.3531506849315072,7.250958904109587,nan,0.03547998308357988,csl
449,0.9594520547945209,2.3547945205479452,nan,0.579991264820523,csl
449,0.9594520547945209,4.290136986301371,nan,0.21545993506430197,csl
449,0.9594520547945209,7.250958904109587,nan,0.04298845127556505,csl
449,2.3547945205479452,4.290136986301371,nan,0.23320230637452175,csl
449,2.3547945205479452,7.250958904109587,nan,0.018561480682957578,csl
449,4.290136986301371,7.250958904109587,nan,0.08118939622754365,csl
451,0.3531506849315072,nan,-0.07930466993189017,nan,csl
451,0.9594520547945209,nan,-0.10600382887722581,nan,csl
451,2.3547945205479452,nan,-0.21240157810175592,nan,csl
451,4.290136986301371,nan,-0.1437781304998728,nan,csl
451,7.250958904109587,nan,-1.223874323906195,nan,csl
451,0.3531506849315072,0.9594520547945209,nan,0.7508319678892759,csl
451,0.3531506849315072,2.3547945205479452,nan,0.507596823535248,csl
451,0.3531506849315072,4.290136986301371,nan,0.2463109599902597,csl
451,0.3531506849315072,7.250958904109587,nan,0.07454542317496177,csl
451,0.9594520547945209,2.3547945205479452,nan,0.6660526617813415,csl
451,0.9594520547945209,4.290136986301371,nan,0.31818567219330546,csl
451,0.9594520547945209,7.250958904109587,nan,0.09560008656640241,csl
451,2.3547945205479452,4.290136986301371,nan,0.3116902328364991,csl
451,2.3547945205479452,7.250958904109587,nan,0.041079202752127154,csl
451,4.290136986301371,7.250958904109587,nan,0.16217440983646647,csl
459,0.3531506849315072,nan,0.21914654577627168,nan,csl
459,0.9594520547945209,nan,0.19094376349284387,nan,csl
459,2.3547945205479452,nan,-0.7953758046032653,nan,csl
459,4.290136986301371,nan,-0.6632263973014905,nan,csl
459,7.250958904109587,nan,-2.5165263342941557,nan,csl
459,0.3531506849315072,0.9594520547945209,nan,0.6796108218331799,csl
459,0.3531506849315072,2.3547945205479452,nan,0.40096573879584296,csl
459,0.3531506849315072,4.290136986301371,nan,0.15130739927253925,csl
459,0.3531506849315072,7.250958904109587,nan,0.030219207585218236,csl
459,0.9594520547945209,2.3547945205479452,nan,0.5787454353535316,csl
459,0.9594520547945209,4.290136986301371,nan,0.214158366035088,csl
459,0.9594520547945209,7.250958904109587,nan,0.04245775920403502,csl
459,2.3547945205479452,4.290136986301371,nan,0.5216488751677013,csl
459,2.3547945205479452,7.250958904109587,nan,0.16829626671390224,csl
459,4.290136986301371,7.250958904109587,nan,0.3388902304468349,csl
462,0.3531506849315072,nan,-0.9426246403648586,nan,csl
462,0.9594520547945209,nan,-0.8919352001261877,nan,csl
462,2.3547945205479452,nan,-1.9040282403589694,nan,csl
462,4.290136986301371,nan,-2.2501200951603972,nan,csl
462,7.250958904109587,nan,-3.394046819488703,nan,csl
462,0.3531506849315072,0.9594520547945209,nan,0.8861535290483403,csl
462,0.3531506849315072,2.3547945205479452,nan,0.751276473498532,csl
462,0.3531506849315072,4.290136986301371,nan,0.553799385055674,csl
462,0.3531506849315072,7.250958904109587,nan,0.3345282576913753,csl
462,0.9594520547945209,2.3547945205479452,nan,0.830947761841888,csl
462,0.9594520547945209,4.290136986301371,nan,0.593436157287198,csl
462,0.9594520547945209,7.250958904109587,nan,0.3430835174609316,csl
462,2.3547945205479452,4.290136986301371,nan,0.8067405383060305,csl
462,2.3547945205479452,7.250958904109587,nan,0.5553950144494683,csl
462,4.290136986301371,7.250958904109587,nan,0.8014360152747521,csl
463,0.3531506849315072,nan,-1.6472687658406968,nan,csl
463,0.9594520547945209,nan,-1.6957550942974935,nan,csl
463,2.3547945205479452,nan,-2.5171564453902073,nan,csl
463,4.290136986301371,nan,-2.7108652773962425,nan,csl
463,7.250958904109587,nan,-2.3851050002087186,nan,csl
463,0.3531506849315072,0.9594520547945209,nan,0.9420078046336394,csl
463,0.3531506849315072,2.3547945205479452,nan,0.8681799811299131,csl
463,0.3531506849315072,4.290136986301371,nan,0.7466947835806469,csl
463,0.3531506849315072,7.250958904109587,nan,0.5820154777819397,csl
463,0.9594520547945209,2.3547945205479452,nan,0.920449409535509,csl
463,0.9594520547945209,4.290136986301371,nan,0.7916962945604525,csl
463,0.9594520547945209,7.250958904109587,nan,0.6194947228251002,csl
463,2.3547945205479452,4.290136986301371,nan,0.8901886463272947,csl
463,2.3547945205479452,7.250958904109587,nan,0.7272147637660998,csl
463,4.290136986301371,7.250958904109587,nan,0.8696794051156899,csl
466,0.3531506849315072,nan,-0.9971698048140565,nan,csl
466,0.9594520547945209,nan,-1.3091266373010282,nan,csl
466,2.3547945205479452,nan,-2.230436268072711,nan,csl
466,4.290136986301371,nan,-2.025890681228606,nan,csl
466,7.250958904109587,nan,-1.7011290640353507,nan,csl
466,0.3531506849315072,0.9594520547945209,nan,0.8918573971190219,csl
466,0.3531506849315072,2.3547945205479452,nan,0.7627687027186251,csl
466,0.3531506849315072,4.290136986301371,nan,0.5714476001230516,csl
466,0.3531506849315072,7.250958904109587,nan,0.3545503680982296,csl
466,0.9594520547945209,2.3547945205479452,nan,0.8851309896086902,csl
466,0.9594520547945209,4.290136986301371,nan,0.7090507424938834,csl
466,0.9594520547945209,7.250958904109587,nan,0.49417115661315164,csl
466,2.3547945205479452,4.290136986301371,nan,0.8564608074722309,csl
466,2.3547945205479452,7.250958904109587,nan,0.654225677626575,csl
466,4.290136986301371,7.250958904109587,nan,0.758063378026743,csl
468,0.3531506849315072,nan,-1.192208001025852,nan,csl
468,0.9594520547945209,nan,-1.282071058712026,nan,csl
468,2.3547945205479452,nan,-1.7103439589980345,nan,csl
468,4.290136986301371,nan,-1.6659364775844667,nan,csl
468,7.250958904109587,nan,-2.0655384284011484,nan,csl
468,0.3531506849315072,0.9594520547945209,nan,0.9101289103723817,csl
468,0.3531506849315072,2.3547945205479452,nan,0.8002625057630903,csl
468,0.3531506849315072,4.290136986301371,nan,0.6310146001982874,csl
468,0.3531506849315072,7.250958904109587,nan,0.4260627392505538,csl
468,0.9594520547945209,2.3547945205479452,nan,0.8821739582735206,csl
468,0.9594520547945209,4.290136986301371,nan,0.7023962040727598,csl
468,0.9594520547945209,7.250958904109587,nan,0.4847100339865314,csl
468,2.3547945205479452,4.290136986301371,nan,0.7705515449388185,csl
468,2.3547945205479452,7.250958904109587,nan,0.4898014781479437,csl
468,4.290136986301371,7.250958904109587,nan,0.6723358581146744,csl
474,0.3531506849315072,nan,-1.7094524630648666,nan,csl
474,0.9594520547945209,nan,-1.2294550408394396,nan,csl
474,2.3547945205479452,nan,-1.8563903918508098,nan,csl
474,4.290136986301371,nan,-1.2328228254289306,nan,csl
474,7.250958904109587,nan,-0.9002899890904881,nan,csl
474,0.3531506849315072,0.9594520547945209,nan,0.9454068586647685,csl
474,0.3531506849315072,2.3547945205479452,nan,0.8756105171128932,csl
474,0.3531506849315072,4.290136986301371,nan,0.759960967983991,csl
474,0.3531506849315072,7.250958904109587,nan,0.6013212791494069,csl
474,0.9594520547945209,2.3547945205479452,nan,0.8762192888945886,csl
474,0.9594520547945209,4.290136986301371,nan,0.6891182971856713,csl
474,0.9594520547945209,7.250958904109587,nan,0.46611193765520015,csl
474,2.3547945205479452,4.290136986301371,nan,0.7983316645650399,csl
474,2.3547945205479452,7.250958904109587,nan,0.5396857014485922,csl
474,4.290136986301371,7.250958904109587,nan,0.5421621080361103,csl
478,0.3531506849315072,nan,-1.3183740322861646,nan,csl
478,0.9594520547945209,nan,-1.4442323685908107,nan,csl
478,2.3547945205479452,nan,-2.4410951980025866,nan,csl
478,4.290136986301371,nan,-2.007062598306194,nan,csl
478,7.250958904109587,nan,-1.6945484285394103,nan,csl
478,0.3531506849315072,0.9594520547945209,nan,0.9203446754880582,csl
478,0.3531506849315072,2.3547945205479452,nan,0.8216795375089018,csl
478,0.3531506849315072,4.290136986301371,nan,0.6664092861675422,csl
478,0.3531506849315072,7.250958904109587,nan,0.4714032981181791,csl
478,0.9594520547945209,2.3547945205479452,nan,0.8988858523667452,csl
