pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
117.0,582,8.600000000000001,0,0,0.9533315002918243,0.04666849970817566,aids
117.0,583,11.124,0,0,0.9340911284089088,0.06590887159109116,aids
117.0,584,14.751000000000001,0,1,0.33863359689712524,0.6613664031028748,aids
118.0,585,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
118.0,586,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
118.0,587,8.600000000000001,1,0,0.8745759427547455,0.12542405724525452,aids
118.0,588,11.124,1,0,0.754601925611496,0.24539807438850403,aids
118.0,589,14.751000000000001,1,0,0.5580147802829742,0.44198521971702576,aids
125.0,620,2.449,0,0,0.9756650533527136,0.024334946647286415,aids
125.0,621,5.4399999999999995,0,0,0.933295913040638,0.06670408695936203,aids
125.0,622,8.600000000000001,0,0,0.7094325423240662,0.29056745767593384,aids
125.0,623,11.124,0,0,0.7443528473377228,0.2556471526622772,aids
125.0,624,14.751000000000001,0,0,0.6770693063735962,0.3229306936264038,aids
127.0,630,2.449,0,0,0.9717014692723751,0.028298530727624893,aids
127.0,631,5.4399999999999995,0,0,0.9575371667742729,0.04246283322572708,aids
127.0,632,8.600000000000001,0,0,0.9522506669163704,0.04774933308362961,aids
127.0,633,11.124,0,0,0.9450634196400642,0.05493658035993576,aids
127.0,634,14.751000000000001,0,0,0.928847998380661,0.07115200161933899,aids
132.0,655,2.449,0,0,0.9979568989947438,0.002043101005256176,aids
132.0,656,5.4399999999999995,0,0,0.9964030783157796,0.0035969216842204332,aids
132.0,657,8.600000000000001,0,0,0.9485976696014404,0.05140233039855957,aids
132.0,658,11.124,0,0,0.9570999816060066,0.04290001839399338,aids
132.0,659,14.751000000000001,0,0,0.9546742923557758,0.04532570764422417,aids
133.0,660,2.449,0,0,0.8546097427606583,0.14539025723934174,aids
133.0,661,5.4399999999999995,0,0,0.7465830445289612,0.2534169554710388,aids
133.0,662,8.600000000000001,0,0,0.8881324157118797,0.11186758428812027,aids
133.0,663,11.124,0,0,0.8727704584598541,0.12722954154014587,aids
133.0,664,14.751000000000001,0,1,0.41090476512908936,0.5890952348709106,aids
138.0,685,2.449,0,0,0.9034285992383957,0.09657140076160431,aids
138.0,686,5.4399999999999995,0,0,0.8374937921762466,0.16250620782375336,aids
138.0,687,8.600000000000001,0,0,0.6011466085910797,0.3988533914089203,aids
138.0,688,11.124,0,0,0.5984452068805695,0.40155479311943054,aids
138.0,689,14.751000000000001,1,0,0.6662358641624451,0.33376413583755493,aids
141.0,700,2.449,0,0,0.9490633495151997,0.05093665048480034,aids
141.0,701,5.4399999999999995,0,0,0.8245110660791397,0.1754889339208603,aids
141.0,702,8.600000000000001,0,1,0.23640143871307373,0.7635985612869263,aids
141.0,703,11.124,1,1,0.3569760322570801,0.6430239677429199,aids
141.0,704,14.751000000000001,1,1,0.22091370820999146,0.7790862917900085,aids
149.0,740,2.449,0,0,0.9957221066579223,0.004277893342077732,aids
149.0,741,5.4399999999999995,0,0,0.98790277633816,0.012097223661839962,aids
149.0,742,8.600000000000001,0,0,0.9871363900601864,0.012863609939813614,aids
149.0,743,11.124,0,0,0.9780584964901209,0.021941503509879112,aids
149.0,744,14.751000000000001,0,0,0.973368713632226,0.02663128636777401,aids
154.0,765,2.449,0,0,0.9920246070250869,0.00797539297491312,aids
154.0,766,5.4399999999999995,0,0,0.9866585107520223,0.013341489247977734,aids
154.0,767,8.600000000000001,0,0,0.9136489108204842,0.08635108917951584,aids
154.0,768,11.124,0,0,0.9087191224098206,0.09128087759017944,aids
154.0,769,14.751000000000001,0,0,0.7102473974227905,0.2897526025772095,aids
156.0,775,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
156.0,776,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
156.0,777,8.600000000000001,1,1,0.30044007301330566,0.6995599269866943,aids
156.0,778,11.124,1,1,0.22897589206695557,0.7710241079330444,aids
156.0,779,14.751000000000001,1,1,0.15664911270141602,0.843350887298584,aids
158.0,785,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
158.0,786,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
158.0,787,8.600000000000001,0,0,0.9971853534225374,0.002814646577462554,aids
158.0,788,11.124,0,0,0.9959558718837798,0.004044128116220236,aids
158.0,789,14.751000000000001,0,0,0.9913915768265724,0.008608423173427582,aids
169.0,840,2.449,0,0,0.9567781910300255,0.04322180896997452,aids
169.0,841,5.4399999999999995,0,0,0.8554151952266693,0.1445848047733307,aids
169.0,842,8.600000000000001,0,0,0.9528275839984417,0.047172416001558304,aids
169.0,843,11.124,0,0,0.9481618478894234,0.05183815211057663,aids
169.0,844,14.751000000000001,0,0,0.8119349926710129,0.18806500732898712,aids
173.0,860,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
173.0,861,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
173.0,862,8.600000000000001,0,0,0.9975585308857262,0.0024414691142737865,aids
173.0,863,11.124,0,0,0.9962618239223957,0.003738176077604294,aids
173.0,864,14.751000000000001,0,0,0.9917198996990919,0.008280100300908089,aids
174.0,865,2.449,0,0,0.9977157288230956,0.00228427117690444,aids
174.0,866,5.4399999999999995,0,0,0.9962732070125639,0.003726792987436056,aids
174.0,867,8.600000000000001,0,0,0.9875677172094584,0.012432282790541649,aids
174.0,868,11.124,0,0,0.982099749147892,0.017900250852108,aids
174.0,869,14.751000000000001,0,0,0.9669624492526054,0.03303755074739456,aids
176.0,875,2.449,0,0,0.9966418566182256,0.0033581433817744255,aids
176.0,876,5.4399999999999995,0,0,0.9944482129067183,0.005551787093281746,aids
176.0,877,8.600000000000001,0,0,0.9925739821046591,0.0074260178953409195,aids
176.0,878,11.124,0,0,0.9878141144290566,0.012185885570943356,aids
176.0,879,14.751000000000001,0,0,0.933974526822567,0.06602547317743301,aids
177.0,880,2.449,0,0,0.980983404442668,0.01901659555733204,aids
177.0,881,5.4399999999999995,0,0,0.9269110262393951,0.07308897376060486,aids
177.0,882,8.600000000000001,0,0,0.8550452888011932,0.14495471119880676,aids
177.0,883,11.124,0,0,0.7430499792098999,0.2569500207901001,aids
177.0,884,14.751000000000001,0,0,0.7352433800697327,0.26475661993026733,aids
182.0,905,2.449,0,0,0.9642274081707001,0.03577259182929993,aids
182.0,906,5.4399999999999995,0,0,0.8950839787721634,0.10491602122783661,aids
182.0,907,8.600000000000001,0,0,0.9883599821478128,0.011640017852187157,aids
182.0,908,11.124,0,0,0.9844276355579495,0.015572364442050457,aids
182.0,909,14.751000000000001,0,0,0.8498739898204803,0.15012601017951965,aids
186.0,925,2.449,0,0,0.9993702329229563,0.0006297670770436525,aids
186.0,926,5.4399999999999995,0,0,0.9985110792331398,0.0014889207668602467,aids
186.0,927,8.600000000000001,0,0,0.9861026182770729,0.013897381722927094,aids
186.0,928,11.124,0,0,0.9792696721851826,0.02073032781481743,aids
186.0,929,14.751000000000001,0,0,0.9934594072401524,0.006540592759847641,aids
193.0,960,2.449,0,0,0.9984393086051568,0.001560691394843161,aids
193.0,961,5.4399999999999995,0,0,0.9970760364085436,0.0029239635914564133,aids
193.0,962,8.600000000000001,0,0,0.8726130127906799,0.12738698720932007,aids
193.0,963,11.124,0,0,0.886541560292244,0.11345843970775604,aids
193.0,964,14.751000000000001,0,0,0.9880171921104193,0.011982807889580727,aids
196.0,975,2.449,1,0,0.9660993628203869,0.03390063717961311,aids
196.0,976,5.4399999999999995,1,0,0.7934965342283249,0.2065034657716751,aids
196.0,977,8.600000000000001,1,0,0.6536475121974945,0.3463524878025055,aids
196.0,978,11.124,1,0,0.5558446943759918,0.4441553056240082,aids
196.0,979,14.751000000000001,1,1,0.3905240297317505,0.6094759702682495,aids
200.0,995,2.449,0,0,0.8885698616504669,0.11143013834953308,aids
200.0,996,5.4399999999999995,0,0,0.742922842502594,0.257077157497406,aids
200.0,997,8.600000000000001,0,0,0.6987784504890442,0.3012215495109558,aids
200.0,998,11.124,0,0,0.5894764363765717,0.41052356362342834,aids
200.0,999,14.751000000000001,0,1,0.3307569622993469,0.6692430377006531,aids
204.0,1015,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
204.0,1016,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
204.0,1017,8.600000000000001,0,0,0.7411014437675476,0.2588985562324524,aids
204.0,1018,11.124,0,0,0.8537355959415436,0.14626440405845642,aids
204.0,1019,14.751000000000001,0,0,0.8308175057172775,0.16918249428272247,aids
205.0,1020,2.449,0,0,0.9431848004460335,0.05681519955396652,aids
205.0,1021,5.4399999999999995,1,0,0.8407021760940552,0.15929782390594482,aids
205.0,1022,8.600000000000001,1,0,0.6735475659370422,0.32645243406295776,aids
205.0,1023,11.124,1,1,0.4930161237716675,0.5069838762283325,aids
205.0,1024,14.751000000000001,1,1,0.31392860412597656,0.6860713958740234,aids
209.0,1040,2.449,0,0,0.979450048878789,0.020549951121211052,aids
209.0,1041,5.4399999999999995,0,0,0.9350685477256775,0.06493145227432251,aids
209.0,1042,8.600000000000001,0,0,0.7665861546993256,0.23341384530067444,aids
209.0,1043,11.124,0,0,0.7185584008693695,0.2814415991306305,aids
209.0,1044,14.751000000000001,0,0,0.9280484765768051,0.07195152342319489,aids
219.0,1090,2.449,0,0,0.995007898658514,0.004992101341485977,aids
219.0,1091,5.4399999999999995,0,0,0.9916850812733173,0.008314918726682663,aids
219.0,1092,8.600000000000001,0,0,0.9905572198331356,0.009442780166864395,aids
219.0,1093,11.124,0,0,0.9877004334703088,0.01229956652969122,aids
219.0,1094,14.751000000000001,0,0,0.9306685626506805,0.06933143734931946,aids
228.0,1135,2.449,0,0,0.8485468327999115,0.1514531672000885,aids
228.0,1136,5.4399999999999995,0,0,0.7222056090831757,0.27779439091682434,aids
228.0,1137,8.600000000000001,0,0,0.6227771639823914,0.37722283601760864,aids
228.0,1138,11.124,1,0,0.8754636347293854,0.12453636527061462,aids
228.0,1139,14.751000000000001,1,0,0.6241399943828583,0.3758600056171417,aids
235.0,1170,2.449,0,0,0.981895325705409,0.01810467429459095,aids
235.0,1171,5.4399999999999995,0,0,0.9510583728551865,0.04894162714481354,aids
235.0,1172,8.600000000000001,0,0,0.91820377856493,0.08179622143507004,aids
235.0,1173,11.124,0,0,0.8972830474376678,0.10271695256233215,aids
235.0,1174,14.751000000000001,1,1,0.43445146083831787,0.5655485391616821,aids
239.0,1190,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
239.0,1191,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
239.0,1192,8.600000000000001,0,0,0.9978960759472102,0.0021039240527898073,aids
239.0,1193,11.124,0,0,0.9969456258695573,0.0030543741304427385,aids
239.0,1194,14.751000000000001,0,0,0.99200579803437,0.007994201965630054,aids
240.0,1195,2.449,0,0,0.9942816221155226,0.005718377884477377,aids
240.0,1196,5.4399999999999995,0,0,0.9948777076788247,0.005122292321175337,aids
240.0,1197,8.600000000000001,0,0,0.918135017156601,0.08186498284339905,aids
240.0,1198,11.124,0,0,0.9274933189153671,0.07250668108463287,aids
240.0,1199,14.751000000000001,0,0,0.7868358045816422,0.21316419541835785,aids
246.0,1225,2.449,0,0,0.9986540662357584,0.0013459337642416358,aids
246.0,1226,5.4399999999999995,0,0,0.9959010682068765,0.004098931793123484,aids
246.0,1227,8.600000000000001,0,0,0.994712264277041,0.005287735722959042,aids
246.0,1228,11.124,0,0,0.993446750100702,0.006553249899297953,aids
246.0,1229,14.751000000000001,0,0,0.9774905573576689,0.022509442642331123,aids
256.0,1275,2.449,0,0,0.9588103927671909,0.04118960723280907,aids
256.0,1276,5.4399999999999995,0,0,0.9088248908519745,0.09117510914802551,aids
256.0,1277,8.600000000000001,0,1,0.3225913643836975,0.6774086356163025,aids
256.0,1278,11.124,0,1,0.3343169689178467,0.6656830310821533,aids
256.0,1279,14.751000000000001,0,0,0.6608245968818665,0.33917540311813354,aids
272.0,1355,2.449,0,0,0.9127096459269524,0.08729035407304764,aids
272.0,1356,5.4399999999999995,0,0,0.82500921189785,0.17499078810214996,aids
272.0,1357,8.600000000000001,0,0,0.748244047164917,0.251755952835083,aids
272.0,1358,11.124,0,0,0.7104191780090332,0.2895808219909668,aids
272.0,1359,14.751000000000001,0,1,0.43706125020980835,0.5629387497901917,aids
275.0,1370,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
275.0,1371,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
275.0,1372,8.600000000000001,0,0,0.6373566389083862,0.36264336109161377,aids
275.0,1373,11.124,0,0,0.6590959429740906,0.3409040570259094,aids
275.0,1374,14.751000000000001,0,1,0.30106931924819946,0.6989306807518005,aids
276.0,1375,2.449,0,0,0.9655880816280842,0.03441191837191582,aids
276.0,1376,5.4399999999999995,0,0,0.9321983084082603,0.06780169159173965,aids
276.0,1377,8.600000000000001,0,0,0.7105764746665955,0.28942352533340454,aids
276.0,1378,11.124,0,0,0.7579793184995651,0.24202068150043488,aids
276.0,1379,14.751000000000001,0,0,0.6835305988788605,0.3164694011211395,aids
281.0,1400,2.449,0,0,0.9892445178702474,0.010755482129752636,aids
281.0,1401,5.4399999999999995,0,0,0.9225441515445709,0.07745584845542908,aids
281.0,1402,8.600000000000001,0,0,0.7438713610172272,0.2561286389827728,aids
281.0,1403,11.124,0,0,0.6641772389411926,0.3358227610588074,aids
281.0,1404,14.751000000000001,0,1,0.25735485553741455,0.7426451444625854,aids
290.0,1445,2.449,0,0,0.9987432584166527,0.0012567415833473206,aids
290.0,1446,5.4399999999999995,0,0,0.9973506960086524,0.0026493039913475513,aids
290.0,1447,8.600000000000001,0,0,0.9976932285353541,0.0023067714646458626,aids
290.0,1448,11.124,0,0,0.9959213705733418,0.0040786294266581535,aids
290.0,1449,14.751000000000001,0,0,0.9678246825933456,0.03217531740665436,aids
292.0,1455,2.449,1,0,0.9414160326123238,0.05858396738767624,aids
292.0,1456,5.4399999999999995,1,0,0.560126781463623,0.43987321853637695,aids
292.0,1457,8.600000000000001,1,1,0.36031919717788696,0.639680802822113,aids
292.0,1458,11.124,1,1,0.27798372507095337,0.7220162749290466,aids
292.0,1459,14.751000000000001,1,1,0.18456536531448364,0.8154346346855164,aids
295.0,1470,2.449,0,0,0.9802010282874107,0.019798971712589264,aids
295.0,1471,5.4399999999999995,0,0,0.9703841600567102,0.029615839943289757,aids
295.0,1472,8.600000000000001,0,0,0.9413733258843422,0.058626674115657806,aids
295.0,1473,11.124,0,0,0.9062740728259087,0.09372592717409134,aids
295.0,1474,14.751000000000001,0,0,0.648502916097641,0.351497083902359,aids
297.0,1480,2.449,0,0,0.8942871168255806,0.1057128831744194,aids
297.0,1481,5.4399999999999995,0,0,0.7959741204977036,0.20402587950229645,aids
297.0,1482,8.600000000000001,0,0,0.5622250735759735,0.4377749264240265,aids
297.0,1483,11.124,1,0,0.8683480471372604,0.13165195286273956,aids
297.0,1484,14.751000000000001,1,0,0.6463678777217865,0.3536321222782135,aids
298.0,1485,2.449,0,0,0.859206810593605,0.14079318940639496,aids
298.0,1486,5.4399999999999995,0,0,0.5339205265045166,0.4660794734954834,aids
298.0,1487,8.600000000000001,0,1,0.4404579997062683,0.5595420002937317,aids
298.0,1488,11.124,0,1,0.361455500125885,0.638544499874115,aids
298.0,1489,14.751000000000001,0,1,0.3001846671104431,0.6998153328895569,aids
299.0,1490,2.449,0,0,0.9988576802425086,0.0011423197574913502,aids
299.0,1491,5.4399999999999995,0,0,0.9978528500068933,0.002147149993106723,aids
299.0,1492,8.600000000000001,0,0,0.987129014916718,0.012870985083281994,aids
299.0,1493,11.124,1,0,0.7599944323301315,0.24000556766986847,aids
299.0,1494,14.751000000000001,1,1,0.40980958938598633,0.5901904106140137,aids
300.0,1495,2.449,0,0,0.9855174832046032,0.014482516795396805,aids
300.0,1496,5.4399999999999995,0,0,0.9413573890924454,0.058642610907554626,aids
300.0,1497,8.600000000000001,0,0,0.8906218186020851,0.10937818139791489,aids
300.0,1498,11.124,1,0,0.8109464347362518,0.18905356526374817,aids
300.0,1499,14.751000000000001,1,0,0.5531351268291473,0.44686487317085266,aids
302.0,1505,2.449,0,0,0.9971403167583048,0.0028596832416951656,aids
302.0,1506,5.4399999999999995,0,0,0.9946855856105685,0.005314414389431477,aids
302.0,1507,8.600000000000001,0,0,0.9926431025378406,0.007356897462159395,aids
302.0,1508,11.124,0,0,0.9893690282478929,0.010630971752107143,aids
302.0,1509,14.751000000000001,0,0,0.9448700584471226,0.055129941552877426,aids
303.0,1510,2.449,0,0,0.9944443632848561,0.005555636715143919,aids
303.0,1511,5.4399999999999995,0,0,0.9875781992450356,0.012421800754964352,aids
303.0,1512,8.600000000000001,0,0,0.9771229401230812,0.022877059876918793,aids
303.0,1513,11.124,0,0,0.9757090657949448,0.024290934205055237,aids
303.0,1514,14.751000000000001,0,0,0.7204506993293762,0.2795493006706238,aids
306.0,1525,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
306.0,1526,5.4399999999999995,0,0,0.9997535328438971,0.00024646715610288084,aids
306.0,1527,8.600000000000001,0,0,0.5530551671981812,0.44694483280181885,aids
306.0,1528,11.124,0,0,0.5533493459224701,0.4466506540775299,aids
306.0,1529,14.751000000000001,1,1,0.4226352572441101,0.5773647427558899,aids
311.0,1550,2.449,0,0,0.99895699264016,0.0010430073598399758,aids
311.0,1551,5.4399999999999995,0,0,0.9974008910357952,0.002599108964204788,aids
311.0,1552,8.600000000000001,0,0,0.9962315189186484,0.003768481081351638,aids
311.0,1553,11.124,0,0,0.994747078511864,0.005252921488136053,aids
311.0,1554,14.751000000000001,0,1,0.3062710165977478,0.6937289834022522,aids
312.0,1555,2.449,0,0,0.9950202303007245,0.004979769699275494,aids
312.0,1556,5.4399999999999995,0,0,0.9953006631694734,0.00469933683052659,aids
312.0,1557,8.600000000000001,0,0,0.9943221607245505,0.005677839275449514,aids
312.0,1558,11.124,0,0,0.9941521929576993,0.005847807042300701,aids
312.0,1559,14.751000000000001,1,0,0.9894429054111242,0.01055709458887577,aids
313.0,1560,2.449,0,0,0.9970007389783859,0.0029992610216140747,aids
313.0,1561,5.4399999999999995,0,0,0.9956818791106343,0.004318120889365673,aids
313.0,1562,8.600000000000001,0,0,0.9820406120270491,0.017959387972950935,aids
313.0,1563,11.124,0,0,0.9827705789357424,0.017229421064257622,aids
313.0,1564,14.751000000000001,0,0,0.9812946990132332,0.018705300986766815,aids
315.0,1570,2.449,0,0,0.937243364751339,0.06275663524866104,aids
315.0,1571,5.4399999999999995,0,0,0.713151752948761,0.286848247051239,aids
315.0,1572,8.600000000000001,0,1,0.4744582772254944,0.5255417227745056,aids
315.0,1573,11.124,0,1,0.3884042501449585,0.6115957498550415,aids
315.0,1574,14.751000000000001,0,0,0.6577947437763214,0.3422052562236786,aids
317.0,1580,2.449,0,0,0.9720105845481157,0.02798941545188427,aids
317.0,1581,5.4399999999999995,0,0,0.8868094235658646,0.11319057643413544,aids
317.0,1582,8.600000000000001,0,0,0.7095099687576294,0.2904900312423706,aids
317.0,1583,11.124,0,0,0.6733652055263519,0.32663479447364807,aids
317.0,1584,14.751000000000001,0,1,0.4786455035209656,0.5213544964790344,aids
322.0,1605,2.449,0,0,0.9998333726689452,0.00016662733105476946,aids
322.0,1606,5.4399999999999995,1,0,0.9930198914371431,0.006980108562856913,aids
322.0,1607,8.600000000000001,1,0,0.9148393422365189,0.08516065776348114,aids
322.0,1608,11.124,1,0,0.7590882480144501,0.24091175198554993,aids
322.0,1609,14.751000000000001,1,0,0.6322812438011169,0.36771875619888306,aids
323.0,1610,2.449,0,0,0.9660024270415306,0.03399757295846939,aids
323.0,1611,5.4399999999999995,0,0,0.9470069073140621,0.05299309268593788,aids
323.0,1612,8.600000000000001,0,1,0.46968740224838257,0.5303125977516174,aids
323.0,1613,11.124,0,1,0.4076465368270874,0.5923534631729126,aids
323.0,1614,14.751000000000001,0,0,0.7167211472988129,0.28327885270118713,aids
325.0,1620,2.449,0,0,0.8546097427606583,0.14539025723934174,aids
325.0,1621,5.4399999999999995,0,0,0.7465830445289612,0.2534169554710388,aids
325.0,1622,8.600000000000001,0,0,0.9656822346150875,0.03431776538491249,aids
325.0,1623,11.124,0,0,0.944497425109148,0.055502574890851974,aids
325.0,1624,14.751000000000001,0,0,0.6330918669700623,0.36690813302993774,aids
326.0,1625,2.449,0,0,0.8508248031139374,0.14917519688606262,aids
326.0,1626,5.4399999999999995,0,0,0.616803765296936,0.38319623470306396,aids
326.0,1627,8.600000000000001,0,1,0.45095694065093994,0.5490430593490601,aids
326.0,1628,11.124,0,1,0.371158242225647,0.628841757774353,aids
