pid,tau,t,risk,surv_prob,dataset
403,0.75068493150685,2.3547945205479452,nan,0.7393850131945432,csl
403,0.75068493150685,4.967123287671233,nan,0.5603096125936148,csl
403,2.3547945205479452,4.967123287671233,nan,0.6515258359921949,csl
410,0.0,nan,1.0,nan,csl
410,0.0,0.75068493150685,nan,0.6193839134430501,csl
410,0.0,2.3547945205479452,nan,0.37613039676959326,csl
410,0.0,4.967123287671233,nan,0.18942998051944193,csl
411,0.0,nan,0.9999999999999999,nan,csl
411,0.75068493150685,nan,0.22232890435917163,nan,csl
411,0.0,0.75068493150685,nan,0.6923687031911643,csl
411,0.0,2.3547945205479452,nan,0.44238317601931,csl
411,0.0,4.967123287671233,nan,0.2844402704460165,csl
411,0.75068493150685,2.3547945205479452,nan,0.536642700103852,csl
411,0.75068493150685,4.967123287671233,nan,0.3529997529005977,csl
428,0.0,nan,1.0,nan,csl
428,0.75068493150685,nan,0.23969434752194807,nan,csl
428,2.3547945205479452,nan,0.4109975958934665,nan,csl
428,4.967123287671233,nan,0.48142104016092724,nan,csl
428,0.0,0.75068493150685,nan,0.6562738770079964,csl
428,0.0,2.3547945205479452,nan,0.37274896724021933,csl
428,0.0,4.967123287671233,nan,0.2360438943066797,csl
428,0.75068493150685,2.3547945205479452,nan,0.527391161184805,csl
428,0.75068493150685,4.967123287671233,nan,0.39603739857265585,csl
428,2.3547945205479452,4.967123287671233,nan,0.444558202075241,csl
433,0.0,nan,1.0,nan,csl
433,0.75068493150685,nan,0.1328718580608813,nan,csl
433,0.0,0.75068493150685,nan,0.8372560592124432,csl
433,0.0,2.3547945205479452,nan,0.5710185601737259,csl
433,0.0,4.967123287671233,nan,0.45131702876340285,csl
433,0.75068493150685,2.3547945205479452,nan,0.5675063651131786,csl
433,0.75068493150685,4.967123287671233,nan,0.3887756655812403,csl
435,0.0,nan,0.9999999999999999,nan,csl
435,0.0,0.75068493150685,nan,0.5842263522277462,csl
435,0.0,2.3547945205479452,nan,0.3626652689152303,csl
435,0.0,4.967123287671233,nan,0.17524258724821107,csl
447,0.0,nan,1.0,nan,csl
447,0.75068493150685,nan,0.10043061676780585,nan,csl
447,2.3547945205479452,nan,0.33733273413498344,nan,csl
447,4.967123287671233,nan,0.4820070570967162,nan,csl
447,0.0,0.75068493150685,nan,0.8712508176121879,csl
447,0.0,2.3547945205479452,nan,0.5716479921404966,csl
447,0.0,4.967123287671233,nan,0.43385670546290245,csl
447,0.75068493150685,2.3547945205479452,nan,0.681754203212363,csl
447,0.75068493150685,4.967123287671233,nan,0.5232945377034105,csl
447,2.3547945205479452,4.967123287671233,nan,0.47344191640003386,csl
449,0.0,nan,1.0,nan,csl
449,0.0,0.75068493150685,nan,0.685918265490177,csl
449,0.0,2.3547945205479452,nan,0.45000515466189894,csl
449,0.0,4.967123287671233,nan,0.21873845548954718,csl
451,0.0,nan,1.0,nan,csl
451,0.75068493150685,nan,0.3731761844390512,nan,csl
451,2.3547945205479452,nan,0.5258371698277864,nan,csl
451,0.0,0.75068493150685,nan,0.5479579691207661,csl
451,0.0,2.3547945205479452,nan,0.34069824056534437,csl
451,0.0,4.967123287671233,nan,0.14767713016757522,csl
451,0.75068493150685,2.3547945205479452,nan,0.4024398675104943,csl
451,0.75068493150685,4.967123287671233,nan,0.1628540435978566,csl
451,2.3547945205479452,4.967123287671233,nan,0.19736059308322607,csl
459,0.0,nan,0.9999999999999999,nan,csl
459,0.75068493150685,nan,0.4295453189747447,nan,csl
459,0.0,0.75068493150685,nan,0.43341795405588324,csl
459,0.0,2.3547945205479452,nan,0.2708388413638956,csl
459,0.0,4.967123287671233,nan,0.14488373921873832,csl
459,0.75068493150685,2.3547945205479452,nan,0.3878678563031601,csl
459,0.75068493150685,4.967123287671233,nan,0.22018826432185168,csl
462,0.0,nan,1.0000000000000002,nan,csl
462,0.75068493150685,nan,0.12234942125936188,nan,csl
462,2.3547945205479452,nan,0.23331640782321328,nan,csl
462,4.967123287671233,nan,0.23613367344475156,nan,csl
462,0.0,0.75068493150685,nan,0.8308646163986685,csl
462,0.0,2.3547945205479452,nan,0.6556893627040253,csl
462,0.0,4.967123287671233,nan,0.4893081700916423,csl
462,0.75068493150685,2.3547945205479452,nan,0.7555497339752916,csl
462,0.75068493150685,4.967123287671233,nan,0.6420750017143151,csl
462,2.3547945205479452,4.967123287671233,nan,0.6307175068291718,csl
463,0.0,nan,0.9999999999999998,nan,csl
463,0.75068493150685,nan,0.08366786649774771,nan,csl
463,2.3547945205479452,nan,0.19237670219924485,nan,csl
463,4.967123287671233,nan,0.25695235119936677,nan,csl
463,0.0,0.75068493150685,nan,0.8508385262729113,csl
463,0.0,2.3547945205479452,nan,0.6088839993360846,csl
463,0.0,4.967123287671233,nan,0.455523735544886,csl
463,0.75068493150685,2.3547945205479452,nan,0.784314672198414,csl
463,0.75068493150685,4.967123287671233,nan,0.6753580990080232,csl
463,2.3547945205479452,4.967123287671233,nan,0.6885909277949669,csl
466,0.0,nan,1.0,nan,csl
466,0.0,0.75068493150685,nan,0.7386186454508897,csl
466,0.0,2.3547945205479452,nan,0.5699309768320949,csl
466,0.0,4.967123287671233,nan,0.4218557135125367,csl
468,0.0,nan,1.0,nan,csl
468,0.0,0.75068493150685,nan,0.8040920899791737,csl
468,0.0,2.3547945205479452,nan,0.5609908209632867,csl
468,0.0,4.967123287671233,nan,0.41081243855951066,csl
474,0.0,nan,1.0,nan,csl
474,0.0,0.75068493150685,nan,0.8500360634090609,csl
474,0.0,2.3547945205479452,nan,0.6082157301150464,csl
474,0.0,4.967123287671233,nan,0.47920200701480054,csl
478,0.0,nan,0.9999999999999999,nan,csl
478,0.75068493150685,nan,0.21865521378876585,nan,csl
478,2.3547945205479452,nan,0.36433314800095085,nan,csl
478,4.967123287671233,nan,0.43835182323104205,nan,csl
478,0.0,0.75068493150685,nan,0.6400598945677987,csl
478,0.0,2.3547945205479452,nan,0.412626686749447,csl
478,0.0,4.967123287671233,nan,0.2868442501143943,csl
478,0.75068493150685,2.3547945205479452,nan,0.6142014998788103,csl
478,0.75068493150685,4.967123287671233,nan,0.48086024356333745,csl
478,2.3547945205479452,4.967123287671233,nan,0.48881669540089057,csl
485,0.0,nan,1.0,nan,csl
485,0.75068493150685,nan,0.11794298983226481,nan,csl
485,2.3547945205479452,nan,0.4060455045230855,nan,csl
485,0.0,0.75068493150685,nan,0.8261490836145798,csl
485,0.0,2.3547945205479452,nan,0.5365911052362362,csl
485,0.0,4.967123287671233,nan,0.3941216075884928,csl
485,0.75068493150685,2.3547945205479452,nan,0.6448561538552615,csl
485,0.75068493150685,4.967123287671233,nan,0.47900780329163906,csl
485,2.3547945205479452,4.967123287671233,nan,0.38196284352180343,csl
493,0.0,nan,0.9999999999999999,nan,csl
493,0.75068493150685,nan,0.03244394035778897,nan,csl
493,2.3547945205479452,nan,0.19392992715317392,nan,csl
493,0.0,0.75068493150685,nan,0.942960470669423,csl
493,0.0,2.3547945205479452,nan,0.7353893878635449,csl
493,0.0,4.967123287671233,nan,0.618437848562116,csl
493,0.75068493150685,2.3547945205479452,nan,0.824560319992894,csl
493,0.75068493150685,4.967123287671233,nan,0.6964598039732968,csl
493,2.3547945205479452,4.967123287671233,nan,0.6807501419553289,csl
494,0.0,nan,1.0000000000000002,nan,csl
494,0.0,0.75068493150685,nan,0.5280027941635395,csl
494,0.0,2.3547945205479452,nan,0.33493614027536656,csl
494,0.0,4.967123287671233,nan,0.16201058851079742,csl
496,0.0,nan,1.0000000000000002,nan,csl
496,0.75068493150685,nan,0.14322658552697598,nan,csl
496,2.3547945205479452,nan,0.3183779063826879,nan,csl
496,4.967123287671233,nan,0.4872853784914346,nan,csl
496,0.0,0.75068493150685,nan,0.7922310900283545,csl
496,0.0,2.3547945205479452,nan,0.5866540708408544,csl
496,0.0,4.967123287671233,nan,0.45903947503447584,csl
496,0.75068493150685,2.3547945205479452,nan,0.7175190684451539,csl
496,0.75068493150685,4.967123287671233,nan,0.6085001767591969,csl
496,2.3547945205479452,4.967123287671233,nan,0.5359636535578807,csl
504,0.0,nan,1.0000000000000002,nan,csl
504,0.0,0.75068493150685,nan,0.7190893724672484,csl
504,0.0,2.3547945205479452,nan,0.5443743898228615,csl
504,0.0,4.967123287671233,nan,0.40171108841410486,csl
508,0.0,nan,1.0,nan,csl
508,0.75068493150685,nan,0.16354801201547842,nan,csl
508,2.3547945205479452,nan,0.30809342308810184,nan,csl
508,4.967123287671233,nan,0.32949647671052107,nan,csl
508,0.0,0.75068493150685,nan,0.8044653658057419,csl
508,0.0,2.3547945205479452,nan,0.5811629392483791,csl
508,0.0,4.967123287671233,nan,0.45825218807410595,csl
508,0.75068493150685,2.3547945205479452,nan,0.6900194994483864,csl
508,0.75068493150685,4.967123287671233,nan,0.5824832867220789,csl
508,2.3547945205479452,4.967123287671233,nan,0.5503515929093519,csl
509,0.0,nan,1.0,nan,csl
509,0.75068493150685,nan,0.18396623338625073,nan,csl
509,2.3547945205479452,nan,0.3448916627288846,nan,csl
509,0.0,0.75068493150685,nan,0.7528344485505423,csl
509,0.0,2.3547945205479452,nan,0.555222970520601,csl
509,0.0,4.967123287671233,nan,0.3707645536236006,csl
509,0.75068493150685,2.3547945205479452,nan,0.6014923804435647,csl
509,0.75068493150685,4.967123287671233,nan,0.3736810917448735,csl
509,2.3547945205479452,4.967123287671233,nan,0.42531065532950363,csl
510,0.0,nan,1.0,nan,csl
510,0.75068493150685,nan,0.1346061089008559,nan,csl
510,0.0,0.75068493150685,nan,0.7754269743068742,csl
510,0.0,2.3547945205479452,nan,0.49587813362122324,csl
510,0.0,4.967123287671233,nan,0.3142409675604909,csl
510,0.75068493150685,2.3547945205479452,nan,0.6202825316920413,csl
510,0.75068493150685,4.967123287671233,nan,0.40101340964258103,csl
511,0.0,nan,1.0,nan,csl
511,0.75068493150685,nan,0.16706603183386615,nan,csl
511,2.3547945205479452,nan,0.34957193643481677,nan,csl
511,0.0,0.75068493150685,nan,0.7630369327512468,csl
511,0.0,2.3547945205479452,nan,0.5132104532381045,csl
511,0.0,4.967123287671233,nan,0.33361450592850017,csl
511,0.75068493150685,2.3547945205479452,nan,0.6266755957481546,csl
511,0.75068493150685,4.967123287671233,nan,0.4323326999678647,csl
511,2.3547945205479452,4.967123287671233,nan,0.41085960179728986,csl
518,0.0,nan,1.0,nan,csl
518,0.75068493150685,nan,0.20826441635144866,nan,csl
518,0.0,0.75068493150685,nan,0.7175734062070459,csl
518,0.0,2.3547945205479452,nan,0.5030174452049174,csl
518,0.0,4.967123287671233,nan,0.3740815207232301,csl
518,0.75068493150685,2.3547945205479452,nan,0.5243292266483957,csl
518,0.75068493150685,4.967123287671233,nan,0.35043846637197795,csl
519,0.0,nan,1.0000000000000002,nan,csl
519,0.75068493150685,nan,0.24535743361787277,nan,csl
519,2.3547945205479452,nan,0.4666268910444994,nan,csl
519,4.967123287671233,nan,0.5854367097022075,nan,csl
519,0.0,0.75068493150685,nan,0.7047387803305676,csl
519,0.0,2.3547945205479452,nan,0.49731187543095445,csl
519,0.0,4.967123287671233,nan,0.3775967454397644,csl
519,0.75068493150685,2.3547945205479452,nan,0.5475572831433582,csl
519,0.75068493150685,4.967123287671233,nan,0.41148452903763677,csl
519,2.3547945205479452,4.967123287671233,nan,0.3380173862519533,csl
525,0.0,nan,0.9999999999999999,nan,csl
525,0.75068493150685,nan,0.2259101055806122,nan,csl
525,2.3547945205479452,nan,0.3902254143249603,nan,csl
525,4.967123287671233,nan,0.39449631496157667,nan,csl
525,0.0,0.75068493150685,nan,0.6571236466259319,csl
525,0.0,2.3547945205479452,nan,0.3994007715936658,csl
525,0.0,4.967123287671233,nan,0.2197083867047499,csl
525,0.75068493150685,2.3547945205479452,nan,0.45355807830969797,csl
525,0.75068493150685,4.967123287671233,nan,0.2375896768016641,csl
525,2.3547945205479452,4.967123287671233,nan,0.4263176896378702,csl
532,0.0,nan,1.0,nan,csl
532,0.0,0.75068493150685,nan,0.7345606373815319,csl
532,0.0,2.3547945205479452,nan,0.5810574992098672,csl
532,0.0,4.967123287671233,nan,0.45475447957251025,csl
533,0.0,nan,1.0,nan,csl
533,0.75068493150685,nan,0.06436050377842861,nan,csl
533,2.3547945205479452,nan,0.1936525740938182,nan,csl
533,0.0,0.75068493150685,nan,0.9589969907457099,csl
533,0.0,2.3547945205479452,nan,0.8938414676665808,csl
533,0.0,4.967123287671233,nan,0.8309005681368863,csl
533,0.75068493150685,2.3547945205479452,nan,0.8096389589630824,csl
533,0.75068493150685,4.967123287671233,nan,0.7107650638341139,csl
533,2.3547945205479452,4.967123287671233,nan,0.6939519024505074,csl
535,0.0,nan,1.0,nan,csl
535,0.75068493150685,nan,0.32862053060399066,nan,csl
535,0.0,0.75068493150685,nan,0.6713794693960093,csl
535,0.0,2.3547945205479452,nan,0.4314100814606081,csl
535,0.0,4.967123287671233,nan,0.27822968900302836,csl
535,0.75068493150685,2.3547945205479452,nan,0.4314100814606081,csl
535,0.75068493150685,4.967123287671233,nan,0.27822968900302836,csl
537,0.0,nan,1.0,nan,csl
537,0.75068493150685,nan,0.14160511805018539,nan,csl
537,2.3547945205479452,nan,0.3504924955429659,nan,csl
537,0.0,0.75068493150685,nan,0.762231151458967,csl
537,0.0,2.3547945205479452,nan,0.49742581097787375,csl
537,0.0,4.967123287671233,nan,0.33652877082902943,csl
537,0.75068493150685,2.3547945205479452,nan,0.5534669859141274,csl
537,0.75068493150685,4.967123287671233,nan,0.36153145230214023,csl
537,2.3547945205479452,4.967123287671233,nan,0.44346072387121416,csl
538,0.0,nan,1.0,nan,csl
538,0.75068493150685,nan,0.12742963318447842,nan,csl
538,2.3547945205479452,nan,0.192414155896795,nan,csl
538,4.967123287671233,nan,0.24771524035863024,nan,csl
538,0.0,0.75068493150685,nan,0.8406124032073453,csl
538,0.0,2.3547945205479452,nan,0.6800800211858874,csl
538,0.0,4.967123287671233,nan,0.5659232100993735,csl
538,0.75068493150685,2.3547945205479452,nan,0.7679167061638079,csl
538,0.75068493150685,4.967123287671233,nan,0.6964785214401522,csl
538,2.3547945205479452,4.967123287671233,nan,0.7342005479165878,csl
543,0.0,nan,1.0,nan,csl
543,0.75068493150685,nan,0.1575963832420657,nan,csl
543,2.3547945205479452,nan,0.186786293965725,nan,csl
543,0.0,0.75068493150685,nan,0.768595775380956,csl
543,0.0,2.3547945205479452,nan,0.5277898909151374,csl
543,0.0,4.967123287671233,nan,0.3633262507445594,csl
543,0.75068493150685,2.3547945205479452,nan,0.7465285417975727,csl
543,0.75068493150685,4.967123287671233,nan,0.6775185370264618,csl
543,2.3547945205479452,4.967123287671233,nan,0.7100924238437022,csl
545,0.0,nan,1.0,nan,csl
545,0.75068493150685,nan,0.2514990516415231,nan,csl
545,0.0,0.75068493150685,nan,0.7266710280348505,csl
545,0.0,2.3547945205479452,nan,0.5318803873039104,csl
545,0.0,4.967123287671233,nan,0.3862208224323703,csl
545,0.75068493150685,2.3547945205479452,nan,0.5209657118059206,csl
545,0.75068493150685,4.967123287671233,nan,0.31994606605954934,csl
549,0.0,nan,1.0,nan,csl
549,0.75068493150685,nan,0.16658708272172607,nan,csl
549,0.0,0.75068493150685,nan,0.795576005764331,csl
549,0.0,2.3547945205479452,nan,0.6069104127495414,csl
549,0.0,4.967123287671233,nan,0.4839095774408406,csl
549,0.75068493150685,2.3547945205479452,nan,0.5420681039196679,csl
549,0.75068493150685,4.967123287671233,nan,0.37447839720303366,csl
550,0.0,nan,0.9999999999999999,nan,csl
550,0.75068493150685,nan,0.24010094976038154,nan,csl
550,2.3547945205479452,nan,0.47518497382973535,nan,csl
550,0.0,0.75068493150685,nan,0.6082592523570867,csl
550,0.0,2.3547945205479452,nan,0.3798213177902643,csl
550,0.0,4.967123287671233,nan,0.23324560906531455,csl
550,0.75068493150685,2.3547945205479452,nan,0.43770535842892244,csl
550,0.75068493150685,4.967123287671233,nan,0.23522589063202182,csl
550,2.3547945205479452,4.967123287671233,nan,0.31793660899374276,csl
552,0.0,nan,1.0000000000000002,nan,csl
552,0.75068493150685,nan,0.21535464515071367,nan,csl
552,2.3547945205479452,nan,0.500218396644775,nan,csl
552,0.0,0.75068493150685,nan,0.6668396452967391,csl
552,0.0,2.3547945205479452,nan,0.40555835010607244,csl
552,0.0,4.967123287671233,nan,0.2623753180340582,csl
552,0.75068493150685,2.3547945205479452,nan,0.4649547917379653,csl
552,0.75068493150685,4.967123287671233,nan,0.2668667194296469,csl
552,2.3547945205479452,4.967123287671233,nan,0.2723214242157608,csl
553,0.0,nan,1.0,nan,csl
553,0.75068493150685,nan,0.1841515918535529,nan,csl
553,2.3547945205479452,nan,0.40990380462634457,nan,csl
553,0.0,0.75068493150685,nan,0.758281524774673,csl
553,0.0,2.3547945205479452,nan,0.5038920432047787,csl
553,0.0,4.967123287671233,nan,0.36547239594835,csl
553,0.75068493150685,2.3547945205479452,nan,0.5756494316499067,csl
553,0.75068493150685,4.967123287671233,nan,0.39086508150223287,csl
553,2.3547945205479452,4.967123287671233,nan,0.40816574389513693,csl
554,0.0,nan,1.0,nan,csl
554,0.0,0.75068493150685,nan,0.8602311902040892,csl
554,0.0,2.3547945205479452,nan,0.7518584402827846,csl
554,0.0,4.967123287671233,nan,0.6475306813589183,csl
1,0.0,nan,1.0,nan,epileptic
1,166.0,nan,0.13314109493221382,nan,epileptic
1,357.0,nan,0.19419943488806923,nan,epileptic
1,663.0,nan,0.16108800719100147,nan,epileptic
1,0.0,166.0,nan,0.7917882049904879,epileptic
1,0.0,357.0,nan,0.7333883249905964,epileptic
1,0.0,663.0,nan,0.7135634200349821,epileptic
1,166.0,357.0,nan,0.8058005651119308,epileptic
1,166.0,663.0,nan,0.7848335092471272,epileptic
1,357.0,663.0,nan,0.7848335092471272,epileptic
3,0.0,nan,1.0,nan,epileptic
3,166.0,nan,0.26020902082234154,nan,epileptic
3,357.0,nan,0.4369474322164678,nan,epileptic
3,663.0,nan,0.5353721781018468,nan,epileptic
3,0.0,166.0,nan,0.7397909791776585,epileptic
3,0.0,357.0,nan,0.5630525677835322,epileptic
3,0.0,663.0,nan,0.4646278218981532,epileptic
3,166.0,357.0,nan,0.5630525677835322,epileptic
3,166.0,663.0,nan,0.4646278218981532,epileptic
3,357.0,663.0,nan,0.4646278218981532,epileptic
7,0.0,nan,1.0,nan,epileptic
7,0.0,166.0,nan,0.73974423412977,epileptic
7,0.0,357.0,nan,0.5260829973692408,epileptic
7,0.0,663.0,nan,0.3822458658277592,epileptic
10,0.0,nan,1.0,nan,epileptic
10,166.0,nan,0.2652026606389428,nan,epileptic
10,357.0,nan,0.45910877616803947,nan,epileptic
10,0.0,166.0,nan,0.7347973393610572,epileptic
10,0.0,357.0,nan,0.5408912238319605,epileptic
10,0.0,663.0,nan,0.4048477153752058,epileptic
10,166.0,357.0,nan,0.5408912238319605,epileptic
10,166.0,663.0,nan,0.4048477153752058,epileptic
10,357.0,663.0,nan,0.4048477153752058,epileptic
11,0.0,nan,1.0,nan,epileptic
11,166.0,nan,0.1610312477243001,nan,epileptic
11,357.0,nan,0.21689229842528146,nan,epileptic
11,663.0,nan,0.22267938270259668,nan,epileptic
11,0.0,166.0,nan,0.7465894233574852,epileptic
11,0.0,357.0,nan,0.6342226409453429,epileptic
11,0.0,663.0,nan,0.584093823120607,epileptic
11,166.0,357.0,nan,0.7171203821180733,epileptic
11,166.0,663.0,nan,0.6616977715475476,epileptic
11,357.0,663.0,nan,0.7253255305829907,epileptic
12,0.0,nan,1.0,nan,epileptic
12,166.0,nan,0.2278081756793896,nan,epileptic
12,357.0,nan,0.2883026988354901,nan,epileptic
12,663.0,nan,0.35912202682939875,nan,epileptic
12,0.0,166.0,nan,0.7721918243206104,epileptic
12,0.0,357.0,nan,0.6331333626461038,epileptic
12,0.0,663.0,nan,0.5713312764482623,epileptic
