pid,eval_time,risk,dataset
801001240,73.179,1.0,oldmort
801001240,78.9135,1.0,oldmort
801001241,67.00200000000001,0.31913773072203844,oldmort
801001241,73.179,1.0,oldmort
801001241,78.9135,1.0000000000000002,oldmort
801001266,67.00200000000001,0.22181634378390802,oldmort
801001266,73.179,1.0,oldmort
801001266,78.9135,1.0,oldmort
801001291,67.00200000000001,0.3273642022658598,oldmort
801001291,73.179,1.0,oldmort
801001291,78.9135,1.0,oldmort
801001298,67.00200000000001,0.2919499884531831,oldmort
801001298,73.179,1.0,oldmort
801001298,78.9135,1.0,oldmort
801001299,67.00200000000001,0.31913773072203844,oldmort
801001299,73.179,1.0,oldmort
801001299,78.9135,1.0,oldmort
801001300,67.00200000000001,0.25880900051707145,oldmort
801001300,73.179,1.0,oldmort
801001300,78.9135,1.0,oldmort
801001319,67.00200000000001,0.31913773072203844,oldmort
801001319,73.179,1.0,oldmort
801001319,78.9135,1.0,oldmort
801001320,67.00200000000001,0.31913773072203844,oldmort
801001320,73.179,1.0,oldmort
801001320,78.9135,1.0,oldmort
801001332,67.00200000000001,0.3715363112884713,oldmort
801001332,73.179,1.0,oldmort
801001332,78.9135,1.0,oldmort
801001333,67.00200000000001,0.31913773072203844,oldmort
801001333,73.179,1.0,oldmort
801001333,78.9135,1.0,oldmort
801001364,67.00200000000001,0.30328709448080593,oldmort
801001364,73.179,1.0,oldmort
801001364,78.9135,1.0000000000000002,oldmort
801001368,67.00200000000001,0.23073335674868245,oldmort
801001368,73.179,1.0,oldmort
801001368,78.9135,1.0,oldmort
801001402,67.00200000000001,0.315121059115574,oldmort
801001402,73.179,0.9999999999999999,oldmort
801001402,78.9135,0.9999999999999999,oldmort
801001411,67.00200000000001,0.341213241958105,oldmort
801001411,73.179,0.9999999999999999,oldmort
801001411,78.9135,0.9999999999999999,oldmort
801001439,67.00200000000001,0.31913773072203844,oldmort
801001439,73.179,1.0,oldmort
801001439,78.9135,1.0,oldmort
802000665,67.00200000000001,0.29794957039950754,oldmort
802000665,73.179,1.0,oldmort
802000665,78.9135,1.0000000000000002,oldmort
802000667,67.00200000000001,0.31913773072203844,oldmort
802000667,73.179,1.0,oldmort
802000667,78.9135,1.0,oldmort
802000669,67.00200000000001,0.31913773072203844,oldmort
802000669,73.179,0.9999999999999999,oldmort
802000669,78.9135,0.9999999999999999,oldmort
802000695,67.00200000000001,0.31913773072203844,oldmort
802000695,73.179,1.0,oldmort
802000695,78.9135,1.0,oldmort
802000727,67.00200000000001,0.31913773072203844,oldmort
802000727,73.179,1.0,oldmort
802000727,78.9135,1.0,oldmort
802001136,67.00200000000001,0.05267703758051179,oldmort
802001136,73.179,0.9999999999999999,oldmort
802001136,78.9135,1.0,oldmort
802001155,67.00200000000001,0.08547398521818583,oldmort
802001155,73.179,1.0,oldmort
802001155,78.9135,1.0,oldmort
802001158,67.00200000000001,0.07245264940151008,oldmort
802001158,73.179,1.0,oldmort
802001158,78.9135,1.0,oldmort
802001179,67.00200000000001,0.3147513144209064,oldmort
802001179,73.179,1.0,oldmort
802001179,78.9135,0.9999999999999999,oldmort
802001188,67.00200000000001,0.31913773072203844,oldmort
802001188,73.179,0.9999999999999999,oldmort
802001188,78.9135,0.9999999999999999,oldmort
802001193,67.00200000000001,0.3076208498734798,oldmort
802001193,73.179,1.0,oldmort
802001193,78.9135,1.0,oldmort
802001200,67.00200000000001,0.31913773072203844,oldmort
802001200,73.179,1.0,oldmort
802001200,78.9135,0.9999999999999999,oldmort
802001224,67.00200000000001,0.049236669549208245,oldmort
802001224,73.179,1.0000000000000002,oldmort
802001224,78.9135,1.0000000000000002,oldmort
802001253,67.00200000000001,0.31913773072203844,oldmort
802001253,73.179,1.0,oldmort
802001253,78.9135,0.9999999999999999,oldmort
802001255,67.00200000000001,0.29009556486363564,oldmort
802001255,73.179,0.9999999999999999,oldmort
802001255,78.9135,0.9999999999999999,oldmort
802001277,67.00200000000001,0.31913773072203844,oldmort
802001277,73.179,1.0,oldmort
802001277,78.9135,1.0,oldmort
802001285,67.00200000000001,0.31913773072203844,oldmort
802001285,73.179,1.0,oldmort
802001285,78.9135,1.0,oldmort
802001305,67.00200000000001,0.2774992470338211,oldmort
802001305,73.179,0.9999999999999999,oldmort
802001305,78.9135,1.0,oldmort
802001309,67.00200000000001,0.040205274623428267,oldmort
802001309,73.179,1.0,oldmort
802001309,78.9135,1.0,oldmort
802001313,67.00200000000001,0.09384585850004834,oldmort
802001313,73.179,1.0,oldmort
802001313,78.9135,1.0,oldmort
802001320,67.00200000000001,0.31913773072203844,oldmort
802001320,73.179,1.0,oldmort
802001320,78.9135,1.0,oldmort
802001330,67.00200000000001,0.31913773072203844,oldmort
802001330,73.179,1.0,oldmort
802001330,78.9135,1.0,oldmort
802001334,67.00200000000001,0.31913773072203844,oldmort
802001334,73.179,1.0,oldmort
802001334,78.9135,1.0,oldmort
802001338,67.00200000000001,0.2394798830568553,oldmort
802001338,73.179,1.0,oldmort
802001338,78.9135,1.0,oldmort
802001347,67.00200000000001,0.31913773072203844,oldmort
802001347,73.179,1.0,oldmort
802001347,78.9135,1.0,oldmort
802001348,67.00200000000001,0.31913773072203844,oldmort
802001348,73.179,1.0,oldmort
802001348,78.9135,0.9999999999999999,oldmort
802001366,67.00200000000001,0.23290568463904981,oldmort
802001366,73.179,1.0,oldmort
802001366,78.9135,1.0,oldmort
802001368,67.00200000000001,0.06078253767079089,oldmort
802001368,73.179,1.0,oldmort
802001368,78.9135,0.9999999999999999,oldmort
802001375,67.00200000000001,0.31913773072203844,oldmort
802001375,73.179,0.9999999999999999,oldmort
802001375,78.9135,0.9999999999999999,oldmort
802001398,67.00200000000001,0.31913773072203844,oldmort
802001398,73.179,1.0,oldmort
802001398,78.9135,0.9999999999999999,oldmort
802001436,67.00200000000001,0.31913773072203844,oldmort
802001436,73.179,1.0,oldmort
802001436,78.9135,1.0,oldmort
802001449,67.00200000000001,0.31913773072203844,oldmort
802001449,73.179,1.0,oldmort
802001449,78.9135,1.0,oldmort
802001459,67.00200000000001,0.31913773072203844,oldmort
802001459,73.179,0.9999999999999999,oldmort
802001459,78.9135,1.0,oldmort
802001460,67.00200000000001,0.3106130892718242,oldmort
802001460,73.179,1.0,oldmort
802001460,78.9135,1.0,oldmort
802001466,67.00200000000001,0.31913773072203844,oldmort
802001466,73.179,1.0,oldmort
802001466,78.9135,1.0,oldmort
802001499,67.00200000000001,0.2109682795380985,oldmort
802001499,73.179,1.0,oldmort
802001499,78.9135,1.0,oldmort
802001512,67.00200000000001,0.31913773072203844,oldmort
802001512,73.179,1.0,oldmort
802001512,78.9135,1.0,oldmort
802001529,67.00200000000001,0.2140707242291291,oldmort
802001529,73.179,1.0,oldmort
802001529,78.9135,1.0,oldmort
802001534,67.00200000000001,0.3773050120323902,oldmort
802001534,73.179,1.0,oldmort
802001534,78.9135,0.9999999999999999,oldmort
802001544,67.00200000000001,0.3149958328517197,oldmort
802001544,73.179,1.0,oldmort
802001544,78.9135,0.9999999999999999,oldmort
802001573,67.00200000000001,0.29850098717156226,oldmort
802001573,73.179,1.0000000000000002,oldmort
802001573,78.9135,1.0000000000000002,oldmort
802001586,67.00200000000001,0.31913773072203844,oldmort
802001586,73.179,1.0,oldmort
802001586,78.9135,0.9999999999999999,oldmort
802001591,67.00200000000001,0.31913773072203844,oldmort
802001591,73.179,1.0,oldmort
802001591,78.9135,0.9999999999999999,oldmort
802001597,67.00200000000001,0.31913773072203844,oldmort
802001597,73.179,1.0,oldmort
802001597,78.9135,1.0,oldmort
803000686,67.00200000000001,0.3030744248580195,oldmort
803000686,73.179,1.0,oldmort
803000686,78.9135,1.0,oldmort
803000694,67.00200000000001,0.31913773072203844,oldmort
803000694,73.179,1.0,oldmort
803000694,78.9135,1.0,oldmort
803000697,67.00200000000001,0.31913773072203844,oldmort
803000697,73.179,0.9999999999999999,oldmort
803000697,78.9135,0.9999999999999999,oldmort
803000713,67.00200000000001,0.31913773072203844,oldmort
803000713,73.179,1.0,oldmort
803000713,78.9135,0.9999999999999999,oldmort
803000720,67.00200000000001,0.31913773072203844,oldmort
803000720,73.179,1.0,oldmort
803000720,78.9135,1.0,oldmort
803000732,67.00200000000001,0.34457099810522784,oldmort
803000732,73.179,1.0,oldmort
803000732,78.9135,1.0,oldmort
803000738,67.00200000000001,0.09576282443942585,oldmort
803000738,73.179,1.0,oldmort
803000738,78.9135,1.0,oldmort
803000743,67.00200000000001,0.23092183243094855,oldmort
803000743,73.179,1.0,oldmort
803000743,78.9135,1.0,oldmort
803000746,67.00200000000001,0.31913773072203844,oldmort
803000746,73.179,1.0,oldmort
803000746,78.9135,1.0,oldmort
803000778,67.00200000000001,0.05096538411410545,oldmort
803000778,73.179,1.0,oldmort
803000778,78.9135,1.0,oldmort
803000792,67.00200000000001,0.31913773072203844,oldmort
803000792,73.179,1.0,oldmort
803000792,78.9135,1.0,oldmort
803001191,67.00200000000001,0.31913773072203844,oldmort
803001191,73.179,1.0,oldmort
803001191,78.9135,0.9999999999999999,oldmort
803001216,67.00200000000001,0.31913773072203844,oldmort
803001216,73.179,1.0,oldmort
803001216,78.9135,1.0,oldmort
803001224,67.00200000000001,0.2950286151090309,oldmort
803001224,73.179,1.0,oldmort
803001224,78.9135,1.0000000000000002,oldmort
803001238,67.00200000000001,0.2900460268148337,oldmort
803001238,73.179,1.0,oldmort
803001238,78.9135,0.9999999999999999,oldmort
803001251,67.00200000000001,0.31913773072203844,oldmort
803001251,73.179,1.0,oldmort
803001251,78.9135,1.0,oldmort
803001267,67.00200000000001,0.31913773072203844,oldmort
803001267,73.179,1.0,oldmort
803001267,78.9135,1.0,oldmort
803001289,67.00200000000001,0.0624475624255737,oldmort
803001289,73.179,1.0,oldmort
803001289,78.9135,1.0,oldmort
803001298,67.00200000000001,0.31913773072203844,oldmort
803001298,73.179,1.0,oldmort
803001298,78.9135,1.0,oldmort
803001302,67.00200000000001,0.31913773072203844,oldmort
803001302,73.179,1.0,oldmort
803001302,78.9135,1.0,oldmort
803001311,67.00200000000001,0.31913773072203844,oldmort
803001311,73.179,1.0,oldmort
803001311,78.9135,1.0,oldmort
803001314,67.00200000000001,0.31913773072203844,oldmort
803001314,73.179,1.0,oldmort
803001314,78.9135,1.0,oldmort
803001315,67.00200000000001,0.31913773072203844,oldmort
803001315,73.179,1.0,oldmort
803001315,78.9135,0.9999999999999999,oldmort
803001323,67.00200000000001,0.3583268691117678,oldmort
803001323,73.179,1.0,oldmort
803001323,78.9135,1.0,oldmort
803001335,67.00200000000001,0.3180623615158764,oldmort
803001335,73.179,1.0,oldmort
803001335,78.9135,1.0,oldmort
803001348,67.00200000000001,0.2933792543162371,oldmort
803001348,73.179,1.0,oldmort
803001348,78.9135,1.0,oldmort
803001358,67.00200000000001,0.31913773072203844,oldmort
803001358,73.179,1.0,oldmort
803001358,78.9135,1.0,oldmort
803001368,67.00200000000001,0.28154193815396056,oldmort
803001368,73.179,1.0,oldmort
803001368,78.9135,1.0,oldmort
803001369,67.00200000000001,0.09836432906983794,oldmort
803001369,73.179,1.0,oldmort
803001369,78.9135,1.0,oldmort
803001376,67.00200000000001,0.31913773072203844,oldmort
803001376,73.179,1.0,oldmort
803001376,78.9135,1.0,oldmort
803001381,67.00200000000001,0.31913773072203844,oldmort
803001381,73.179,1.0,oldmort
803001381,78.9135,0.9999999999999999,oldmort
803001394,67.00200000000001,0.3024362610712037,oldmort
803001394,73.179,1.0,oldmort
803001394,78.9135,0.9999999999999999,oldmort
803001404,67.00200000000001,0.31913773072203844,oldmort
803001404,73.179,1.0,oldmort
803001404,78.9135,1.0,oldmort
803001418,67.00200000000001,0.31913773072203844,oldmort
803001418,73.179,1.0,oldmort
803001418,78.9135,1.0,oldmort
803001422,67.00200000000001,0.06725594125083045,oldmort
803001422,73.179,1.0,oldmort
803001422,78.9135,1.0,oldmort
803001423,67.00200000000001,0.31913773072203844,oldmort
803001423,73.179,1.0,oldmort
803001423,78.9135,1.0,oldmort
803001425,67.00200000000001,0.31913773072203844,oldmort
803001425,73.179,1.0,oldmort
803001425,78.9135,1.0,oldmort
803001427,67.00200000000001,0.06489444942922806,oldmort
803001427,73.179,1.0,oldmort
803001427,78.9135,1.0,oldmort
803001435,67.00200000000001,0.3071128568689909,oldmort
803001435,73.179,1.0,oldmort
803001435,78.9135,1.0,oldmort
803001448,67.00200000000001,0.31913773072203844,oldmort
803001448,73.179,1.0,oldmort
803001448,78.9135,1.0,oldmort
803001461,67.00200000000001,0.3413897289045995,oldmort
803001461,73.179,1.0,oldmort
803001461,78.9135,1.0,oldmort
803001467,67.00200000000001,0.0917060713841431,oldmort
803001467,73.179,1.0,oldmort
803001467,78.9135,0.9999999999999999,oldmort
803001519,67.00200000000001,0.050532410878471046,oldmort
803001519,73.179,1.0,oldmort
803001519,78.9135,1.0,oldmort
803001523,67.00200000000001,0.3066706455842275,oldmort
803001523,73.179,1.0,oldmort
803001523,78.9135,0.9999999999999999,oldmort
803001543,67.00200000000001,0.31913773072203844,oldmort
803001543,73.179,1.0,oldmort
803001543,78.9135,1.0,oldmort
803001554,67.00200000000001,0.31913773072203844,oldmort
803001554,73.179,0.9999999999999999,oldmort
803001554,78.9135,1.0,oldmort
804000710,67.00200000000001,0.3543166226050558,oldmort
804000710,73.179,1.0,oldmort
804000710,78.9135,1.0,oldmort
804000716,67.00200000000001,0.22820051980168288,oldmort
804000716,73.179,0.9999999999999999,oldmort
804000716,78.9135,1.0,oldmort
804000742,67.00200000000001,0.31913773072203844,oldmort
804000742,73.179,1.0,oldmort
804000742,78.9135,1.0,oldmort
804000786,67.00200000000001,0.33158560891923416,oldmort
804000786,73.179,1.0,oldmort
804000786,78.9135,1.0,oldmort
804000794,67.00200000000001,0.31913773072203844,oldmort
804000794,73.179,0.9999999999999999,oldmort
804000794,78.9135,0.9999999999999999,oldmort
804000801,67.00200000000001,0.31913773072203844,oldmort
804000801,73.179,1.0,oldmort
804000801,78.9135,1.0,oldmort
804001206,67.00200000000001,0.3273075726205692,oldmort
804001206,73.179,1.0,oldmort
804001206,78.9135,1.0,oldmort
804001210,67.00200000000001,0.22076920681559542,oldmort
804001210,73.179,1.0,oldmort
804001210,78.9135,1.0,oldmort
804001215,67.00200000000001,0.07548230382523391,oldmort
804001215,73.179,1.0,oldmort
804001215,78.9135,1.0,oldmort
804001227,67.00200000000001,0.34167305785194557,oldmort
804001227,73.179,1.0,oldmort
804001227,78.9135,1.0,oldmort
804001228,67.00200000000001,0.31913773072203844,oldmort
804001228,73.179,1.0,oldmort
804001228,78.9135,1.0,oldmort
804001231,67.00200000000001,0.31913773072203844,oldmort
804001231,73.179,1.0,oldmort
804001231,78.9135,1.0,oldmort
804001238,67.00200000000001,0.31913773072203844,oldmort
804001238,73.179,1.0,oldmort
804001238,78.9135,0.9999999999999999,oldmort
804001261,67.00200000000001,0.3444190764241657,oldmort
804001261,73.179,1.0,oldmort
804001261,78.9135,0.9999999999999999,oldmort
804001273,67.00200000000001,0.31913773072203844,oldmort
804001273,73.179,1.0,oldmort
804001273,78.9135,1.0,oldmort
804001280,67.00200000000001,0.09131625099909113,oldmort
804001280,73.179,1.0,oldmort
804001280,78.9135,1.0,oldmort
804001304,67.00200000000001,0.3401291443594625,oldmort
804001304,73.179,1.0,oldmort
804001304,78.9135,0.9999999999999999,oldmort
804001310,67.00200000000001,0.08722102821375155,oldmort
804001310,73.179,1.0,oldmort
804001310,78.9135,1.0,oldmort
804001335,67.00200000000001,0.31913773072203844,oldmort
804001335,73.179,1.0,oldmort
804001335,78.9135,1.0,oldmort
804001354,67.00200000000001,0.2504042694268962,oldmort
804001354,73.179,1.0,oldmort
804001354,78.9135,1.0,oldmort
804001359,67.00200000000001,0.31913773072203844,oldmort
804001359,73.179,0.9999999999999999,oldmort
804001359,78.9135,1.0,oldmort
804001370,67.00200000000001,0.31913773072203844,oldmort
804001370,73.179,1.0,oldmort
804001370,78.9135,1.0,oldmort
804001399,67.00200000000001,0.31913773072203844,oldmort
804001399,73.179,1.0,oldmort
804001399,78.9135,1.0,oldmort
804001419,67.00200000000001,0.2731943898370297,oldmort
804001419,73.179,1.0,oldmort
804001419,78.9135,1.0,oldmort
804001446,67.00200000000001,0.06127883143002211,oldmort
804001446,73.179,1.0,oldmort
804001446,78.9135,1.0,oldmort
804001452,67.00200000000001,0.31913773072203844,oldmort
804001452,73.179,1.0,oldmort
804001452,78.9135,0.9999999999999999,oldmort
804001455,67.00200000000001,0.34496147622332685,oldmort
804001455,73.179,1.0,oldmort
804001455,78.9135,1.0,oldmort
804001457,67.00200000000001,0.31913773072203844,oldmort
804001457,73.179,1.0,oldmort
804001457,78.9135,1.0,oldmort
804001459,67.00200000000001,0.31913773072203844,oldmort
804001459,73.179,1.0,oldmort
804001459,78.9135,1.0000000000000002,oldmort
804001464,67.00200000000001,0.2816108807060318,oldmort
804001464,73.179,1.0,oldmort
804001464,78.9135,1.0,oldmort
804001472,67.00200000000001,0.31913773072203844,oldmort
804001472,73.179,1.0,oldmort
804001472,78.9135,1.0,oldmort
804001474,67.00200000000001,0.31913773072203844,oldmort
804001474,73.179,1.0,oldmort
804001474,78.9135,1.0,oldmort
804001475,67.00200000000001,0.31913773072203844,oldmort
804001475,73.179,0.9999999999999999,oldmort
804001475,78.9135,1.0,oldmort
804001493,67.00200000000001,0.31913773072203844,oldmort
804001493,73.179,0.9999999999999999,oldmort
804001493,78.9135,1.0,oldmort
804001514,67.00200000000001,0.23051547256952776,oldmort
804001514,73.179,1.0,oldmort
804001514,78.9135,1.0,oldmort
804001523,67.00200000000001,0.3582353980538211,oldmort
804001523,73.179,1.0,oldmort
804001523,78.9135,0.9999999999999999,oldmort
804001623,67.00200000000001,0.31913773072203844,oldmort
804001623,73.179,1.0,oldmort
