pid,tau,t,risk,surv_prob,dataset
269,0.75068493150685,4.967123287671233,nan,0.40960754639195,csl
269,2.3547945205479452,4.967123287671233,nan,0.5410975274422534,csl
285,0.75068493150685,nan,-1.0848727577075101,nan,csl
285,2.3547945205479452,nan,-1.5951544215216464,nan,csl
285,4.967123287671233,nan,-1.4878623833077138,nan,csl
285,0.75068493150685,2.3547945205479452,nan,0.8582010942954601,csl
285,0.75068493150685,4.967123287671233,nan,0.624788308530358,csl
285,2.3547945205479452,4.967123287671233,nan,0.6827932587099934,csl
288,0.75068493150685,nan,-1.4882400356958312,nan,csl
288,2.3547945205479452,nan,-2.123534214327401,nan,csl
288,4.967123287671233,nan,-3.108562242463607,nan,csl
288,0.75068493150685,2.3547945205479452,nan,0.9028863054751127,csl
288,0.75068493150685,4.967123287671233,nan,0.7303582697664145,csl
288,2.3547945205479452,4.967123287671233,nan,0.7985528314777954,csl
297,0.75068493150685,nan,-1.6916236349619909,nan,csl
297,2.3547945205479452,nan,-1.7205524398831868,nan,csl
297,4.967123287671233,nan,-1.9681149149205415,nan,csl
297,0.75068493150685,2.3547945205479452,nan,0.9200218182765683,csl
297,0.75068493150685,4.967123287671233,nan,0.7738380637158858,csl
297,2.3547945205479452,4.967123287671233,nan,0.714198524017913,csl
299,0.75068493150685,nan,-1.7744839537834223,nan,csl
299,2.3547945205479452,nan,-2.1080191474661865,nan,csl
299,4.967123287671233,nan,-2.860969709756769,nan,csl
299,0.75068493150685,2.3547945205479452,nan,0.9261405722402563,csl
299,0.75068493150685,4.967123287671233,nan,0.7897773330756449,csl
299,2.3547945205479452,4.967123287671233,nan,0.7957489402853876,csl
304,0.75068493150685,nan,-1.74828849610143,nan,csl
304,2.3547945205479452,nan,-1.9392287481748651,nan,csl
304,4.967123287671233,nan,-1.9326268611483368,nan,csl
304,0.75068493150685,2.3547945205479452,nan,0.9242563922215424,csl
304,0.75068493150685,4.967123287671233,nan,0.7848456898786673,csl
304,2.3547945205479452,4.967123287671233,nan,0.7630123527659384,csl
312,0.75068493150685,nan,-0.6771547145550377,nan,csl
312,2.3547945205479452,nan,-0.757885072619348,nan,csl
312,4.967123287671233,nan,-2.2379010539144666,nan,csl
312,0.75068493150685,2.3547945205479452,nan,0.79461894232171,csl
312,0.75068493150685,4.967123287671233,nan,0.4930696398636568,csl
312,2.3547945205479452,4.967123287671233,nan,0.4141901385910893,csl
314,0.75068493150685,nan,-0.8570474812444864,nan,csl
314,2.3547945205479452,nan,-0.6992763882007006,nan,csl
314,4.967123287671233,nan,-0.5322919332007849,nan,csl
314,0.75068493150685,2.3547945205479452,nan,0.8252713559184748,csl
314,0.75068493150685,4.967123287671233,nan,0.5539466138291003,csl
314,2.3547945205479452,4.967123287671233,nan,0.3927297906059953,csl
320,0.75068493150685,nan,-1.3901288488932666,nan,csl
320,2.3547945205479452,nan,-2.0918060016831785,nan,csl
320,4.967123287671233,nan,-2.749694107211894,nan,csl
320,0.75068493150685,2.3547945205479452,nan,0.8934278404722971,csl
320,0.75068493150685,4.967123287671233,nan,0.7070799073935085,csl
320,2.3547945205479452,4.967123287671233,nan,0.7927828101501921,csl
322,0.75068493150685,nan,-1.4471868831553008,nan,csl
322,2.3547945205479452,nan,-1.2750184623787455,nan,csl
322,4.967123287671233,nan,-3.9484086346279126,nan,csl
322,0.75068493150685,2.3547945205479452,nan,0.8990291207308352,csl
322,0.75068493150685,4.967123287671233,nan,0.7208038308827144,csl
322,2.3547945205479452,4.967123287671233,nan,0.5912403449883412,csl
323,0.75068493150685,nan,-0.22008244396999171,nan,csl
323,2.3547945205479452,nan,-0.7436653388283296,nan,csl
323,4.967123287671233,nan,-0.9283945880451671,nan,csl
323,0.75068493150685,2.3547945205479452,nan,0.6955153068185196,csl
323,0.75068493150685,4.967123287671233,nan,0.32731514141959933,csl
323,2.3547945205479452,4.967123287671233,nan,0.4089945789602063,csl
329,0.75068493150685,nan,-0.6214739278585522,nan,csl
329,2.3547945205479452,nan,-1.9083222226835073,nan,csl
329,4.967123287671233,nan,-2.635803458769728,nan,csl
329,0.75068493150685,2.3547945205479452,nan,0.7842273770058745,csl
329,0.75068493150685,4.967123287671233,nan,0.47350453936575143,csl
329,2.3547945205479452,4.967123287671233,nan,0.7565616823557151,csl
330,0.75068493150685,nan,-0.09244181513189068,nan,csl
330,2.3547945205479452,nan,-1.2577216549470354,nan,csl
330,4.967123287671233,nan,-2.159416476693453,nan,csl
330,0.75068493150685,2.3547945205479452,nan,0.6619689133154834,csl
330,0.75068493150685,4.967123287671233,nan,0.2811456276376901,csl
330,2.3547945205479452,4.967123287671233,nan,0.5858439767977607,csl
331,0.75068493150685,nan,-1.9926949297422074,nan,csl
331,2.3547945205479452,nan,-1.8428066786082828,nan,csl
331,4.967123287671233,nan,-1.7960078949175458,nan,csl
331,0.75068493150685,2.3547945205479452,nan,0.9401771855647957,csl
331,0.75068493150685,4.967123287671233,nan,0.8271766762773984,csl
331,2.3547945205479452,4.967123287671233,nan,0.7424051448404464,csl
345,0.75068493150685,nan,-2.034381991446773,nan,csl
345,2.3547945205479452,nan,-2.441413044309267,nan,csl
345,4.967123287671233,nan,-3.19986132203285,nan,csl
345,0.75068493150685,2.3547945205479452,nan,0.9425481791536413,csl
345,0.75068493150685,4.967123287671233,nan,0.8336096839179576,csl
345,2.3547945205479452,4.967123287671233,nan,0.8489991440426583,csl
361,0.75068493150685,nan,-1.0301532801830677,nan,csl
361,2.3547945205479452,nan,-1.8267109685247862,nan,csl
361,4.967123287671233,nan,-2.8643482864893453,nan,csl
361,0.75068493150685,2.3547945205479452,nan,0.8508516181989852,csl
361,0.75068493150685,4.967123287671233,nan,0.6084768212759399,csl
361,2.3547945205479452,4.967123287671233,nan,0.7388257112705472,csl
363,0.75068493150685,nan,-0.8759550066772381,nan,csl
363,2.3547945205479452,nan,-1.6691338079525377,nan,csl
363,4.967123287671233,nan,-2.161616123168665,nan,csl
363,0.75068493150685,2.3547945205479452,nan,0.8282451580515885,csl
363,0.75068493150685,4.967123287671233,nan,0.5601092335177894,csl
363,2.3547945205479452,4.967123287671233,nan,0.7016263991443608,csl
364,0.75068493150685,nan,-1.6223186337068154,nan,csl
364,2.3547945205479452,nan,-2.390256473066683,nan,csl
364,4.967123287671233,nan,-2.5735432863286603,nan,csl
364,0.75068493150685,2.3547945205479452,nan,0.9145346610212494,csl
364,0.75068493150685,4.967123287671233,nan,0.759730005122351,csl
364,2.3547945205479452,4.967123287671233,nan,0.841735724643892,csl
366,0.75068493150685,nan,-0.48836239568569373,nan,csl
366,2.3547945205479452,nan,-1.218701484937078,nan,csl
366,4.967123287671233,nan,-1.6361759231910704,nan,csl
366,0.75068493150685,2.3547945205479452,nan,0.7575528305058319,csl
366,0.75068493150685,4.967123287671233,nan,0.4256941107796974,csl
366,2.3547945205479452,4.967123287671233,nan,0.5735108989780057,csl
368,0.75068493150685,nan,-0.3109587601321386,nan,csl
368,2.3547945205479452,nan,-0.12363339747139884,nan,csl
368,4.967123287671233,nan,0.1037818546259262,nan,csl
368,0.75068493150685,2.3547945205479452,nan,0.7178032304157064,csl
368,0.75068493150685,4.967123287671233,nan,0.3606622428932054,csl
368,2.3547945205479452,4.967123287671233,nan,0.18975263408440232,csl
371,0.75068493150685,nan,-2.0591252767282935,nan,csl
371,2.3547945205479452,nan,-3.152024066874797,nan,csl
371,4.967123287671233,nan,-3.7651042941709307,nan,csl
371,0.75068493150685,2.3547945205479452,nan,0.9439121396031861,csl
371,0.75068493150685,4.967123287671233,nan,0.8373256517022049,csl
371,2.3547945205479452,4.967123287671233,nan,0.9227180437013479,csl
372,0.75068493150685,nan,-1.05186384756629,nan,csl
372,2.3547945205479452,nan,-1.6642769187994002,nan,csl
372,4.967123287671233,nan,-1.2824970358764114,nan,csl
372,0.75068493150685,2.3547945205479452,nan,0.8538082161214946,csl
372,0.75068493150685,4.967123287671233,nan,0.6150037182100124,csl
372,2.3547945205479452,4.967123287671233,nan,0.7004169650134879,csl
373,0.75068493150685,nan,-0.8199063271083884,nan,csl
373,2.3547945205479452,nan,-1.8385435905884084,nan,csl
373,4.967123287671233,nan,-2.4975112645443094,nan,csl
373,0.75068493150685,2.3547945205479452,nan,0.8192960001856879,csl
373,0.75068493150685,4.967123287671233,nan,0.5417025307040937,csl
373,2.3547945205479452,4.967123287671233,nan,0.7414610242814881,csl
375,0.75068493150685,nan,-1.0869686260566405,nan,csl
375,2.3547945205479452,nan,-2.941671534724124,nan,csl
375,4.967123287671233,nan,-1.1292804367691327,nan,csl
375,0.75068493150685,2.3547945205479452,nan,0.8584758981651737,csl
375,0.75068493150685,4.967123287671233,nan,0.6254038677452273,csl
375,2.3547945205479452,4.967123287671233,nan,0.9055057522782597,csl
378,0.75068493150685,nan,-0.250625865832166,nan,csl
378,2.3547945205479452,nan,-0.40441051289155694,nan,csl
378,4.967123287671233,nan,-0.30358107793043954,nan,csl
378,0.75068493150685,2.3547945205479452,nan,0.7031538721063699,csl
378,0.75068493150685,4.967123287671233,nan,0.33849848780354075,csl
378,2.3547945205479452,4.967123287671233,nan,0.2850295341963416,csl
383,0.75068493150685,nan,-0.829753298127281,nan,csl
383,2.3547945205479452,nan,-2.0528906623332026,nan,csl
383,4.967123287671233,nan,-2.932957360990286,nan,csl
383,0.75068493150685,2.3547945205479452,nan,0.8208976217431068,csl
383,0.75068493150685,4.967123287671233,nan,0.5449663015908189,csl
383,2.3547945205479452,4.967123287671233,nan,0.785511262763015,csl
387,0.75068493150685,nan,-1.1363983680699923,nan,csl
387,2.3547945205479452,nan,-1.9063836593607444,nan,csl
387,4.967123287671233,nan,-1.9405694862482892,nan,csl
387,0.75068493150685,2.3547945205479452,nan,0.8648170953232786,csl
387,0.75068493150685,4.967123287671233,nan,0.6397220583849986,csl
387,2.3547945205479452,4.967123287671233,nan,0.7561522452460367,csl
395,0.75068493150685,nan,-1.48143972850113,nan,csl
395,2.3547945205479452,nan,-2.5020719366797,nan,csl
395,4.967123287671233,nan,-2.4879426347934577,nan,csl
395,0.75068493150685,2.3547945205479452,nan,0.9022571429454027,csl
395,0.75068493150685,4.967123287671233,nan,0.728794004391502,csl
395,2.3547945205479452,4.967123287671233,nan,0.8572183748314139,csl
400,0.75068493150685,nan,-1.7212114254871764,nan,csl
400,2.3547945205479452,nan,-2.9560625238051266,nan,csl
400,4.967123287671233,nan,-2.772238360499742,nan,csl
400,0.75068493150685,2.3547945205479452,nan,0.922260416510395,csl
400,0.75068493150685,4.967123287671233,nan,0.7796441475584658,csl
400,2.3547945205479452,4.967123287671233,nan,0.9067908913615674,csl
403,0.75068493150685,nan,-1.1745332027536317,nan,csl
403,2.3547945205479452,nan,-1.8797154328287768,nan,csl
403,4.967123287671233,nan,-3.0266428862478234,nan,csl
403,0.75068493150685,2.3547945205479452,nan,0.869529582262468,csl
403,0.75068493150685,4.967123287671233,nan,0.6505048229971222,csl
403,2.3547945205479452,4.967123287671233,nan,0.7504615005966307,csl
410,0.75068493150685,nan,-0.6281505923296765,nan,csl
410,2.3547945205479452,nan,-1.0651302775388927,nan,csl
410,4.967123287671233,nan,-0.7605584852048406,nan,csl
410,0.75068493150685,2.3547945205479452,nan,0.785496812521243,csl
410,0.75068493150685,4.967123287671233,nan,0.4758660020024961,csl
410,2.3547945205479452,4.967123287671233,nan,0.5229519809661562,csl
411,0.75068493150685,nan,-0.8592737449536203,nan,csl
411,2.3547945205479452,nan,-1.8370331497616748,nan,csl
411,4.967123287671233,nan,-2.3770487037971875,nan,csl
411,0.75068493150685,2.3547945205479452,nan,0.8256238739452374,csl
411,0.75068493150685,4.967123287671233,nan,0.5546747352935403,csl
411,2.3547945205479452,4.967123287671233,nan,0.7411258383710547,csl
428,0.75068493150685,nan,-1.7635721652829677,nan,csl
428,2.3547945205479452,nan,-2.710851395191832,nan,csl
428,4.967123287671233,nan,-2.5477851188563845,nan,csl
428,0.75068493150685,2.3547945205479452,nan,0.9253612400193644,csl
428,0.75068493150685,4.967123287671233,nan,0.7877349844994196,csl
428,2.3547945205479452,4.967123287671233,nan,0.882467590794411,csl
433,0.75068493150685,nan,-1.9486438621615862,nan,csl
433,2.3547945205479452,nan,-1.9361426817036782,nan,csl
433,4.967123287671233,nan,-1.594530934833538,nan,csl
433,0.75068493150685,2.3547945205479452,nan,0.9375688897893383,csl
433,0.75068493150685,4.967123287671233,nan,0.8201386128678413,csl
433,2.3547945205479452,4.967123287671233,nan,0.7623747319598835,csl
435,0.75068493150685,nan,-0.38970858473043946,nan,csl
435,2.3547945205479452,nan,-0.9409063739875988,nan,csl
435,4.967123287671233,nan,-0.8677688637070629,nan,csl
435,0.75068493150685,2.3547945205479452,nan,0.7360544740462488,csl
435,0.75068493150685,4.967123287671233,nan,0.38961973468646804,csl
435,2.3547945205479452,4.967123287671233,nan,0.47997977309823564,csl
447,0.75068493150685,nan,-1.6064095101353657,nan,csl
447,2.3547945205479452,nan,-2.276699888347518,nan,csl
447,4.967123287671233,nan,-0.9126913637611314,nan,csl
447,0.75068493150685,2.3547945205479452,nan,0.9132253582935115,csl
447,0.75068493150685,4.967123287671233,nan,0.7563894969443202,csl
447,2.3547945205479452,4.967123287671233,nan,0.8244754910827136,csl
449,0.75068493150685,nan,0.2354603282239171,nan,csl
449,2.3547945205479452,nan,0.009826877848414739,nan,csl
449,4.967123287671233,nan,-0.37692125024831225,nan,csl
449,0.75068493150685,2.3547945205479452,nan,0.5640441016333002,csl
449,0.75068493150685,4.967123287671233,nan,0.17182541836364174,csl
449,2.3547945205479452,4.967123287671233,nan,0.14966851555893318,csl
451,0.75068493150685,nan,0.014851981235206702,nan,csl
451,2.3547945205479452,nan,-0.21240157810175592,nan,csl
451,4.967123287671233,nan,-0.20370378598481573,nan,csl
451,0.75068493150685,2.3547945205479452,nan,0.631750263864893,csl
451,0.75068493150685,4.967123287671233,nan,0.24350988302411616,csl
451,2.3547945205479452,4.967123287671233,nan,0.21852454124853277,csl
459,0.75068493150685,nan,0.3534781276794585,nan,csl
459,2.3547945205479452,nan,-0.7953758046032653,nan,csl
459,4.967123287671233,nan,-1.423763232237225,nan,csl
459,0.75068493150685,2.3547945205479452,nan,0.5250026633107641,csl
459,0.75068493150685,4.967123287671233,nan,0.137807004322723,csl
459,2.3547945205479452,4.967123287671233,nan,0.42784407624455195,csl
462,0.75068493150685,nan,-0.7981495786928606,nan,csl
462,2.3547945205479452,nan,-1.9040282403589694,nan,csl
462,4.967123287671233,nan,-2.9849174644506036,nan,csl
462,0.75068493150685,2.3547945205479452,nan,0.8157121902961398,csl
462,0.75068493150685,4.967123287671233,nan,0.534447308369802,csl
462,2.3547945205479452,4.967123287671233,nan,0.7556539954067318,csl
463,0.75068493150685,nan,-1.5804895198450137,nan,csl
463,2.3547945205479452,nan,-2.5171564453902073,nan,csl
463,4.967123287671233,nan,-3.344105181953454,nan,csl
463,0.75068493150685,2.3547945205479452,nan,0.9110512024074937,csl
463,0.75068493150685,4.967123287671233,nan,0.7508643542560762,csl
463,2.3547945205479452,4.967123287671233,nan,0.8591978466175496,csl
466,0.75068493150685,nan,-1.1300567701037272,nan,csl
466,2.3547945205479452,nan,-2.230436268072711,nan,csl
466,4.967123287671233,nan,-2.645383191950433,nan,csl
466,0.75068493150685,2.3547945205479452,nan,0.8640184055170916,csl
466,0.75068493150685,4.967123287671233,nan,0.6379065942019592,csl
466,2.3547945205479452,4.967123287671233,nan,0.8169749237468965,csl
468,0.75068493150685,nan,-1.1355068156991615,nan,csl
468,2.3547945205479452,nan,-1.7103439589980345,nan,csl
468,4.967123287671233,nan,-2.4246292186167984,nan,csl
468,0.75068493150685,2.3547945205479452,nan,0.8647050704117152,csl
468,0.75068493150685,4.967123287671233,nan,0.6394672098662265,csl
468,2.3547945205479452,4.967123287671233,nan,0.7117361403650295,csl
474,0.75068493150685,nan,-1.2375672660020478,nan,csl
474,2.3547945205479452,nan,-1.8563903918508098,nan,csl
474,4.967123287671233,nan,-2.073161311019593,nan,csl
474,0.75068493150685,2.3547945205479452,nan,0.8769874723080922,csl
474,0.75068493150685,4.967123287671233,nan,0.6678189957282822,csl
474,2.3547945205479452,4.967123287671233,nan,0.7453946445815666,csl
478,0.75068493150685,nan,-1.3145190773230793,nan,csl
478,2.3547945205479452,nan,-2.4410951980025866,nan,csl
478,4.967123287671233,nan,-2.5636411423991765,nan,csl
478,0.75068493150685,2.3547945205479452,nan,0.8855551524135126,csl
478,0.75068493150685,4.967123287671233,nan,0.6880904163046893,csl
478,2.3547945205479452,4.967123287671233,nan,0.8489549643051733,csl
485,0.75068493150685,nan,-1.507175135692556,nan,csl
485,2.3547945205479452,nan,-1.8872732155971454,nan,csl
485,4.967123287671233,nan,-0.9881863068601001,nan,csl
485,0.75068493150685,2.3547945205479452,nan,0.9046180615510739,csl
485,0.75068493150685,4.967123287671233,nan,0.7346755747819981,csl
485,2.3547945205479452,4.967123287671233,nan,0.7520853109065465,csl
493,0.75068493150685,nan,-1.9362607626361847,nan,csl
493,2.3547945205479452,nan,-2.5108535795605245,nan,csl
493,4.967123287671233,nan,-3.048163554556747,nan,csl
493,0.75068493150685,2.3547945205479452,nan,0.9368160992740946,csl
493,0.75068493150685,4.967123287671233,nan,0.8181148711802703,csl
493,2.3547945205479452,4.967123287671233,nan,0.8583738255456229,csl
494,0.75068493150685,nan,0.13040881879504873,nan,csl
494,2.3547945205479452,nan,-0.2976418900894649,nan,csl
494,4.967123287671233,nan,-0.3549082677629741,nan,csl
494,0.75068493150685,2.3547945205479452,nan,0.5971900785294043,csl
494,0.75068493150685,4.967123287671233,nan,0.2048169570916932,csl
494,2.3547945205479452,4.967123287671233,nan,0.24743926099178398,csl
496,0.75068493150685,nan,-1.531132451206093,nan,csl
496,2.3547945205479452,nan,-2.7598434935934297,nan,csl
496,4.967123287671233,nan,-2.2959447511516107,nan,csl
496,0.75068493150685,2.3547945205479452,nan,0.9067672703919383,csl
496,0.75068493150685,4.967123287671233,nan,0.7400575080021476,csl
496,2.3547945205479452,4.967123287671233,nan,0.8877587873250667,csl
