pid,tau,t,risk,surv_prob,dataset
269,0.75068493150685,2.3547945205479452,nan,0.7241293920476211,csl
269,0.75068493150685,4.967123287671233,nan,0.3930690969182171,csl
269,2.3547945205479452,4.967123287671233,nan,0.5929959997091054,csl
271,0.75068493150685,nan,-0.43418124386147916,nan,csl
271,2.3547945205479452,nan,-0.6054324543422338,nan,csl
271,0.75068493150685,2.3547945205479452,nan,0.721379803363312,csl
271,0.75068493150685,4.967123287671233,nan,0.3887669526912355,csl
271,2.3547945205479452,4.967123287671233,nan,0.4188067080174959,csl
272,0.75068493150685,nan,-1.1985932562533437,nan,csl
272,4.967123287671233,nan,-2.861663217207372,nan,csl
272,0.75068493150685,2.3547945205479452,nan,0.8589345407714308,csl
272,0.75068493150685,4.967123287671233,nan,0.6441043460062336,csl
277,2.3547945205479452,nan,-2.2987998671080057,nan,csl
277,2.3547945205479452,4.967123287671233,nan,0.8520961496921624,csl
282,0.75068493150685,nan,-1.2373908683836907,nan,csl
282,0.75068493150685,2.3547945205479452,nan,0.8639193321303568,csl
282,0.75068493150685,4.967123287671233,nan,0.6549774204164482,csl
285,4.967123287671233,nan,-2.404969871746943,nan,csl
287,0.75068493150685,nan,-1.1078105146619115,nan,csl
287,0.75068493150685,2.3547945205479452,nan,0.8466116138513421,csl
287,0.75068493150685,4.967123287671233,nan,0.6177334725444724,csl
288,2.3547945205479452,nan,-1.910251444543582,nan,csl
288,4.967123287671233,nan,-3.546073035525271,nan,csl
288,2.3547945205479452,4.967123287671233,nan,0.789735975980838,csl
292,0.75068493150685,nan,-0.8879501992724443,nan,csl
292,0.75068493150685,2.3547945205479452,nan,0.8126463289811109,csl
292,0.75068493150685,4.967123287671233,nan,0.5487298326389654,csl
298,0.75068493150685,nan,-0.8630895365959712,nan,csl
298,0.75068493150685,2.3547945205479452,nan,0.8084135726888718,csl
298,0.75068493150685,4.967123287671233,nan,0.5405024124433029,csl
302,0.75068493150685,nan,-1.0356017726260807,nan,csl
302,2.3547945205479452,nan,-2.198322926727475,nan,csl
302,0.75068493150685,2.3547945205479452,nan,0.8361212065051488,csl
302,0.75068493150685,4.967123287671233,nan,0.5958492373696441,csl
302,2.3547945205479452,4.967123287671233,nan,0.8378019699630833,csl
304,0.75068493150685,nan,-1.5297847721032727,nan,csl
304,0.75068493150685,2.3547945205479452,nan,0.8965589740508942,csl
304,0.75068493150685,4.967123287671233,nan,0.7291512952953421,csl
305,0.75068493150685,nan,-2.1440415208867654,nan,csl
305,0.75068493150685,2.3547945205479452,nan,0.9426340666792717,csl
305,0.75068493150685,4.967123287671233,nan,0.8429046847787721,csl
312,4.967123287671233,nan,-2.389686980696254,nan,csl
315,2.3547945205479452,nan,-1.3642034336850328,nan,csl
315,2.3547945205479452,4.967123287671233,nan,0.6652901217201814,csl
316,2.3547945205479452,nan,-1.3277485030196166,nan,csl
316,2.3547945205479452,4.967123287671233,nan,0.655299607861198,csl
318,2.3547945205479452,nan,-2.491952074692734,nan,csl
318,4.967123287671233,nan,-4.602784682642936,nan,csl
318,2.3547945205479452,4.967123287671233,nan,0.876390837766554,csl
319,2.3547945205479452,nan,-1.4354526463253614,nan,csl
319,2.3547945205479452,4.967123287671233,nan,0.6841993240221821,csl
320,4.967123287671233,nan,-3.612186958548907,nan,csl
322,0.75068493150685,nan,-1.2797051015565843,nan,csl
322,2.3547945205479452,nan,-1.1778295938132388,nan,csl
322,0.75068493150685,2.3547945205479452,nan,0.8691709490312909,csl
322,0.75068493150685,4.967123287671233,nan,0.6665616814297652,csl
322,2.3547945205479452,4.967123287671233,nan,0.6119992541085816,csl
324,0.75068493150685,nan,-2.205037002234941,nan,csl
324,4.967123287671233,nan,-5.378454219652147,nan,csl
324,0.75068493150685,2.3547945205479452,nan,0.9459350381543207,csl
324,0.75068493150685,4.967123287671233,nan,0.8514719427595051,csl
326,0.75068493150685,nan,-0.4586320571081369,nan,csl
326,2.3547945205479452,nan,-1.6407905231145234,nan,csl
326,0.75068493150685,2.3547945205479452,nan,0.7270929452356484,csl
326,0.75068493150685,4.967123287671233,nan,0.3977407723773647,csl
326,2.3547945205479452,4.967123287671233,nan,0.7341373824150661,csl
329,2.3547945205479452,nan,-1.7989935226333564,nan,csl
329,4.967123287671233,nan,-2.952024159714303,nan,csl
329,2.3547945205479452,4.967123287671233,nan,0.7680991292257551,csl
330,2.3547945205479452,nan,-1.071898076075642,nan,csl
330,2.3547945205479452,4.967123287671233,nan,0.5793235906276006,csl
338,0.75068493150685,nan,-0.716193575104247,nan,csl
338,0.75068493150685,2.3547945205479452,nan,0.7816604550704614,csl
338,0.75068493150685,4.967123287671233,nan,0.4903625370372329,csl
342,2.3547945205479452,nan,-2.064748899068671,nan,csl
342,4.967123287671233,nan,-4.231416395975594,nan,csl
342,2.3547945205479452,4.967123287671233,nan,0.8168791830882731,csl
344,4.967123287671233,nan,-2.0624460403464173,nan,csl
345,0.75068493150685,nan,-1.7325334761669882,nan,csl
345,0.75068493150685,2.3547945205479452,nan,0.9147057902028944,csl
345,0.75068493150685,4.967123287671233,nan,0.7726679362819436,csl
349,0.75068493150685,nan,-0.8926568108765507,nan,csl
349,0.75068493150685,2.3547945205479452,nan,0.8134383427551763,csl
349,0.75068493150685,4.967123287671233,nan,0.550278351548083,csl
352,0.75068493150685,nan,-1.5438567017476124,nan,csl
352,0.75068493150685,2.3547945205479452,nan,0.8979279614150516,csl
352,0.75068493150685,4.967123287671233,nan,0.732376757329925,csl
357,4.967123287671233,nan,-2.8557785560555975,nan,csl
361,2.3547945205479452,nan,-1.7066928237458772,nan,csl
361,2.3547945205479452,4.967123287671233,nan,0.7487515730738061,csl
362,4.967123287671233,nan,-3.1405564632203147,nan,csl
363,0.75068493150685,nan,-0.9126736771743231,nan,csl
363,0.75068493150685,2.3547945205479452,nan,0.8167738284302611,csl
363,0.75068493150685,4.967123287671233,nan,0.5568311577644903,csl
366,0.75068493150685,nan,-0.49119164544195504,nan,csl
366,0.75068493150685,2.3547945205479452,nan,0.7345543406289611,csl
366,0.75068493150685,4.967123287671233,nan,0.4096632591265646,csl
368,0.75068493150685,nan,-0.2174739878895619,nan,csl
368,0.75068493150685,2.3547945205479452,nan,0.666564887368515,csl
368,0.75068493150685,4.967123287671233,nan,0.3093158506047487,csl
369,0.75068493150685,nan,-0.9383362707298815,nan,csl
369,0.75068493150685,2.3547945205479452,nan,0.820972880825813,csl
369,0.75068493150685,4.967123287671233,nan,0.5651528272907255,csl
370,2.3547945205479452,nan,-1.4825179369812707,nan,csl
370,2.3547945205479452,4.967123287671233,nan,0.6962418128059799,csl
372,0.75068493150685,nan,-1.0471611364837035,nan,csl
372,0.75068493150685,2.3547945205479452,nan,0.8378428802896076,csl
372,0.75068493150685,4.967123287671233,nan,0.5994054713380051,csl
373,0.75068493150685,nan,-1.054534307310001,nan,csl
373,0.75068493150685,2.3547945205479452,nan,0.8389325314831272,csl
373,0.75068493150685,4.967123287671233,nan,0.6016633797228695,csl
375,2.3547945205479452,nan,-2.699024279417941,nan,csl
375,2.3547945205479452,4.967123287671233,nan,0.8982879468291209,csl
381,0.75068493150685,nan,-0.24762394715443042,nan,csl
381,2.3547945205479452,nan,-0.9040941258187254,nan,csl
381,0.75068493150685,2.3547945205479452,nan,0.6746434517161937,csl
381,0.75068493150685,4.967123287671233,nan,0.32028545910688927,csl
381,2.3547945205479452,4.967123287671233,nan,0.5243313205416433,csl
391,0.75068493150685,nan,-0.6529357316235012,nan,csl
391,0.75068493150685,2.3547945205479452,nan,0.7691872325134038,csl
391,0.75068493150685,4.967123287671233,nan,0.46806654640206613,csl
392,0.75068493150685,nan,-1.3008590669141364,nan,csl
392,0.75068493150685,2.3547945205479452,nan,0.871725678512062,csl
392,0.75068493150685,4.967123287671233,nan,0.6722451546841058,csl
395,2.3547945205479452,nan,-2.265861473740444,nan,csl
395,4.967123287671233,nan,-3.0267186060212055,nan,csl
395,2.3547945205479452,4.967123287671233,nan,0.8475413267981048,csl
400,4.967123287671233,nan,-3.234427914022783,nan,csl
403,0.75068493150685,nan,-1.0133731374565609,nan,csl
403,2.3547945205479452,nan,-1.7075446089812945,nan,csl
403,0.75068493150685,2.3547945205479452,nan,0.8327641923669615,csl
403,0.75068493150685,4.967123287671233,nan,0.5889548584822946,csl
403,2.3547945205479452,4.967123287671233,nan,0.7489360563194937,csl
406,0.75068493150685,nan,-1.709264228823829,nan,csl
406,4.967123287671233,nan,-3.6578548410160576,nan,csl
406,0.75068493150685,2.3547945205479452,nan,0.9127879794278442,csl
406,0.75068493150685,4.967123287671233,nan,0.7679907853781981,csl
409,0.75068493150685,nan,-0.5481170489394984,nan,csl
409,2.3547945205479452,nan,-1.3435572194956884,nan,csl
409,0.75068493150685,2.3547945205479452,nan,0.7472011945427959,csl
409,0.75068493150685,4.967123287671233,nan,0.43040127273466805,csl
409,2.3547945205479452,4.967123287671233,nan,0.6596581624393733,csl
413,2.3547945205479452,nan,-2.2010852720229854,nan,csl
413,2.3547945205479452,4.967123287671233,nan,0.8382110741688158,csl
414,0.75068493150685,nan,-0.9871948210025159,nan,csl
414,2.3547945205479452,nan,-1.8539009537462428,nan,csl
414,0.75068493150685,2.3547945205479452,nan,0.8287317378166722,csl
414,0.75068493150685,4.967123287671233,nan,0.5807425791043475,csl
414,2.3547945205479452,4.967123287671233,nan,0.7790029652768207,csl
418,2.3547945205479452,nan,-1.8260618842495462,nan,csl
418,2.3547945205479452,4.967123287671233,nan,0.7735301367659712,csl
420,2.3547945205479452,nan,-1.5724890656623394,nan,csl
420,4.967123287671233,nan,-3.273150827450936,nan,csl
420,2.3547945205479452,4.967123287671233,nan,0.7182727724343315,csl
423,0.75068493150685,nan,0.22894996941871693,nan,csl
423,0.75068493150685,2.3547945205479452,nan,0.5305375525993618,csl
423,0.75068493150685,4.967123287671233,nan,0.15982489280846102,csl
424,0.75068493150685,nan,-0.6391988336634564,nan,csl
424,0.75068493150685,2.3547945205479452,nan,0.7664003574581295,csl
424,0.75068493150685,4.967123287671233,nan,0.4631774439827327,csl
426,0.75068493150685,nan,-1.1784828089177157,nan,csl
426,0.75068493150685,2.3547945205479452,nan,0.8562853833985963,csl
426,0.75068493150685,4.967123287671233,nan,0.6383742514608947,csl
437,4.967123287671233,nan,-3.982113214873171,nan,csl
438,4.967123287671233,nan,-4.2085869834134035,nan,csl
444,0.75068493150685,nan,-0.7705611900661187,nan,csl
444,0.75068493150685,2.3547945205479452,nan,0.7919161611742014,csl
444,0.75068493150685,4.967123287671233,nan,0.5092064637045879,csl
447,4.967123287671233,nan,-1.761697591144718,nan,csl
452,2.3547945205479452,nan,-1.4351823362821579,nan,csl
452,2.3547945205479452,4.967123287671233,nan,0.684129130039774,csl
458,0.75068493150685,nan,-0.16452463188309982,nan,csl
458,0.75068493150685,2.3547945205479452,nan,0.6520240955662348,csl
458,0.75068493150685,4.967123287671233,nan,0.2901964924914316,csl
461,4.967123287671233,nan,-1.5175887363106615,nan,csl
462,4.967123287671233,nan,-3.273380416078022,nan,csl
463,2.3547945205479452,nan,-2.3906904175847448,nan,csl
463,2.3547945205479452,4.967123287671233,nan,0.8641544228912084,csl
464,2.3547945205479452,nan,-2.2103176726477214,nan,csl
464,2.3547945205479452,4.967123287671233,nan,0.8395716590448103,csl
469,0.75068493150685,nan,-1.6301242863540402,nan,csl
469,0.75068493150685,2.3547945205479452,nan,0.9059539970642413,csl
469,0.75068493150685,4.967123287671233,nan,0.7514747871394105,csl
471,2.3547945205479452,nan,-0.8963218686178079,nan,csl
471,2.3547945205479452,4.967123287671233,nan,0.5216966090768177,csl
475,2.3547945205479452,nan,-2.636469691514806,nan,csl
475,2.3547945205479452,4.967123287671233,nan,0.8920895004181782,csl
478,0.75068493150685,nan,-1.3291220075690053,nan,csl
478,4.967123287671233,nan,-3.5106055673481165,nan,csl
478,0.75068493150685,2.3547945205479452,nan,0.87506696906665,csl
478,0.75068493150685,4.967123287671233,nan,0.6797262077969951,csl
481,0.75068493150685,nan,-0.9194764608858661,nan,csl
481,0.75068493150685,2.3547945205479452,nan,0.8178953450353225,csl
481,0.75068493150685,4.967123287671233,nan,0.5590458731987458,csl
483,0.75068493150685,nan,-2.030370558735523,nan,csl
483,4.967123287671233,nan,-3.385834850028473,nan,csl
483,0.75068493150685,2.3547945205479452,nan,0.935953924260622,csl
483,0.75068493150685,4.967123287671233,nan,0.8257401959984665,csl
484,0.75068493150685,nan,-0.5790369519635623,nan,csl
484,0.75068493150685,2.3547945205479452,nan,0.7538604776533749,csl
484,0.75068493150685,4.967123287671233,nan,0.4415917137304177,csl
489,0.75068493150685,nan,-1.3033333466691355,nan,csl
489,0.75068493150685,2.3547945205479452,nan,0.8720214620297113,csl
489,0.75068493150685,4.967123287671233,nan,0.6729052209358872,csl
497,0.75068493150685,nan,-0.38924532750080715,nan,csl
497,0.75068493150685,2.3547945205479452,nan,0.7106325203680007,csl
497,0.75068493150685,4.967123287671233,nan,0.37224692805760046,csl
499,0.75068493150685,nan,-1.5861624767060598,nan,csl
499,2.3547945205479452,nan,-2.587303453265945,nan,csl
499,4.967123287671233,nan,-3.8893520170916926,nan,csl
499,0.75068493150685,2.3547945205479452,nan,0.9019415426900805,csl
499,0.75068493150685,4.967123287671233,nan,0.7418869028055085,csl
499,2.3547945205479452,4.967123287671233,nan,0.8869706782078387,csl
501,0.75068493150685,nan,-2.2132835933593644,nan,csl
501,4.967123287671233,nan,-2.581894048728292,nan,csl
501,0.75068493150685,2.3547945205479452,nan,0.9463669297466805,csl
501,0.75068493150685,4.967123287671233,nan,0.8525970597694176,csl
502,2.3547945205479452,nan,-1.8362862943543181,nan,csl
502,2.3547945205479452,4.967123287671233,nan,0.7755533596946135,csl
505,2.3547945205479452,nan,-3.5145179459569933,nan,csl
505,2.3547945205479452,4.967123287671233,nan,0.9536523366693065,csl
506,0.75068493150685,nan,-1.328520820946175,nan,csl
506,0.75068493150685,2.3547945205479452,nan,0.8749967430367407,csl
506,0.75068493150685,4.967123287671233,nan,0.679568416111308,csl
508,0.75068493150685,nan,-2.2730899193814773,nan,csl
508,0.75068493150685,2.3547945205479452,nan,0.9494003152794355,csl
508,0.75068493150685,4.967123287671233,nan,0.860526725320973,csl
513,0.75068493150685,nan,-1.1192416406202776,nan,csl
513,0.75068493150685,2.3547945205479452,nan,0.848215424705872,csl
513,0.75068493150685,4.967123287671233,nan,0.6211248389123423,csl
514,2.3547945205479452,nan,-1.936984015057956,nan,csl
514,2.3547945205479452,4.967123287671233,nan,0.79466884571902,csl
524,0.75068493150685,nan,-1.4515835019077825,nan,csl
524,0.75068493150685,2.3547945205479452,nan,0.8886313147019926,csl
524,0.75068493150685,4.967123287671233,nan,0.7106556304082826,csl
525,4.967123287671233,nan,-3.0727253712877234,nan,csl
526,0.75068493150685,nan,-0.25778974778097596,nan,csl
526,0.75068493150685,2.3547945205479452,nan,0.6773343544994046,csl
526,0.75068493150685,4.967123287671233,nan,0.3239950453356808,csl
529,0.75068493150685,nan,-0.4318886106609637,nan,csl
529,0.75068493150685,2.3547945205479452,nan,0.7208392532623479,csl
529,0.75068493150685,4.967123287671233,nan,0.3879248219137291,csl
530,0.75068493150685,nan,-1.0609874829920443,nan,csl
530,0.75068493150685,2.3547945205479452,nan,0.8398808006634344,csl
530,0.75068493150685,4.967123287671233,nan,0.6036328477922819,csl
531,0.75068493150685,nan,-0.2123638435944112,nan,csl
531,0.75068493150685,2.3547945205479452,nan,0.665181156764615,csl
531,0.75068493150685,4.967123287671233,nan,0.307461960520873,csl
533,0.75068493150685,nan,-1.69175914757842,nan,csl
533,2.3547945205479452,nan,-2.3752495415244104,nan,csl
533,0.75068493150685,2.3547945205479452,nan,0.9113182695243199,csl
533,0.75068493150685,4.967123287671233,nan,0.7644190277389062,csl
533,2.3547945205479452,4.967123287671233,nan,0.862193360318628,csl
534,0.75068493150685,nan,-1.168210634534392,nan,csl
534,4.967123287671233,nan,-2.56073998958476,nan,csl
534,0.75068493150685,2.3547945205479452,nan,0.8549147486156894,csl
534,0.75068493150685,4.967123287671233,nan,0.63542272464196,csl
537,2.3547945205479452,nan,-1.0008162214444203,nan,csl
537,2.3547945205479452,4.967123287671233,nan,0.5564880352937349,csl
538,2.3547945205479452,nan,-3.018957454728506,nan,csl
538,2.3547945205479452,4.967123287671233,nan,0.9250612777963585,csl
539,0.75068493150685,nan,-1.1013107214433224,nan,csl
539,0.75068493150685,2.3547945205479452,nan,0.8456928393611464,csl
539,0.75068493150685,4.967123287671233,nan,0.6157961320571932,csl
541,2.3547945205479452,nan,-2.8617672089161252,nan,csl
541,2.3547945205479452,4.967123287671233,nan,0.9128766638362258,csl
543,0.75068493150685,nan,-1.3746860504771443,nan,csl
543,0.75068493150685,2.3547945205479452,nan,0.880284113048405,csl
543,0.75068493150685,4.967123287671233,nan,0.691515827250938,csl
544,0.75068493150685,nan,-1.1025893985769208,nan,csl
544,2.3547945205479452,nan,-1.397886331192895,nan,csl
544,0.75068493150685,2.3547945205479452,nan,0.8458739792113272,csl
544,0.75068493150685,4.967123287671233,nan,0.6161777709291576,csl
544,2.3547945205479452,4.967123287671233,nan,0.6743312594726258,csl
545,0.75068493150685,nan,-0.6797209077160203,nan,csl
545,0.75068493150685,2.3547945205479452,nan,0.7745406180943413,csl
545,0.75068493150685,4.967123287671233,nan,0.4775526419480138,csl
546,2.3547945205479452,nan,-1.7918364736536123,nan,csl
546,2.3547945205479452,4.967123287671233,nan,0.766644910532088,csl
549,0.75068493150685,nan,-0.9753514542520189,nan,csl
549,0.75068493150685,2.3547945205479452,nan,0.8268790211153828,csl
549,0.75068493150685,4.967123287671233,nan,0.5769946987448501,csl
552,2.3547945205479452,nan,-1.1070759693755299,nan,csl
552,2.3547945205479452,4.967123287671233,nan,0.5903589619654293,csl
553,0.75068493150685,nan,-1.64941952478287,nan,csl
553,0.75068493150685,2.3547945205479452,nan,0.9076655636880647,csl
